date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_749,aVWAP_peak_734,aVWAP_peak_672,aVWAP_peak_636,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_488,aVWAP_peak_472,aVWAP_peak_470,aVWAP_peak_437,aVWAP_peak_401,aVWAP_peak_380,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_221,aVWAP_peak_204,aVWAP_peak_190,aVWAP_peak_143,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_39,aVWAP_peak_38,aVWAP_valley_861,aVWAP_valley_848,aVWAP_valley_814,aVWAP_valley_766,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_647,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_543,aVWAP_valley_527,aVWAP_valley_483,aVWAP_valley_433,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_196,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_44,aVWAP_OB_bull_861,aVWAP_OB_bull_814,aVWAP_OB_bull_766,aVWAP_OB_bull_678,aVWAP_OB_bull_647,aVWAP_OB_bull_556,aVWAP_OB_bull_483,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,27.11,27.11,27.11,27.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-30 16:00:00+00:00,27.11,27.15,27.1,27.135,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1896.0,29.3953488372093,False,False,False,False,127.84496124031007,False,False,False,False
2024-12-30 17:00:00+00:00,27.135,27.28,27.135,27.27,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3197.0,78.50549846764017,False,False,False,False,146.0334114536386,False,False,False,False
2024-12-30 18:00:00+00:00,27.27,27.29,27.255,27.255,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.76904666932577,47.0921420023932,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,120.69921166969226,False,False,False,False,149.9243663148225,False,False,False,False
2024-12-30 19:00:00+00:00,27.255,27.26,27.23,27.245,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.57504477840426,43.511397500404286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1794.0,146.6418595507823,False,False,False,False,163.19685675955392,False,False,False,False
2024-12-30 20:00:00+00:00,27.245,27.25,27.125,27.18,2206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.48038279801648,32.981232338092155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412.0,137.9807454492198,False,False,False,False,194.86822332142128,False,False,False,False
2024-12-31 15:00:00+00:00,27.18,27.31,27.18,27.27,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.37730379148302,31.089705214177414,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,137.34538505465824,False,False,False,False,199.73848342496512,False,False,False,False
2024-12-31 16:00:00+00:00,27.27,27.27,27.21,27.21,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.48330645545244,25.51200475971811,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,131.88266590652398,False,False,False,False,201.47897205403544,False,False,False,False
2024-12-31 17:00:00+00:00,27.21,27.225,27.195,27.2,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.19306390651323,21.392068537707814,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1986.0,99.0472757374306,False,False,False,False,225.8126314020349,False,False,False,False
2024-12-31 18:00:00+00:00,27.2,27.305,27.2,27.305,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.24461694749542,21.392068537707814,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1561.0,73.310108671734,False,False,False,False,228.9008076593677,False,False,False,False
