date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_211,aVWAP_peak_190,aVWAP_peak_161,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_78,aVWAP_peak_50,aVWAP_peak_17,aVWAP_valley_401,aVWAP_valley_351,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_236,aVWAP_valley_199,aVWAP_valley_177,aVWAP_valley_146,aVWAP_valley_109,aVWAP_valley_74,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_440,aVWAP_OB_bull_351,aVWAP_OB_bear_342,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,19.6,19.66,19.34,19.4,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,388.0,False,False,False,False
2023-12-05 17:00:00+00:00,19.4,19.4,19.19,19.27,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,-2.8372093023255816,False,False,False,False,384.8217054263566,False,False,False,False
2023-12-06 17:00:00+00:00,19.67,19.79,19.59,19.59,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.4897959183674,-86.73469387755111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441.0,4.0439877411213265,False,False,False,False,388.5298960399014,False,False,False,False
2023-12-07 17:00:00+00:00,19.505,19.61,19.43,19.53,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.5302854438298,-72.5492737127982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,8.105321264514794,False,False,False,False,385.21935501602695,False,False,False,False
2023-12-08 17:00:00+00:00,19.51,19.65,19.4,19.5,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.73587877260576,-62.9283017414888,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-846.0,-5.136621700826521,False,False,False,False,396.48727199252266,False,False,False,False
2023-12-11 17:00:00+00:00,19.54,19.685,19.54,19.685,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.998650926559236,-50.73939725114549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-696.0,-15.847681829495876,False,False,False,False,392.6657638996153,False,False,False,False
2023-12-12 17:00:00+00:00,19.645,19.92,19.64,19.73,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.92700235516716,-40.44163434300068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278.0,-19.912058855395163,False,False,False,False,393.0585427538848,False,False,False,False
2023-12-13 17:00:00+00:00,19.93,20.91,19.93,20.91,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.49789086305017,-26.716665871075648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,652.0,-9.494817632830895,False,False,False,False,401.38321650963854,False,False,False,False
2023-12-14 17:00:00+00:00,21.845,22.42,21.845,22.38,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.76719692825635,-15.327096966038155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2048.0,22.40432682659284,False,False,False,False,416.80363175755116,False,False,False,False
2023-12-15 17:00:00+00:00,22.5,22.63,22.13,22.62,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.3832814506361,-6.4718809226325575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3784.0,80.72363958897124,False,False,False,False,437.2562886295271,False,False,False,False
