date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_380,aVWAP_peak_344,aVWAP_peak_327,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_139,aVWAP_peak_122,aVWAP_peak_80,aVWAP_peak_52,aVWAP_peak_19,aVWAP_valley_403,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_238,aVWAP_valley_201,aVWAP_valley_179,aVWAP_valley_148,aVWAP_valley_111,aVWAP_valley_76,aVWAP_valley_32,aVWAP_valley_31,aVWAP_OB_bull_353,aVWAP_OB_bear_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,17.81,18.56,17.625,18.38,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,546.0,False,False,False,False
2023-12-01 17:00:00+00:00,18.79,19.6,18.79,19.59,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472.0,7.317829457364341,False,False,False,False,544.8527131782946,False,False,False,False
2023-12-04 17:00:00+00:00,19.6,19.66,19.34,19.4,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.99561018437223,32.48463564530279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,8.506700318490475,False,False,False,False,542.4208881677783,False,False,False,False
2023-12-05 17:00:00+00:00,19.4,19.4,19.19,19.27,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.72473372842393,32.48463564530279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,6.839929770916979,False,False,False,False,536.84847129696,False,False,False,False
2023-12-06 17:00:00+00:00,19.67,19.79,19.59,19.59,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.31390270374403,32.48463564530279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525.0,14.873419231832994,False,False,False,False,538.19965778848,False,False,False,False
2023-12-07 17:00:00+00:00,19.505,19.61,19.43,19.53,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.4867388549555,32.48463564530279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350.0,20.069180173975116,False,False,False,False,532.5686553421468,False,False,False,False
2023-12-08 17:00:00+00:00,19.51,19.65,19.4,19.5,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.96271182541625,42.63870710725821,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-762.0,7.944076605386353,False,False,False,False,541.5520870422686,False,False,False,False
2023-12-11 17:00:00+00:00,19.54,19.685,19.54,19.685,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.45204283065544,41.42697547978241,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-612.0,-1.6674594660149848,False,False,False,False,535.4815120493652,False,False,False,False
2023-12-12 17:00:00+00:00,19.645,19.92,19.64,19.73,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.3749761672712,40.46993809183391,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194.0,-4.649359319255063,False,False,False,False,533.6600932579021,False,False,False,False
2023-12-13 17:00:00+00:00,19.93,20.91,19.93,20.91,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.82596047986138,40.46993809183391,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,736.0,6.833576484144239,False,False,False,False,539.8048980135935,False,False,False,False
2023-12-14 17:00:00+00:00,21.845,22.42,21.845,22.38,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.44562605119579,40.46993809183391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2132.0,39.78189312780092,False,False,False,False,553.0792406800493,False,False,False,False
2023-12-15 17:00:00+00:00,22.5,22.63,22.13,22.62,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.98751692016745,40.46993809183391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3868.0,99.1341118389978,False,False,False,False,571.419097413692,False,False,False,False
2023-12-18 17:00:00+00:00,22.41,22.41,21.94,22.275,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.34872260148056,40.46993809183391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3485.0,151.62815661668776,False,False,False,False,568.4978710972007,False,False,False,False
2023-12-19 17:00:00+00:00,22.45,22.45,22.05,22.06,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.30863851059786,40.46993809183391,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3006.0,195.8819836458864,False,False,False,False,567.1103072042208,False,False,False,False
2023-12-20 17:00:00+00:00,22.09,22.12,21.52,21.77,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.78935299604419,38.697396112211905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2542.0,232.2559063800587,False,False,False,False,565.5116977902019,False,False,False,False
2023-12-21 17:00:00+00:00,22.33,22.38,22.17,22.245,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.17152476176518,36.888725907426846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2577.0,268.6085279865694,False,False,False,False,557.286710227563,False,False,False,False
2023-12-22 17:00:00+00:00,22.79,23.36,22.79,23.195,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.0983230195445,36.888725907426846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3365.0,316.614597320111,False,False,False,False,560.863660456593,False,False,False,False
2023-12-25 17:00:00+00:00,23.195,23.195,23.195,23.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.71618852473071,36.888725907426846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3365.0,363.8763865089465,False,False,False,False,552.168099829359,False,False,False,False
2023-12-26 17:00:00+00:00,23.36,23.915,23.36,23.775,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.1020931451423,36.888725907426846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3827.0,417.5682254778,False,False,False,False,550.7701447932449,False,False,False,False
2023-12-27 17:00:00+00:00,23.995,24.13,23.42,23.64,691.0,,,,,,,,,,,,,,,23.73,,,,,,,,,,,,,,,23.73,#000000,,23.73,,81.87542541801152,36.888725907426846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3136.0,459.71445454015964,False,False,False,False,552.9442510755201,False,False,False,False
2023-12-28 17:00:00+00:00,23.555,23.555,23.33,23.49,576.0,,,,,,,,,,,,,,,23.606495659037094,,,,,,,,,,,,,,,23.606495659037094,#000000,,23.606495659037094,,80.4113021483113,35.983826692635745,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2560.0,492.27702113643625,False,False,False,False,553.3017045472175,False,False,False,False
2023-12-29 17:00:00+00:00,23.25,23.555,23.25,23.36,152.0,,,,,,,,,,,,,,,23.58312661498708,,,,,,,,,,,,,,,23.58312661498708,#000000,,23.58312661498708,,78.27184142433751,33.566660274687834,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,521.9781525916853,False,False,False,False,547.0799726937722,False,False,False,False
2024-01-01 17:00:00+00:00,23.36,23.36,23.36,23.36,0.0,,,,,,,,,,,,,,,23.58312661498708,,,,,,,,,,,,,,,23.58312661498708,#000000,,23.58312661498708,,76.84553427502163,31.89345944214611,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,551.2188013887135,False,False,False,False,538.5981126520082,False,False,False,False
