date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_863,aVWAP_peak_834,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_710,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_581,aVWAP_peak_565,aVWAP_peak_507,aVWAP_peak_482,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_337,aVWAP_peak_315,aVWAP_peak_290,aVWAP_peak_223,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_107,aVWAP_peak_43,aVWAP_valley_846,aVWAP_valley_818,aVWAP_valley_758,aVWAP_valley_722,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_519,aVWAP_valley_476,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_303,aVWAP_valley_253,aVWAP_valley_234,aVWAP_valley_179,aVWAP_valley_138,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bear_738,aVWAP_OB_bear_660,aVWAP_OB_bear_565,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,103.98,105.04,103.785,104.78,36322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36322.0,False,False,False,False
2025-02-10 16:00:00+00:00,104.79,105.155,104.655,105.055,16190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16190.0,251.0077519379845,False,False,False,False,36009.875968992244,False,False,False,False
2025-02-10 17:00:00+00:00,105.125,105.505,104.97,105.23,12465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28655.0,691.3797247761553,False,False,False,False,35644.83913226368,False,False,False,False
2025-02-10 18:00:00+00:00,105.24,105.52,105.14,105.345,12412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41067.0,1317.3583336943543,False,False,False,False,35284.640075949515,False,False,False,False
2025-02-10 19:00:00+00:00,105.345,105.47,105.12,105.13,16162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.95115838893514,40.056042550041624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24905.0,1683.0582044897906,False,False,False,False,34988.16503601232,False,False,False,False
2025-02-10 20:00:00+00:00,105.135,105.515,104.865,105.135,43860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.68025637447029,34.17516123368715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68765.0,2723.088309846538,False,False,False,False,35125.71286491135,False,False,False,False
2025-02-11 15:00:00+00:00,105.675,106.47,105.47,106.29,19534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.40003529215232,30.843335488745296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88299.0,4049.8466306241107,False,False,False,False,34883.980882509626,False,False,False,False
2025-02-11 16:00:00+00:00,106.29,106.53,106.04,106.32,53292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.28023467903532,31.998234164794553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141591.0,6182.267613095055,False,False,False,False,35169.37652774203,False,False,False,False
2025-02-11 17:00:00+00:00,106.285,106.46,106.035,106.13,28046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.82521811576873,31.998234164794553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113545.0,7846.806099713736,False,False,False,False,35058.936581575486,False,False,False,False
2025-02-11 18:00:00+00:00,106.15,106.65,106.01,106.21,35409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.57715029802586,31.998234164794553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148954.0,10034.514532276315,False,False,False,False,35064.36392139602,False,False,False,False
