date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_373,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_304,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_162,aVWAP_peak_94,aVWAP_peak_74,aVWAP_peak_20,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_366,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_85,aVWAP_valley_56,aVWAP_valley_31,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,245.295,250.54,245.295,250.52,24976.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24976.0,False,False,False,False
2024-02-02 17:00:00+00:00,247.605,250.995,246.44,250.13,11126.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11126.0,-172.49612403100775,False,False,False,False,24761.271317829458,False,False,False,False
2024-02-05 17:00:00+00:00,243.98,245.51,243.675,244.875,28642.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39768.0,-786.3799050537827,False,False,False,False,24821.437653987137,False,False,False,False
2024-02-06 17:00:00+00:00,240.98,243.35,239.95,243.34,43406.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83174.0,-2063.7073483862823,False,False,False,False,25109.570403537724,False,False,False,False
2024-02-07 17:00:00+00:00,244.63,245.78,241.64,241.64,53580.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136754.0,-4151.928939884169,False,False,False,False,25550.9724127852,False,False,False,False
2024-02-08 17:00:00+00:00,250.93,254.945,249.99,251.99,52956.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.284357106198925,-31.744078604420967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83798.0,-5386.751747017748,False,False,False,False,25975.85656142419,False,False,False,False
2024-02-09 17:00:00+00:00,247.495,250.34,247.495,249.17,20911.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.61846332826933,-23.66044443092954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104709.0,-6926.6315648934415,False,False,False,False,25897.33165349513,False,False,False,False
2024-02-12 17:00:00+00:00,254.76,256.19,254.05,255.88,19460.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.317153211343104,-14.40076933688573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85249.0,-8140.931850709047,False,False,False,False,25797.52806196807,False,False,False,False
2024-02-13 17:00:00+00:00,250.55,250.55,246.28,247.94,21705.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.921943277882356,-14.248710840050435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106954.0,-9672.917403411231,False,False,False,False,25734.0780144957,False,False,False,False
2024-02-14 17:00:00+00:00,247.61,250.73,246.66,250.445,27227.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.599233235774086,-12.44207191784109,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79727.0,-10759.027211110282,False,False,False,False,25757.22409179034,False,False,False,False
2024-02-15 17:00:00+00:00,257.75,260.91,257.715,260.6,23285.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.08908856108059,-6.7967665817573675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56442.0,-11467.290355124076,False,False,False,False,25718.895036103666,False,False,False,False
2024-02-16 17:00:00+00:00,257.935,260.54,257.385,258.15,43598.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.78929625318336,-4.511657446253928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100040.0,-12840.510659695796,False,False,False,False,25996.09046190051,False,False,False,False
2024-02-19 17:00:00+00:00,258.15,258.15,258.15,258.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.5894347145852,-2.745157759238353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100040.0,-14192.440726987334,False,False,False,False,25593.0502997005,False,False,False,False
2024-02-20 17:00:00+00:00,258.085,258.62,256.21,257.92,16038.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.61211944336146,-1.4328866199939867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116078.0,-15772.061800987529,False,False,False,False,25444.90998497646,False,False,False,False
2024-02-21 17:00:00+00:00,254.31,257.11,254.14,256.83,17617.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.39783747371322,-1.0814612413732476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133695.0,-17600.324408724155,False,False,False,False,25323.54703947295,False,False,False,False
2024-02-22 17:00:00+00:00,265.105,267.19,264.73,265.15,29115.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.117031362278084,3.0070379098307427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104580.0,-18948.846510914478,False,False,False,False,25382.32925591523,False,False,False,False
2024-02-23 17:00:00+00:00,265.01,266.96,265.0,266.175,16735.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.96994234662432,6.175412901929285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87845.0,-20017.003929349914,False,False,False,False,25248.26213566848,False,False,False,False
2024-02-26 17:00:00+00:00,267.47,267.84,265.31,265.325,12154.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.08993288223932,7.737082526732067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99999.0,-21257.034876181697,False,False,False,False,25045.250319611605,False,False,False,False
2024-02-27 17:00:00+00:00,266.33,268.97,265.19,268.53,18112.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.13949384170797,10.198476021554313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81887.0,-22197.034335465698,False,False,False,False,24937.75806659437,False,False,False,False
2024-02-28 17:00:00+00:00,267.83,268.43,266.295,267.31,11976.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.297085383872,10.92152194493439,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93863.0,-23308.134578326695,False,False,False,False,24736.80057718981,False,False,False,False
2024-02-29 17:00:00+00:00,273.75,274.99,273.155,273.62,30101.0,,,,,,,,,,,,273.9216666666667,,,,,,,,,,,,273.9216666666667,#000000,,273.9216666666667,,70.76734020901314,13.801664629097196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63762.0,-23935.326290290624,False,False,False,False,24819.966459714,False,False,False,False
2024-03-01 17:00:00+00:00,270.89,271.23,269.43,270.975,27905.0,,,,,,,,,,,,272.29725051431467,,,,,,,,,,,,272.29725051431467,#000000,,272.29725051431467,,69.98307022291402,13.801664629097196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91667.0,-24985.42975865821,False,False,False,False,24867.796437082776,False,False,False,False
2024-03-04 17:00:00+00:00,269.28,270.55,268.37,269.145,29741.0,,,,,,,,,,,,271.3000030580343,,,,,,,,,,,,271.3000030580343,#000000,,271.3000030580343,,67.86952530737395,13.801664629097196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121408.0,-26480.353328291418,False,False,False,False,24943.349980693893,False,False,False,False
2024-03-05 17:00:00+00:00,263.695,264.01,259.455,260.595,31369.0,,,,,,,,,,,,268.6805641699408,,,,,,,,,,,,268.6805641699408,#000000,,268.6805641699408,,60.76930942433183,17.170689270354814,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152777.0,-28438.440873589225,False,False,False,False,25042.972461613364,False,False,False,False
2024-03-06 17:00:00+00:00,266.27,267.07,263.48,264.61,23138.0,,,,,,,,,,,,268.0905852090861,,,,,,,,,,,,268.0905852090861,#000000,,268.0905852090861,,58.24668782207911,14.799808717511468,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129639.0,-30007.441790277764,False,False,False,False,25013.438004844164,False,False,False,False
2024-03-07 17:00:00+00:00,266.59,271.17,266.35,270.965,24928.0,,,,,,,,,,,,268.29999323092994,,,,,,,,,,,,268.29999323092994,#000000,,268.29999323092994,,59.38885336777889,14.799808717511468,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104711.0,-31165.63649120369,False,False,False,False,25012.113384614022,False,False,False,False
2024-03-08 17:00:00+00:00,271.37,271.62,268.24,270.25,19763.0,,,,,,,,,,,,268.4835866787914,,,,,,,,,,,,268.4835866787914,#000000,,268.4835866787914,,59.68980774047539,14.799808717511468,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124474.0,-32612.27778591371,False,False,False,False,24930.73178175179,False,False,False,False
2024-03-11 17:00:00+00:00,264.965,264.99,263.06,263.105,15121.0,,,,,,,,,,,,268.1269933091168,,,,,,,,,,,,268.1269933091168,#000000,,268.1269933091168,,55.84759911818297,12.05404450387045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139595.0,-34270.924641946054,False,False,False,False,24778.64291691843,False,False,False,False
2024-03-12 17:00:00+00:00,266.325,268.875,265.62,268.75,16938.0,,,,,,,,,,,,268.097707347811,,,,,,,,,,,,268.097707347811,#000000,,268.097707347811,,55.90697731312639,11.849742257570796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122657.0,-35641.25139168332,False,False,False,False,24657.082561617368,False,False,False,False
2024-03-13 17:00:00+00:00,266.135,266.75,261.865,262.13,21624.0,,,,,,,,,,,,267.69187401299934,,,,,,,,,,,,267.69187401299934,#000000,,267.69187401299934,,52.832577883668336,8.676316690885209,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144281.0,-37325.58857940916,False,False,False,False,24610.058025778337,False,False,False,False
