date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_842,aVWAP_peak_806,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_622,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_451,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_372,aVWAP_peak_359,aVWAP_peak_330,aVWAP_peak_282,aVWAP_peak_238,aVWAP_peak_178,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_96,aVWAP_peak_69,aVWAP_peak_39,aVWAP_valley_868,aVWAP_valley_851,aVWAP_valley_820,aVWAP_valley_759,aVWAP_valley_740,aVWAP_valley_669,aVWAP_valley_600,aVWAP_valley_586,aVWAP_valley_543,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_355,aVWAP_valley_312,aVWAP_valley_296,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_198,aVWAP_valley_170,aVWAP_valley_114,aVWAP_valley_52,aVWAP_valley_29,aVWAP_OB_bull_759,aVWAP_OB_bull_669,aVWAP_OB_bull_543,aVWAP_OB_bull_464,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,25.5,26.04,25.5,26.035,5551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5551.0,False,False,False,False
2025-01-16 16:00:00+00:00,26.05,26.43,26.05,26.3,9324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9324.0,144.5581395348837,False,False,False,False,5609.496124031008,False,False,False,False
2025-01-16 17:00:00+00:00,26.29,26.44,26.28,26.35,6074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15398.0,381.04561023976925,False,False,False,False,5616.697734511147,False,False,False,False
2025-01-16 18:00:00+00:00,26.35,26.46,26.195,26.2,4154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.61846530113107,38.85661877101796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11244.0,549.4635077554317,False,False,False,False,5594.02025025516,False,False,False,False
2025-01-16 19:00:00+00:00,26.19,26.31,26.165,26.175,4308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.99990837394377,30.942809618481533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6936.0,648.4795774026343,False,False,False,False,5574.0819518015915,False,False,False,False
2025-01-16 20:00:00+00:00,26.175,26.18,26.04,26.04,8703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.03567786854077,21.148324689613872,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1767.0,611.03028162895,False,False,False,False,5622.592309138001,False,False,False,False
2025-01-17 15:00:00+00:00,25.98,26.115,25.72,25.76,6759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.47215819040618,10.125288275432439,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8526.0,469.3708974176485,False,False,False,False,5640.211033027334,False,False,False,False
2025-01-17 16:00:00+00:00,25.75,25.76,25.405,25.455,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.659767526169304,0.8139207631482179,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14931.0,230.6054571476074,False,False,False,False,5652.068226313732,False,False,False,False
2025-01-17 17:00:00+00:00,25.455,25.505,25.225,25.475,5240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.437956593570334,-4.491220388420302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9691.0,76.78211672671426,False,False,False,False,5645.679571642201,False,False,False,False
2025-01-17 18:00:00+00:00,25.48,25.58,25.355,25.385,6088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.947274389465704,-8.688998632975363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15779.0,-169.04396260238207,False,False,False,False,5652.537252702012,False,False,False,False
2025-01-17 19:00:00+00:00,25.38,25.45,25.16,25.16,5993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.98057936191217,-12.866114702764179,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21772.0,-503.973513569787,False,False,False,False,5657.815744908182,False,False,False,False
2025-01-17 20:00:00+00:00,25.155,25.3,25.09,25.29,14153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.452953758104783,-12.866114702764179,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-614.2840017314957,False,False,False,False,5789.524027932861,False,False,False,False
2025-01-20 15:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.767870022233193,-12.866114702764179,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-722.8842497666662,False,False,False,False,5699.76396548429,False,False,False,False
2025-01-20 16:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.9778141983188,-13.295486052224682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-829.8007730260978,False,False,False,False,5611.39553191089,False,False,False,False
2025-01-20 17:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.117776982375872,-14.207563140475017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-935.0596757698792,False,False,False,False,5524.397151571186,False,False,False,False
2025-01-20 18:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.21108550508059,-15.245215678862536,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-1038.6866575408887,False,False,False,False,5438.747583329772,False,False,False,False
2025-01-20 19:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.273291186883732,-16.32235246062038,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-1140.7070194394796,False,False,False,False,5354.425915371171,False,False,False,False
2025-01-20 20:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.31476164141916,-17.382088391410278,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-1241.145670300883,False,False,False,False,5271.411560094099,False,False,False,False
2025-01-21 15:00:00+00:00,24.98,25.12,24.82,25.09,4925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.01,,21.78765026187226,-20.693386718297525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12544.0,-1416.383721924125,False,False,False,False,5266.040838232175,False,False,False,False
2025-01-21 16:00:00+00:00,25.08,25.205,25.01,25.2,3671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.064805917481,,24.619872893683077,-20.693386718297525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8873.0,-1531.9901758477818,False,False,False,False,5241.311522910746,False,False,False,False
2025-01-21 17:00:00+00:00,25.19,25.21,25.05,25.135,5795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.09172955319297,,25.522526592794257,-20.693386718297525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14668.0,-1735.6492428889012,False,False,False,False,5249.895840384998,False,False,False,False
