date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_804,aVWAP_peak_779,aVWAP_peak_755,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_624,aVWAP_peak_541,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_320,aVWAP_peak_293,aVWAP_peak_239,aVWAP_peak_222,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_122,aVWAP_peak_87,aVWAP_peak_59,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_740,aVWAP_valley_712,aVWAP_valley_653,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_505,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_370,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_247,aVWAP_valley_205,aVWAP_valley_179,aVWAP_valley_165,aVWAP_valley_137,aVWAP_valley_72,aVWAP_OB_bull_576,aVWAP_OB_bull_179,aVWAP_OB_bull_72,aVWAP_OB_bear_865,aVWAP_OB_bear_755,aVWAP_OB_bear_516,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,38.21,38.345,38.21,38.32,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,236.0,False,False,False,False
2025-03-20 15:00:00+00:00,38.32,38.37,38.18,38.18,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-0.5736434108527132,False,False,False,False,232.91472868217053,False,False,False,False
2025-03-20 16:00:00+00:00,38.18,38.26,38.1,38.24,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.843373493976149,-66.26506024096422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184.0,2.28796346373415,False,False,False,False,232.73000420647796,False,False,False,False
2025-03-20 17:00:00+00:00,38.105,38.15,38.105,38.15,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.229401807522041,-62.1332974093753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160.0,4.733111317009589,False,False,False,False,229.49388011025349,False,False,False,False
2025-03-20 18:00:00+00:00,38.15,38.15,37.85,38.015,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.866912419642322,-61.00025767581957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178.0,1.900039823722619,False,False,False,False,231.1761455349007,False,False,False,False
2025-03-20 19:00:00+00:00,38.015,38.185,37.885,38.0,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.429485778098565,-59.52960153998053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2404.0,-35.40073598749789,False,False,False,False,262.10364715451465,False,False,False,False
2025-03-21 14:00:00+00:00,37.695,37.695,37.5,37.57,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.667244744438387,-59.52960153998053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2583.0,-74.89839899544366,False,False,False,False,260.81521851646016,False,False,False,False
2025-03-21 15:00:00+00:00,37.57,37.59,37.565,37.565,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.812613244955397,-59.52960153998053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2748.0,-116.3418346699329,False,False,False,False,259.3297112526391,False,False,False,False
2025-03-21 16:00:00+00:00,37.565,37.565,37.37,37.41,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.217422537122216,-59.52960153998053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2969.0,-160.56909304714324,False,False,False,False,258.7354521634509,False,False,False,False
2025-03-21 17:00:00+00:00,37.41,37.56,37.41,37.44,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.5585596870839655,-58.07889439266204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2694.0,-199.84709160455188,False,False,False,False,258.98761569580046,False,False,False,False
