date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_359,aVWAP_peak_322,aVWAP_peak_290,aVWAP_peak_263,aVWAP_peak_232,aVWAP_peak_207,aVWAP_peak_179,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_30,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_308,aVWAP_valley_250,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_195,aVWAP_valley_141,aVWAP_valley_117,aVWAP_valley_92,aVWAP_valley_56,aVWAP_OB_bull_411,aVWAP_OB_bull_369,aVWAP_OB_bear_359,aVWAP_OB_bear_322,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,161.32,162.01,160.815,161.78,30395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.535,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30395.0,False,False,False,False
2023-11-09 17:00:00+00:00,160.475,160.5,158.19,158.81,71019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.87648475555642,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,160.5,158.19,0.0,0,,,False,False,False,False,,,False,False,False,False,-71019.0,-1101.0697674418604,False,False,False,False,31024.82945736434,False,False,False,False
2023-11-10 17:00:00+00:00,159.605,161.455,159.54,161.39,36942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.12173461938767,,,,#000000,,,,16.475095785440566,-74.71264367816084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34077.0,-1612.3244997295837,False,False,False,False,31116.568535544735,False,False,False,False
2023-11-13 17:00:00+00:00,162.5,162.57,161.84,162.06,29338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.4777451886571,,,,#000000,,,,29.585615227540004,-61.2656666017273,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4739.0,-1660.800088881063,False,False,False,False,31088.993829567295,False,False,False,False
2023-11-14 17:00:00+00:00,167.295,168.06,166.975,167.445,83042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.80125864787396,,,,#000000,,,,46.176239193666206,-44.48472087306919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78303.0,-421.0512502937595,False,False,False,False,31894.46679344997,False,False,False,False
2023-11-15 17:00:00+00:00,167.78,168.465,167.23,167.825,40605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.50352194965117,,,,#000000,,,,57.515939109802545,-32.530746617856664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118908.0,1429.0115597883141,False,False,False,False,32029.513819908112,False,False,False,False
2023-11-16 17:00:00+00:00,166.025,166.64,165.305,166.07,49362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.8659430598889,,,,#000000,,,,60.420148279459326,-27.921955359050422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69546.0,2485.0888999466347,False,False,False,False,32298.234535878528,False,False,False,False
2023-11-17 17:00:00+00:00,166.99,167.605,166.88,167.11,29427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.13088307711703,,,,#000000,,,,63.52734560210311,-22.500861086074977,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98973.0,3981.0255061490125,False,False,False,False,32253.719271756378,False,False,False,False
2023-11-20 17:00:00+00:00,167.295,168.355,167.15,167.98,24706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.36224294812698,,,,#000000,,,,66.49820024651457,-16.905069590365272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123679.0,5836.808056441276,False,False,False,False,32136.700368318296,False,False,False,False
2023-11-21 17:00:00+00:00,167.35,167.74,167.08,167.545,35301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.61606304890458,,,,#000000,,,,67.32545109959688,-13.144453444285134,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88378.0,7116.516458666993,False,False,False,False,32185.759277336616,False,False,False,False
2023-11-22 17:00:00+00:00,168.37,168.49,167.41,168.07,36131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.87750864667245,,,,#000000,,,,68.50667208647974,-8.985204586816657,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124509.0,8936.554963183782,False,False,False,False,32246.925800168607,False,False,False,False
2023-11-23 17:00:00+00:00,168.07,168.07,168.07,168.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.87750864667245,,,,#000000,,,,69.29415274440164,-5.270859090580295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124509.0,10728.375816467755,False,False,False,False,31746.973462181497,False,False,False,False
2023-11-24 17:00:00+00:00,168.35,168.43,168.15,168.23,8665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.93940356148482,,,,#000000,,,,70.04200436285075,-1.741998664055572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133174.0,12626.757586755077,False,False,False,False,31389.11340850426,False,False,False,False
2023-11-27 17:00:00+00:00,168.875,169.395,168.425,168.485,17330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.07420010915575,,,,#000000,,,,70.91555898755679,1.6954062564245191,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150504.0,14764.389252076704,False,False,False,False,31171.142657984816,False,False,False,False
2023-11-28 17:00:00+00:00,169.3,169.555,168.615,169.495,106293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.81071709803817,,,,#000000,,,,72.86246639159714,5.857293218601505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256797.0,18516.832829563886,False,False,False,False,32335.822616775746,False,False,False,False
2023-11-29 17:00:00+00:00,169.9,170.24,168.895,169.06,42452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.04831395239995,,,,#000000,,,,72.42961652783436,7.478952212589718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214345.0,21552.928444609403,False,False,False,False,32492.66257620558,False,False,False,False
2023-11-30 17:00:00+00:00,167.99,168.85,167.46,168.825,37619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.17747621545658,,,,#000000,,,,71.19903625430985,8.038226153283183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176726.0,23958.712499731737,False,False,False,False,32572.14067579929,False,False,False,False
2023-12-01 17:00:00+00:00,170.225,171.135,170.125,171.075,132491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.9289971537228,,,,#000000,,,,73.488401248997,11.770593749642188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309217.0,28381.321608263024,False,False,False,False,34121.27027772488,False,False,False,False
2023-12-04 17:00:00+00:00,170.69,170.99,170.04,170.47,68576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.20737246512235,,,,#000000,,,,72.86004822043363,12.471639383266663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240641.0,31672.1693352667,False,False,False,False,34655.45213388418,False,False,False,False
2023-12-05 17:00:00+00:00,171.355,171.45,170.47,170.655,41396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.37145542780834,,,,#000000,,,,72.7032882142942,13.565554873800195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282037.0,35553.79461689047,False,False,False,False,34759.956751963495,False,False,False,False
