date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_264,aVWAP_peak_249,aVWAP_peak_199,aVWAP_peak_171,aVWAP_peak_136,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_38,aVWAP_valley_299,aVWAP_valley_273,aVWAP_valley_226,aVWAP_valley_186,aVWAP_valley_149,aVWAP_valley_121,aVWAP_valley_85,aVWAP_valley_53,aVWAP_OB_bull_299,aVWAP_OB_bull_2,aVWAP_OB_bear_171,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,60.505,60.68,59.79,59.87,10149.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10149.0,False,False,False,False
2024-02-19 17:00:00+00:00,59.87,59.87,59.87,59.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9991.651162790697,False,False,False,False
2024-02-20 17:00:00+00:00,58.89,59.09,58.65,59.045,5716.0,,,,,,,,,,,,,,,,,,,,,,,58.92833333333334,,,#000000,,,,0.0,,False,False,False,True,False,,1.0,59.09,58.65,0.0,0,,,False,False,False,False,,,False,False,False,False,-5716.0,-88.62015503875969,False,False,False,False,9925.361997476111,False,False,False,False
2024-02-21 17:00:00+00:00,60.6,60.98,60.425,60.935,3388.0,,,,,,,,,,,,,,,,,,,,,,,59.61742018160516,,,#000000,,,,24.01524777636598,-86.02287166454897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2328.0,-123.33922240249984,False,False,False,False,9824.007547902838,False,False,False,False
2024-02-22 17:00:00+00:00,61.34,61.72,61.25,61.59,10444.0,,,,,,,,,,,,,,,,,,,,,,,60.63392026464771,,,#000000,,,,42.06881730154826,-67.37313431424832,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8116.0,4.402470968081545,False,False,False,False,9833.619833981864,False,False,False,False
2024-02-23 17:00:00+00:00,61.48,61.915,61.44,61.67,16850.0,,,,,,,,,,,,,,,,,,,,,,,61.11587513965969,,,#000000,,,,54.31731966958471,-53.59025671030789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24966.0,391.4039830460958,False,False,False,False,9942.400921827106,False,False,False,False
2024-02-26 17:00:00+00:00,62.23,62.69,62.215,62.6,4181.0,,,,,,,,,,,,,,,,,,,,,,,61.25865821401875,,,#000000,,,,64.43698317291012,-41.18425635114079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29147.0,837.2271771073965,False,False,False,False,9853.07687652746,False,False,False,False
2024-02-27 17:00:00+00:00,62.97,63.31,62.9,63.075,7315.0,,,,,,,,,,,,,,,,,,,,,,,61.53912842248855,,,#000000,,,,71.88411984725062,-30.7937281755336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36462.0,1389.5492363770493,False,False,False,False,9813.72684743401,False,False,False,False
2024-02-28 17:00:00+00:00,62.495,62.74,61.98,62.085,3715.0,,,,,,,,,,,,,,,,,,,,,,,61.59161919432657,,,#000000,,,,69.80916027480816,-29.085299223498268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32747.0,1875.7112637200407,False,False,False,False,9719.17294282263,False,False,False,False
2024-02-29 17:00:00+00:00,62.475,63.09,62.33,62.585,18437.0,,,,,,,,,,,,,,,,,,,,,,,61.87502407941448,,,#000000,,,,69.81642308630828,-24.701615657550114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51184.0,2640.180856530583,False,False,False,False,9854.333052236232,False,False,False,False
2024-03-01 17:00:00+00:00,63.77,63.925,63.355,63.54,14093.0,,,,,,,,,,,,,,,,,,,,,,,62.16506839872116,,,#000000,,,,71.90290175978777,-18.242154018817494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65277.0,3611.2943316231317,False,False,False,False,9920.048818868228,False,False,False,False
2024-03-04 17:00:00+00:00,62.53,62.91,62.365,62.445,8303.0,,,,,,,,,,,,,,,,,,,,,,,62.2017381349026,,,#000000,,,,67.94980284277955,-18.18605149862033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56974.0,4438.623101675486,False,False,False,False,9894.97829454469,False,False,False,False
2024-03-05 17:00:00+00:00,63.31,63.56,63.07,63.35,3994.0,,,,,,,,,,,,,,,,,,,,,,,62.24832825224328,,,#000000,,,,67.49657293252811,-14.673281306429466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60968.0,5315.047549711525,False,False,False,False,9803.490258970352,False,False,False,False
2024-03-06 17:00:00+00:00,64.3,64.62,63.77,63.825,12377.0,,,,,,,,,,,,,,,,,,,,,,,62.4557249746507,,,#000000,,,,68.17677750821545,-10.236062953189482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73345.0,6369.7754946772375,False,False,False,False,9843.389634800269,False,False,False,False
2024-03-07 17:00:00+00:00,64.49,64.755,64.28,64.46,6661.0,,,,,,,,,,,,,,,,,,,,,,,62.57355075601434,,,#000000,,,,69.81956193188296,-5.216554535798835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80006.0,7511.422386232629,False,False,False,False,9794.05026061732,False,False,False,False
2024-03-08 17:00:00+00:00,64.47,64.615,64.05,64.195,6418.0,,,,,,,,,,,,,,,,,,,,,,,62.66375173650992,,,#000000,,,,69.64461170264198,-2.246451773273833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73588.0,8535.865450011968,False,False,False,False,9741.708396111624,False,False,False,False
2024-03-11 17:00:00+00:00,64.89,65.655,64.7,65.53,8358.0,,,,,,,,,,,,,,,,,,,,,,,62.83259605886117,,,#000000,,,,71.86197552651167,2.637652121975748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81946.0,9674.007070942014,False,False,False,False,9720.255552761057,False,False,False,False
2024-03-12 17:00:00+00:00,65.88,66.235,65.67,66.15,8923.0,,,,,,,,,,,,,,,,,,,,,,,63.03684784405022,,,#000000,,,,74.18136717099426,7.200791183874642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90869.0,10932.844170617333,False,False,False,False,9707.89500155546,False,False,False,False
2024-03-13 17:00:00+00:00,66.95,67.445,66.95,67.105,6799.0,,,,,,,,,,,,,,,,,,,,,,,63.229204173859834,,,#000000,,,,76.82719985260474,11.697261983955293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97668.0,12277.575268747296,False,False,False,False,9662.795854244521,False,False,False,False
2024-03-14 17:00:00+00:00,67.81,67.81,67.54,67.77,1463.0,,,,,,,,,,,,,,,,,,,,,,,63.27363410994676,,,#000000,,,,79.23923018176404,15.657695190765565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99131.0,13624.139993262841,False,False,False,False,9535.667236349256,False,False,False,False
2024-03-15 17:00:00+00:00,67.97,68.025,67.22,67.405,9089.0,,,,,,,,,,,,,,,,,,,,,,,63.52195315095449,,,#000000,,,,79.08413271685208,17.02132722069895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90042.0,14808.913016623106,False,False,False,False,9528.742162917484,False,False,False,False
2024-03-18 17:00:00+00:00,67.42,67.85,67.42,67.56,9830.0,,,,,,,,,,,,,,,,,,,,,,,63.76351933226734,,,#000000,,,,79.1872121396544,18.568597797768206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99872.0,16127.720566752982,False,False,False,False,9533.412827058299,False,False,False,False
2024-03-19 17:00:00+00:00,67.89,67.915,67.13,67.28,3253.0,,,,,,,,,,,,,,,,,,,,,,,63.83406484795243,,,#000000,,,,77.77428334019885,18.568597797768206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96619.0,17375.64737967154,False,False,False,False,9436.04208555352,False,False,False,False
2024-03-20 17:00:00+00:00,66.86,67.47,66.69,67.24,3538.0,,,,,,,,,,,,,,,,,,,,,,,63.901481244044014,,,#000000,,,,76.60954491093264,18.568597797768206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93081.0,18549.373776885936,False,False,False,False,9344.5995725992,False,False,False,False
2024-03-21 17:00:00+00:00,67.5,67.78,67.41,67.545,17218.0,,,,,,,,,,,,,,,,,,,,,,,64.2340460768812,,,#000000,,,,76.44227372755869,19.043759352533243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110299.0,19971.848602050493,False,False,False,False,9466.667796279833,False,False,False,False
2024-03-22 17:00:00+00:00,67.51,67.825,67.34,67.73,1141.0,,,,,,,,,,,,,,,,,,,,,,,64.25428944042946,,,#000000,,,,76.69907739505186,20.197674290149976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111440.0,21389.959476437307,False,False,False,False,9337.587675407278,False,False,False,False
2024-03-25 17:00:00+00:00,69.16,69.4,68.94,69.01,6229.0,,,,,,,,,,,,,,,,,,,,,,,64.40746441750578,,,#000000,,,,78.8808396033442,22.995467614688238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117669.0,22882.6577791282,False,False,False,False,9289.392517649025,False,False,False,False
2024-03-26 17:00:00+00:00,68.59,68.87,68.47,68.51,4981.0,,,,,,,,,,,,,,,,,,,,,,,64.51089109944718,,,#000000,,,,77.4439876723134,22.995467614688238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112688.0,24274.988666273497,False,False,False,False,9222.595734429658,False,False,False,False
2024-03-27 17:00:00+00:00,68.59,68.77,68.52,68.705,13867.0,,,,,,,,,,,,,,,,,,,,,,,64.77686562225374,,,#000000,,,,76.85667448026749,22.995467614688238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126555.0,25860.725276098714,False,False,False,False,9294.602002112919,False,False,False,False
2024-03-28 17:00:00+00:00,69.035,69.14,68.79,68.995,10371.0,,,,,,,,,,,,,,,,,,,,,,,64.96870729640337,,,#000000,,,,77.01763489378115,22.995467614688238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136926.0,27582.667519880128,False,False,False,False,9311.29034316543,False,False,False,False
2024-03-29 17:00:00+00:00,68.995,68.995,68.995,68.995,0.0,,,,,,,,,,,,,,,,,,,,,,,64.96870729640337,,,#000000,,,,77.12494183612358,23.149703312268812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136926.0,29277.912984688188,False,False,False,False,9166.929252573718,False,False,False,False
2024-04-01 17:00:00+00:00,69.8,70.0,69.64,69.76,3481.0,,,,,,,,,,,,,,,,,,,,,,,65.04169046244824,,,#000000,,,,78.5967158508734,24.937322840223175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140407.0,31000.844566320928,False,False,False,False,9078.775310673349,False,False,False,False
2024-04-02 17:00:00+00:00,70.73,71.14,70.73,71.03,7618.0,,,,,,,,,,,,,,,,,,,,,,,65.23129886032827,,,#000000,,,,81.16037743643358,27.59313511610425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148025.0,32815.172557540754,False,False,False,False,9056.127631438103,False,False,False,False
2024-04-03 17:00:00+00:00,72.12,72.435,72.08,72.335,6808.0,,,,,,,,,,,,,,,,,,,,,,,65.42737190927569,,,#000000,,,,83.91695628390528,30.275722213447324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154833.0,34706.92182021454,False,False,False,False,9021.272939477822,False,False,False,False
2024-04-04 17:00:00+00:00,72.53,72.69,71.84,72.015,4850.0,,,,,,,,,,,,,,,,,,,,,,,65.55855792809498,,,#000000,,,,83.98218070770828,30.432718837606032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149983.0,36494.14783850579,False,False,False,False,8956.602041191343,False,False,False,False
2024-04-05 17:00:00+00:00,73.11,73.225,72.72,72.905,3207.0,,,,,,,,,,,,,,,,,,,,,,,65.65228214769596,,,#000000,,,,84.8563652921731,31.420197646656106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153190.0,38303.38585651346,False,False,False,False,8867.460924273646,False,False,False,False
2024-04-08 17:00:00+00:00,73.33,73.465,73.05,73.13,5178.0,,,,,,,,,,,,,,,,,,,,,,,65.80400885594656,,,#000000,,,,85.62984771505667,32.32628683680656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158368.0,40164.852742458985,False,False,False,False,8810.259979711265,False,False,False,False
2024-04-09 17:00:00+00:00,72.505,72.655,72.14,72.59,19179.0,,,,,,,,,,,,,,,,,,,,,,,66.26451968517192,,,#000000,,,,83.14114375756286,32.32628683680656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139189.0,41700.11083947512,False,False,False,False,8971.015638940547,False,False,False,False
2024-04-10 17:00:00+00:00,72.985,74.23,72.8,73.875,7703.0,,,,,,,,,,,,,73.635,,,,,,,,,,66.46374632132766,,73.635,#000000,,73.635,,83.05989204831118,32.32628683680656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146892.0,43330.992841963875,False,False,False,False,8951.35648174767,False,False,False,False
2024-04-11 17:00:00+00:00,71.8,71.8,70.905,71.225,6930.0,,,,,,,,,,,,,72.53390999794985,,,,,,,,,,66.57879889987419,,72.53390999794985,#000000,,72.53390999794985,,73.75890785361304,27.723167582246873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139962.0,44829.14799170087,False,False,False,False,8920.017621565536,False,False,False,False
2024-04-12 17:00:00+00:00,71.17,71.3,69.815,69.91,11789.0,,,,,,,,,,,,,71.555772210027,,,,,,,,,,66.72486797609446,,71.555772210027,#000000,,71.555772210027,,64.66422875139256,19.84898005376155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128173.0,46121.30073601558,False,False,False,False,8964.497968518008,False,False,False,False
2024-04-15 17:00:00+00:00,68.97,69.005,68.345,68.64,8344.0,,,,,,,,,,,,,70.86157356804542,,,,,,,,,,66.77670301896026,,70.86157356804542,#000000,,70.86157356804542,,56.33862695452625,12.929662991677617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119829.0,47264.05576336418,False,False,False,False,8954.877844975092,False,False,False,False
2024-04-16 17:00:00+00:00,68.53,69.635,68.38,69.6,9809.0,,,,,,,,,,,,,70.49703447373341,,,,,,,,,,66.85071051655856,,70.49703447373341,#000000,,70.49703447373341,,53.00924756967892,10.56960233408968,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129638.0,48541.17117788566,False,False,False,False,8968.120048928966,False,False,False,False
2024-04-17 17:00:00+00:00,68.955,69.88,68.955,69.3,3074.0,,,,,,,,,,,,,70.42486323602454,,,,,,,,,,66.87462367891372,,70.42486323602454,#000000,,70.42486323602454,,50.21202627041078,8.370052959617944,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126564.0,49750.82743869363,False,False,False,False,8876.73834274402,False,False,False,False
2024-04-18 17:00:00+00:00,68.56,68.68,68.11,68.625,7154.0,,,,,,,,,,,,,70.16989237207208,,,,,,,,,,66.90902919311645,,70.16989237207208,#000000,,69.32077951936938,,47.061420279088765,5.5906965317295345,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119410.0,50830.81461018675,False,False,False,False,8850.029221151088,False,False,False,False
2024-04-19 17:00:00+00:00,69.81,69.91,69.075,69.56,7970.0,,,,,,,,,,,,,70.08674369022775,,,,,,,,,,66.97010795108115,,70.08674369022775,#000000,,69.5541115083423,,47.30550473061741,5.5906965317295345,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127380.0,52017.62368599781,False,False,False,False,8836.385357257272,False,False,False,False
2024-04-22 17:00:00+00:00,70.51,70.86,70.405,70.435,5817.0,,,,,,,,,,,,,70.12744513291538,,,,,,,,,,67.03059774631383,,70.12744513291538,#000000,,69.7890736321502,,49.401774684428105,5.5906965317295345,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133197.0,53276.21866761025,False,False,False,False,8789.573181175763,False,False,False,False
