date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_827,aVWAP_peak_756,aVWAP_peak_740,aVWAP_peak_718,aVWAP_peak_655,aVWAP_peak_636,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_479,aVWAP_peak_451,aVWAP_peak_425,aVWAP_peak_343,aVWAP_peak_310,aVWAP_peak_301,aVWAP_peak_274,aVWAP_peak_243,aVWAP_peak_187,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_90,aVWAP_peak_56,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_803,aVWAP_valley_762,aVWAP_valley_728,aVWAP_valley_666,aVWAP_valley_652,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_557,aVWAP_valley_498,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_384,aVWAP_valley_368,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_252,aVWAP_valley_181,aVWAP_valley_159,aVWAP_valley_115,aVWAP_valley_78,aVWAP_OB_bull_844,aVWAP_OB_bull_666,aVWAP_OB_bull_456,aVWAP_OB_bull_384,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,14.485,14.52,14.375,14.425,4461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4461.0,False,False,False,False
2025-02-05 16:00:00+00:00,14.425,14.43,14.24,14.29,6143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6143.0,-95.24031007751938,False,False,False,False,4487.0775193798445,False,False,False,False
2025-02-05 17:00:00+00:00,14.29,14.39,14.275,14.315,7457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.747126436781622,-58.620689655172434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1314.0,-73.39162309957334,False,False,False,False,4533.1228291569005,False,False,False,False
2025-02-05 18:00:00+00:00,14.315,14.355,14.29,14.35,7378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.469835703617099,-49.29553867134234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8692.0,62.50592144460609,False,False,False,False,4577.229451960669,False,False,False,False
2025-02-05 19:00:00+00:00,14.35,14.51,14.34,14.4,4025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.49513757738511,-38.13658931107621,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12717.0,258.6996280888757,False,False,False,False,4568.667755031046,False,False,False,False
2025-02-05 20:00:00+00:00,14.4,14.53,14.39,14.47,14308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.14680805783197,-26.679282411776775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27025.0,673.6810292037769,False,False,False,False,4719.665154177851,False,False,False,False
2025-02-06 15:00:00+00:00,12.63,12.67,12.15,12.24,68225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.697886863825147,-26.679282411776775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41200.0,24.47667216185789,False,False,False,False,5704.243988996799,False,False,False,False
2025-02-06 16:00:00+00:00,12.24,12.285,12.125,12.215,54210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.04330249444381,-10.060206309712555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95410.0,-1455.1276173290237,False,False,False,False,6456.271213973592,False,False,False,False
2025-02-06 17:00:00+00:00,12.2,12.34,12.15,12.16,15558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.887958447099733,-14.922013498598083,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110968.0,-3153.0016077580312,False,False,False,False,6597.383288175552,False,False,False,False
2025-02-06 18:00:00+00:00,12.16,12.205,11.98,11.985,17118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.285252490234067,-18.744186392535802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128086.0,-5089.947319265659,False,False,False,False,6760.4936247929845,False,False,False,False
2025-02-06 19:00:00+00:00,11.985,12.21,11.89,12.14,30532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.080000000000002,,12.465811798135872,-19.444852438259133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97554.0,-6523.498523618129,False,False,False,False,7129.044111230302,False,False,False,False
2025-02-06 20:00:00+00:00,12.14,12.59,12.105,12.59,64364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.316259975833193,,18.701866674805405,-19.444852438259133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33190.0,-6936.932655034902,False,False,False,False,8016.4077684205295,False,False,False,False
2025-02-07 15:00:00+00:00,12.52,12.95,12.52,12.81,12769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.368887258316692,,25.239408822400833,-19.444852438259133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20421.0,-7145.98796270878,False,False,False,False,8090.0913689101335,False,False,False,False
2025-02-07 16:00:00+00:00,12.81,12.98,12.76,12.83,15453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.430110273612849,,29.813651474241652,-19.444852438259133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4968.0,-7112.220707472985,False,False,False,False,8204.244991097574,False,False,False,False
2025-02-07 17:00:00+00:00,12.83,13.025,12.825,12.985,7073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.458083136827176,,34.56940939762987,-31.35226312637088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2105.0,-6969.318060845496,False,False,False,False,8186.706309065054,False,False,False,False
2025-02-07 18:00:00+00:00,12.98,13.05,12.94,12.945,7162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.485210552372354,,37.39066907680312,-27.846652809111855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5057.0,-6939.669718816884,False,False,False,False,8170.819389544665,False,False,False,False
2025-02-07 19:00:00+00:00,12.94,13.045,12.885,13.03,6403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.50754578359628,,40.292476464662464,-24.187548876226955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1346.0,-6811.209723176312,False,False,False,False,8143.411336993584,False,False,False,False
2025-02-07 20:00:00+00:00,13.045,13.16,13.0,13.125,20243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.580057419049304,,43.364792803590696,-20.35859336873961,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21589.0,-6370.896394134818,False,False,False,False,8331.00185890066,False,False,False,False
2025-02-10 15:00:00+00:00,13.075,13.12,12.99,13.11,10259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.609097793692875,,45.229439636807896,-17.647226704073084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11330.0,-6096.46389190017,False,False,False,False,8360.89330294871,False,False,False,False
2025-02-10 16:00:00+00:00,13.11,13.34,13.11,13.32,8841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.640365885850459,,49.00880372545305,-13.188831678529638,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20171.0,-5689.2163897001665,False,False,False,False,8368.336817631676,False,False,False,False
2025-02-10 17:00:00+00:00,13.32,13.39,13.27,13.31,8078.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.323333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.323333333333332,#000000,,12.99627867543341,,51.37899053020394,-10.133178338479624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12093.0,-5413.523112340474,False,False,False,False,8363.835471621882,False,False,False,False
2025-02-10 18:00:00+00:00,13.31,13.325,13.21,13.245,6186.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.29586698448308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29586698448308,#000000,,12.991803923882728,,51.934709663986354,-8.733845780736672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5907.0,-5238.011126102637,False,False,False,False,8330.070580588983,False,False,False,False
2025-02-10 19:00:00+00:00,13.245,13.28,13.2,13.225,7706.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.27451782734031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27451782734031,#000000,,12.991411686639253,,51.976241542255075,-7.7298122811711565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1799.0,-5184.693124147557,False,False,False,False,8320.395067711634,False,False,False,False
2025-02-10 20:00:00+00:00,13.225,13.32,13.165,13.32,15647.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.27194535272173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27194535272173,#000000,,13.009976195966754,,53.448912184364474,-5.400165512705698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13848.0,-4889.612610594881,False,False,False,False,8433.98584185564,False,False,False,False
2025-02-11 15:00:00+00:00,12.965,13.135,12.805,13.095,21964.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.175995955086352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.175995955086352,#000000,,12.986510814488703,,50.78099143680666,-5.400165512705698,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8116.0,-4939.634120508138,False,False,False,False,8643.753503222219,False,False,False,False
2025-02-11 16:00:00+00:00,13.1,13.245,13.095,13.2,9070.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.176524959578154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.176524959578154,#000000,,13.007987533241375,,50.684513301265994,-5.400165512705698,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,954.0,-4848.2599480971585,False,False,False,False,8650.361976040478,False,False,False,False
