date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_252,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_137,aVWAP_peak_82,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_211,aVWAP_valley_189,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_35,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,19.96,19.96,19.62,19.65,874.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,874.0,False,False,False,False
2023-11-21 17:00:00+00:00,19.5,19.5,19.31,19.31,330.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330.0,-5.116279069767442,False,False,False,False,865.5658914728682,False,False,False,False
2023-11-22 17:00:00+00:00,19.22,19.26,19.06,19.095,239.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-13.858662340003605,False,False,False,False,855.8516916050718,False,False,False,False
2023-11-23 17:00:00+00:00,19.095,19.095,19.095,19.095,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-22.46550478434463,False,False,False,False,842.5826731305746,False,False,False,False
2023-11-24 17:00:00+00:00,19.555,19.555,19.47,19.47,62.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.950603453557274,-35.644456891798455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507.0,-29.97766750086642,False,False,False,False,830.4806161828137,False,False,False,False
2023-11-27 17:00:00+00:00,19.11,19.145,18.98,19.08,384.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.859358606185197,-32.18361346164676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-43.326850950465385,False,False,False,False,823.5584360869561,False,False,False,False
2023-11-28 17:00:00+00:00,19.28,19.75,19.28,19.745,508.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.55425647791721,-21.56314999675946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383.0,-48.59310132332639,False,False,False,False,818.6660572328948,False,False,False,False
2023-11-29 17:00:00+00:00,19.99,20.63,19.99,20.5,1968.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.70415612526676,-10.851182075538404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1585.0,-23.266076496608147,False,False,False,False,836.4851881285088,False,False,False,False
2023-11-30 17:00:00+00:00,20.48,20.61,20.435,20.59,621.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.86587900793148,-3.863694257830197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2206.0,11.296188255277247,False,False,False,False,833.1443324986093,False,False,False,False
2023-12-01 17:00:00+00:00,20.56,20.605,20.405,20.56,1420.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.573093117979866,0.2704709302716495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786.0,23.307100065272948,False,False,False,False,842.2428699792509,False,False,False,False
