date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_335,aVWAP_peak_299,aVWAP_peak_278,aVWAP_peak_242,aVWAP_peak_208,aVWAP_peak_178,aVWAP_peak_109,aVWAP_peak_29,aVWAP_valley_360,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_293,aVWAP_valley_263,aVWAP_valley_226,aVWAP_valley_189,aVWAP_valley_162,aVWAP_valley_128,aVWAP_valley_39,aVWAP_valley_20,aVWAP_OB_bull_397,aVWAP_OB_bull_340,aVWAP_OB_bear_178,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,32.51,32.575,31.74,31.79,48357.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48357.0,False,False,False,False
2023-12-21 17:00:00+00:00,31.65,32.0,31.575,31.97,102417.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102417.0,1587.860465116279,False,False,False,False,49195.139534883725,False,False,False,False
2023-12-22 17:00:00+00:00,32.14,32.235,31.985,32.015,31612.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134029.0,3641.211465657112,False,False,False,False,48922.532720389405,False,False,False,False
2023-12-25 17:00:00+00:00,32.015,32.015,32.015,32.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134029.0,5662.727566964753,False,False,False,False,48164.04384100352,False,False,False,False
2023-12-26 17:00:00+00:00,32.795,32.855,32.685,32.685,38312.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172341.0,8246.886829492432,False,False,False,False,48011.29897525153,False,False,False,False
2023-12-27 17:00:00+00:00,32.45,32.48,32.305,32.35,55144.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.60789445128842,40.64710500615958,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117197.0,9936.03587089565,False,False,False,False,48121.88348726313,False,False,False,False
2023-12-28 17:00:00+00:00,32.215,32.265,31.885,31.915,53751.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.50110322420139,28.574519234703942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63446.0,10765.647717858506,False,False,False,False,48209.156611491606,False,False,False,False
2023-12-29 17:00:00+00:00,32.005,32.215,31.995,32.04,20379.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.71073328462292,22.742141140267307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83825.0,11898.350854015738,False,False,False,False,47777.68131518941,False,False,False,False
2024-01-01 17:00:00+00:00,32.04,32.04,32.04,32.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.51715332490394,19.11977764318523,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83825.0,13013.4927012403,False,False,False,False,47036.94206999267,False,False,False,False
2024-01-02 17:00:00+00:00,32.255,32.425,32.02,32.165,130600.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.71677305204713,18.240908960970472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214425.0,16136.151729128047,False,False,False,False,48332.49335572922,False,False,False,False
