date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_773,aVWAP_peak_731,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_588,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_523,aVWAP_peak_484,aVWAP_peak_444,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_243,aVWAP_peak_197,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_40,aVWAP_valley_864,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_784,aVWAP_valley_755,aVWAP_valley_694,aVWAP_valley_628,aVWAP_valley_582,aVWAP_valley_536,aVWAP_valley_517,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_458,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_326,aVWAP_valley_299,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_207,aVWAP_valley_156,aVWAP_valley_67,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_864,aVWAP_OB_bull_799,aVWAP_OB_bull_628,aVWAP_OB_bull_504,aVWAP_OB_bull_326,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,26.29,26.405,26.07,26.11,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1062.0,False,False,False,False
2025-03-04 16:00:00+00:00,26.11,26.195,25.9,26.16,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1017.0,15.767441860465116,False,False,False,False,1061.3023255813953,False,False,False,False
2025-03-04 17:00:00+00:00,26.11,26.39,26.11,26.25,4479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5496.0,100.73228772309356,False,False,False,False,1114.2898864250944,False,False,False,False
2025-03-04 18:00:00+00:00,26.25,26.42,26.185,26.42,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7588.0,216.81395768087503,False,False,False,False,1129.448182759589,False,False,False,False
2025-03-04 19:00:00+00:00,26.41,26.545,26.395,26.435,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11091.0,385.40598934473746,False,False,False,False,1166.2474357400604,False,False,False,False
2025-03-04 20:00:00+00:00,26.44,26.745,26.43,26.485,9569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20660.0,699.7407802076098,False,False,False,False,1296.522669294478,False,False,False,False
2025-03-05 15:00:00+00:00,26.93,27.21,26.865,26.94,7393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28053.0,1123.8223184989647,False,False,False,False,1391.0416976775093,False,False,False,False
2025-03-05 16:00:00+00:00,26.94,27.03,26.75,26.99,6667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34720.0,1644.6932903051825,False,False,False,False,1472.839500814292,False,False,False,False
2025-03-05 17:00:00+00:00,26.99,27.26,26.91,27.2,6036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40756.0,2251.0701385175053,False,False,False,False,1543.586175220272,False,False,False,False
2025-03-05 18:00:00+00:00,27.2,27.22,26.94,27.18,9053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.10882653858708,49.197943884728375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31703.0,2707.6892061373887,False,False,False,False,1660.0111957594925,False,False,False,False
2025-03-05 19:00:00+00:00,27.19,27.56,27.19,27.46,16475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.7787741332243,48.95436712758665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48178.0,3412.655264956964,False,False,False,False,1889.7009446624459,False,False,False,False
