date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_397,aVWAP_peak_373,aVWAP_peak_337,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_214,aVWAP_peak_116,aVWAP_peak_85,aVWAP_valley_411,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_271,aVWAP_valley_235,aVWAP_valley_197,aVWAP_valley_171,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_41,aVWAP_OB_bear_287,aVWAP_OB_bear_249,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,11.33,11.405,11.215,11.375,6345.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6345.0,False,False,False,False
2023-12-11 17:00:00+00:00,11.22,11.245,11.095,11.135,6545.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6545.0,-101.47286821705426,False,False,False,False,6348.100775193799,False,False,False,False
2023-12-12 17:00:00+00:00,10.76,10.89,10.715,10.835,21385.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27930.0,-532.9229012679526,False,False,False,False,6581.230995733429,False,False,False,False
2023-12-13 17:00:00+00:00,11.355,11.62,11.275,11.595,14225.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.82825822168089,-31.2545676004872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13705.0,-737.1411508606975,False,False,False,False,6699.739042311206,False,False,False,False
2023-12-14 17:00:00+00:00,12.335,12.35,12.19,12.215,15758.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.271349014915174,-15.905481379877202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2053.0,-693.8831485217719,False,False,False,False,6840.177196693978,False,False,False,False
2023-12-15 17:00:00+00:00,12.115,12.195,11.975,12.065,16354.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.27578832814373,-8.67457570865934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14301.0,-904.8462004826747,False,False,False,False,6987.678325427404,False,False,False,False
2023-12-18 17:00:00+00:00,12.41,12.465,12.285,12.33,12832.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.502522106284765,-2.7275622777471398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1469.0,-913.5927710178271,False,False,False,False,7078.287963792871,False,False,False,False
2023-12-19 17:00:00+00:00,12.45,12.745,12.435,12.745,27578.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.82155009006917,2.8097452607936475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26109.0,-494.6378443353802,False,False,False,False,7396.112956602284,False,False,False,False
2023-12-20 17:00:00+00:00,12.765,12.825,12.455,12.46,6488.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.98352542988746,3.1956941748452223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19621.0,-182.76749015963782,False,False,False,False,7382.033685957287,False,False,False,False
2023-12-21 17:00:00+00:00,12.52,12.585,12.425,12.565,9785.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.33892401403628,4.430409238290139,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29406.0,275.9730910831473,False,False,False,False,7419.288977647871,False,False,False,False
