date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_798,aVWAP_peak_757,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_644,aVWAP_peak_590,aVWAP_peak_509,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_420,aVWAP_peak_391,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_306,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_221,aVWAP_peak_180,aVWAP_peak_102,aVWAP_peak_85,aVWAP_peak_66,aVWAP_peak_44,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_738,aVWAP_valley_687,aVWAP_valley_667,aVWAP_valley_648,aVWAP_valley_606,aVWAP_valley_551,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_380,aVWAP_valley_336,aVWAP_valley_297,aVWAP_valley_279,aVWAP_valley_247,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_59,aVWAP_valley_13,aVWAP_OB_bull_872,aVWAP_OB_bull_823,aVWAP_OB_bull_297,aVWAP_OB_bear_720,aVWAP_OB_bear_590,aVWAP_OB_bear_509,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,29.5,29.615,29.455,29.585,8557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8557.0,False,False,False,False
2025-02-11 16:00:00+00:00,29.59,29.65,29.53,29.6,6276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6276.0,97.30232558139535,False,False,False,False,8521.635658914729,False,False,False,False
2025-02-11 17:00:00+00:00,29.595,29.635,29.565,29.585,5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1141.0,113.48368487470705,False,False,False,False,8469.129679706748,False,False,False,False
2025-02-11 18:00:00+00:00,29.585,29.605,29.545,29.595,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.6037151702778,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4467.0,180.98006185339375,False,False,False,False,8389.391235060131,False,False,False,False
2025-02-11 19:00:00+00:00,29.595,29.655,29.575,29.61,5910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.19868250124603,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10377.0,339.0578903517908,False,False,False,False,8350.951060873153,False,False,False,False
2025-02-11 20:00:00+00:00,29.605,29.66,29.595,29.62,15366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.59822149163509,-11.043565498226144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25743.0,732.9174579432358,False,False,False,False,8459.711509541785,False,False,False,False
2025-02-12 15:00:00+00:00,29.5,29.575,29.425,29.56,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.472835584055915,-11.043565498226144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21801.0,1059.5543965797747,False,False,False,False,8389.66947063416,False,False,False,False
2025-02-12 16:00:00+00:00,29.56,29.595,29.385,29.59,6225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.3719239532914,-11.043565498226144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28026.0,1477.638824539778,False,False,False,False,8356.108703647584,False,False,False,False
2025-02-12 17:00:00+00:00,29.59,29.655,29.55,29.63,5243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.06768826362338,-11.043565498226144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33269.0,1970.5281450895488,False,False,False,False,8307.84345242824,False,False,False,False
2025-02-12 18:00:00+00:00,29.645,29.665,29.575,29.595,5862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.79973459221798,-11.043565498226144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27407.0,2364.8920498168427,False,False,False,False,8269.923398902221,False,False,False,False
2025-02-12 19:00:00+00:00,29.595,29.62,29.545,29.575,6098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.64554582819271,-11.043565498226144,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21309.0,2658.599149819682,False,False,False,False,8236.250167911488,False,False,False,False
