date,Open,High,Low,Close,Volume,aVWAP_peak_356,aVWAP_peak_317,aVWAP_peak_270,aVWAP_peak_224,aVWAP_peak_193,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_77,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_281,aVWAP_valley_230,aVWAP_valley_203,aVWAP_valley_179,aVWAP_valley_156,aVWAP_valley_134,aVWAP_valley_91,aVWAP_OB_bull_203,aVWAP_OB_bull_91,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,50.59,50.85,50.185,50.63,34412.0,,,,,,,,,,,,,,,,,,,,,50.555,,#000000,,,,,,False,False,False,False,False,,-1.0,50.85,50.185,22.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34412.0,False,False,False,False
2024-02-02 17:00:00+00:00,47.99,48.815,47.965,48.625,38358.0,,,,,,,,,,,,,,,,,,,,,49.45509124639275,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38358.0,-594.6976744186046,False,False,False,False,34473.17829457364,False,False,False,False
2024-02-05 17:00:00+00:00,47.5,47.875,47.36,47.485,41912.0,,,,,,,,,,,,,,,,,,,,,48.76737880981032,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80270.0,-1829.9736794663781,False,False,False,False,34588.50886365002,False,False,False,False
2024-02-06 17:00:00+00:00,47.765,48.165,47.66,47.78,35971.0,,,,,,,,,,,,,,,,,,,,,48.55271620877115,,#000000,,,,3.3995603832775076,-46.940395655050246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44299.0,-2488.4081960637986,False,False,False,False,34609.94283475622,False,False,False,False
2024-02-07 17:00:00+00:00,47.375,47.595,47.275,47.49,26659.0,,,,,,,,,,,,,,,,,,,,,48.387423120450585,,#000000,,,,5.321360476188259,-45.414749194427216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70958.0,-3549.9522550395536,False,False,False,False,34486.67240320962,False,False,False,False
2024-02-08 17:00:00+00:00,47.08,47.31,46.97,47.165,75791.0,,,,,,,,,,,,,,,,,,,,,48.01638107805913,,#000000,,,,6.256399573814145,-44.79730794440344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146749.0,-5770.09253015522,False,False,False,False,35127.04957525288,False,False,False,False
2024-02-09 17:00:00+00:00,46.1,46.65,46.015,46.615,50740.0,,,,,,,,,,,,,,,,,,,,,47.75090808959452,,#000000,,,,6.399089742484337,-44.79730794440344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197489.0,-8742.478692478395,False,False,False,False,35369.110822148185,False,False,False,False
2024-02-12 17:00:00+00:00,47.02,47.19,46.9,46.91,46842.0,,,,,,,,,,,,,,,,,,,,,47.65060714506371,,#000000,,,,9.502603960236254,-42.0999200207937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150647.0,-10942.548790269428,False,False,False,False,35546.98507296759,False,False,False,False
2024-02-13 17:00:00+00:00,45.02,45.11,44.575,44.97,44238.0,,,,,,,,,,,,,,,,,,,,,47.34081275759241,,#000000,,44.885,,9.387488414946857,-42.0999200207937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194885.0,-13794.369739257498,False,False,False,False,35681.729490440965,False,False,False,False
2024-02-14 17:00:00+00:00,44.82,45.3,44.705,45.28,48887.0,,,,,,,,,,,,,,,,,,,,,47.09342975973202,,#000000,,44.995241825503356,,11.422841560617858,-40.617369247388076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145998.0,-15844.03842547056,False,False,False,False,35886.46236655815,False,False,False,False
2024-02-15 17:00:00+00:00,46.38,46.725,46.255,46.655,101866.0,,,,,,,,,,,,,,,,,,,,,46.991049691880654,,#000000,,45.80485696775749,,20.052546728518642,-32.929844744561734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44132.0,-16282.611473137684,False,False,False,False,36909.40093451849,False,False,False,False
2024-02-16 17:00:00+00:00,47.52,48.395,47.385,47.79,86914.0,,,,,,,,,,,,,,,,,,,,,47.10998017409908,,#000000,,46.4374494658366,,29.846827422613075,-24.59869208660117,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42782.0,-15366.88106270144,False,False,False,False,37684.6660363089,False,False,False,False
2024-02-19 17:00:00+00:00,47.79,47.79,47.79,47.79,0.0,,,,,,,,,,,,,,,,,,,,,47.10998017409908,,#000000,,46.4374494658366,,36.376347885342696,-19.480704832901615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42782.0,-14465.348022969636,False,False,False,False,37100.40764814908,False,False,False,False
2024-02-20 17:00:00+00:00,48.14,48.675,48.05,48.63,107473.0,,,,,,,,,,,,,,,,,,,,,47.30482179219877,,#000000,,46.99339758109943,,43.314305141528145,-13.905642447384182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150255.0,-11911.544177652278,False,False,False,False,38191.45559158862,False,False,False,False
2024-02-21 17:00:00+00:00,48.38,48.79,48.145,48.755,94940.0,,,,,,,,,,,,,,,,,,,,,47.447914793918905,,#000000,,47.301149306860374,,48.296817767502034,-10.004835897678724,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245195.0,-7925.396205905731,False,False,False,False,39071.27798551748,False,False,False,False
2024-02-22 17:00:00+00:00,48.38,48.575,48.15,48.155,68665.0,,,,,,,,,,,,,,,,,,,,,47.51215372238477,,#000000,,47.424350772688015,,49.305930289183564,-9.45686037036991,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176530.0,-5065.622621318045,False,False,False,False,39530.095381090854,False,False,False,False
2024-02-23 17:00:00+00:00,49.34,49.845,49.18,49.65,143620.0,,,,,,,,,,,,,,,,,,,,,47.792756876172874,,#000000,,47.86431812189535,,54.039156487105494,-5.141572842256572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320150.0,-23.519945018540056,False,False,False,False,41143.892351926654,False,False,False,False
2024-02-26 17:00:00+00:00,48.645,49.025,48.56,48.88,43060.0,,,,,,,,,,,,,,,,,,,,,47.83339055971121,,#000000,,47.920050838467425,,54.513802908764724,-4.614642638266282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277090.0,4272.813697539887,False,False,False,False,41173.59944724562,False,False,False,False
2024-02-27 17:00:00+00:00,48.435,48.65,48.155,48.22,44145.0,,,,,,,,,,,,,,,,,,,,,47.853168424133074,,#000000,,47.94379674401554,,52.81822853533047,-4.614642638266282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232945.0,7818.118911531516,False,False,False,False,41219.66767286972,False,False,False,False
2024-02-28 17:00:00+00:00,48.01,48.17,47.77,48.0,28001.0,,,,,,,,,,,,,,,,,,,,,47.8562234170671,,#000000,,47.94504547046575,,51.04182057740971,-4.614642638266282,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204944.0,10874.334122205446,False,False,False,False,41014.727088794214,False,False,False,False
2024-02-29 17:00:00+00:00,48.37,48.66,47.985,48.05,43095.0,,,,,,,,,,,,,,,,,,,,,47.869644016327285,,#000000,,47.95949380671201,,50.03128954421921,-4.614642638266282,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248039.0,14551.30568620226,False,False,False,False,41046.9793819912,False,False,False,False
2024-03-01 17:00:00+00:00,49.03,49.77,48.975,49.625,122903.0,,,,,,,,,,,,,,,,,,,,,48.01646450511808,,#000000,,48.14767719669286,,53.8671809060997,-4.028108088737007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370942.0,20076.74280734641,False,False,False,False,42316.06497296808,False,False,False,False
2024-03-04 17:00:00+00:00,51.635,51.97,51.35,51.95,50481.0,,,,,,,,,,,,,,,,,,,,,48.15338462271077,,#000000,,48.32485070978817,,60.29296797452669,2.217674035423755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421423.0,26299.165399480575,False,False,False,False,42442.65311292206,False,False,False,False
2024-03-05 17:00:00+00:00,53.06,53.265,52.6,52.77,179962.0,,,,,,,,,,,,,,,,,,,,,48.69882828768785,,#000000,,49.00306617835712,,65.53399516726392,7.142407102120998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,601385.0,35215.224850651415,False,False,False,False,44574.73601039614,False,False,False,False
2024-03-06 17:00:00+00:00,53.84,54.14,53.485,53.675,61896.0,,,,,,,,,,,,,,,,,,,,,48.89235797974413,,#000000,,49.235203126254774,,69.96498504876139,11.26353327740884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,663281.0,44952.67872893588,False,False,False,False,44843.28273891713,False,False,False,False
2024-03-07 17:00:00+00:00,54.26,54.425,54.04,54.29,63852.0,,,,,,,,,,,,,,,,,,,,,49.095483777462384,,#000000,,49.475316852049254,,73.49934304625286,14.594200774031108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,727133.0,55529.11781840975,False,False,False,False,45137.9915336626,False,False,False,False
2024-03-08 17:00:00+00:00,54.59,54.91,54.465,54.565,55073.0,,,,,,,,,,,,,,,,,,,,,49.27120973860702,,#000000,,49.680347227271554,,76.11288217156606,17.17222975714556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,782206.0,66795.42606928712,False,False,False,False,45292.02267267559,False,False,False,False
2024-03-11 17:00:00+00:00,55.69,55.76,55.465,55.635,62161.0,,,,,,,,,,,,,,,,,,,,,49.490224904920694,,#000000,,49.93476192871527,,78.77657517233953,19.90445306341131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,844367.0,78850.79930852297,False,False,False,False,45553.55720488216,False,False,False,False
2024-03-12 17:00:00+00:00,55.005,55.415,54.77,55.385,78367.0,,,,,,,,,,,,,,,,,,,,,49.727781718080884,,#000000,,50.20400716353327,,79.50176085223532,20.95586445518971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,766000.0,89504.27528823579,False,False,False,False,46062.29275209329,False,False,False,False
2024-03-13 17:00:00+00:00,56.96,57.03,56.175,56.23,41419.0,,,,,,,,,,,,,,,,,,,,,49.873278237237145,,#000000,,53.423879776785924,,80.7771433303046,22.654328996938744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,807419.0,100634.73613648019,False,False,False,False,45990.303717177114,False,False,False,False
