date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_828,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_666,aVWAP_peak_646,aVWAP_peak_606,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_459,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_329,aVWAP_peak_296,aVWAP_peak_256,aVWAP_peak_214,aVWAP_peak_192,aVWAP_peak_143,aVWAP_peak_126,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_44,aVWAP_valley_846,aVWAP_valley_788,aVWAP_valley_737,aVWAP_valley_699,aVWAP_valley_653,aVWAP_valley_626,aVWAP_valley_583,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_231,aVWAP_valley_199,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_72,aVWAP_valley_58,aVWAP_OB_bull_737,aVWAP_OB_bull_444,aVWAP_OB_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,74.02,74.06,73.63,73.69,21382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21382.0,False,False,False,False
2025-01-16 16:00:00+00:00,73.685,74.67,73.665,74.64,26049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26049.0,403.86046511627904,False,False,False,False,21454.356589147286,False,False,False,False
2025-01-16 17:00:00+00:00,74.625,74.67,74.235,74.34,23143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.26213592233017,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2906.0,442.6533261222282,False,False,False,False,21480.537107145003,False,False,False,False
2025-01-16 18:00:00+00:00,74.34,74.55,74.3,74.315,28139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.84695153680954,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25233.0,44.58118153118585,False,False,False,False,21583.769089979964,False,False,False,False
2025-01-16 19:00:00+00:00,74.315,74.44,74.21,74.3,28116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.1876950109554,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53349.0,-783.2262786475922,False,False,False,False,21685.04398780973,False,False,False,False
2025-01-16 20:00:00+00:00,74.295,74.65,74.215,74.535,81984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.21044064415726,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28635.0,-327.1297471956915,False,False,False,False,22619.911522882445,False,False,False,False
2025-01-17 15:00:00+00:00,74.635,75.03,74.545,74.915,16126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.72053736006416,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44761.0,371.9110240786603,False,False,False,False,22519.230724078065,False,False,False,False
2025-01-17 16:00:00+00:00,74.89,75.065,74.495,74.555,28351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.2218056484602,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16410.0,620.5635663410067,False,False,False,False,22609.64575161174,False,False,False,False
2025-01-17 17:00:00+00:00,74.56,75.085,74.515,75.07,24511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.80880010854298,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40921.0,1245.376534304712,False,False,False,False,22639.124112051868,False,False,False,False
2025-01-17 18:00:00+00:00,75.085,75.16,74.99,75.16,17697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.97486437469755,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58618.0,2134.874572532546,False,False,False,False,22562.502032795248,False,False,False,False
