date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_378,aVWAP_peak_310,aVWAP_peak_265,aVWAP_peak_216,aVWAP_peak_163,aVWAP_peak_84,aVWAP_valley_407,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_243,aVWAP_valley_203,aVWAP_valley_179,aVWAP_valley_132,aVWAP_valley_101,aVWAP_valley_53,aVWAP_valley_33,aVWAP_OB_bull_385,aVWAP_OB_bear_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,113.53,114.8,113.505,114.79,9078.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9078.0,False,False,False,False
2023-12-01 17:00:00+00:00,116.6,118.24,116.6,118.14,26345.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26345.0,408.4496124031008,False,False,False,False,9345.70542635659,False,False,False,False
2023-12-04 17:00:00+00:00,120.49,120.69,119.59,120.025,39629.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65974.0,1424.9697734511146,False,False,False,False,9815.213869358813,False,False,False,False
2023-12-05 17:00:00+00:00,118.62,118.72,116.235,116.885,20555.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.97425801541873,37.37683221387685,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45419.0,2107.0477614596243,False,False,False,False,9981.722181461777,False,False,False,False
2023-12-06 17:00:00+00:00,118.97,119.05,117.87,118.13,25499.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.84023590983024,31.797756837922094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70918.0,3173.884230274203,False,False,False,False,10222.300132136788,False,False,False,False
2023-12-07 17:00:00+00:00,120.06,120.8,120.04,120.705,31445.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.25910776755488,31.25160657971618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102363.0,4711.699978642045,False,False,False,False,10551.334238615287,False,False,False,False
2023-12-08 17:00:00+00:00,122.555,123.23,122.18,122.66,23611.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.81746524778782,31.25160657971618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125974.0,6591.735637887904,False,False,False,False,10753.80967677629,False,False,False,False
2023-12-11 17:00:00+00:00,126.365,128.62,126.29,127.77,66588.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.67883222135562,31.25160657971618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192562.0,9474.995550478789,False,False,False,False,11619.456038376658,False,False,False,False
2023-12-12 17:00:00+00:00,127.5,127.93,127.03,127.495,30351.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.98130202316952,26.74359584014549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162211.0,11842.995619463614,False,False,False,False,11909.867572665393,False,False,False,False
2023-12-13 17:00:00+00:00,125.65,128.58,125.64,127.725,37293.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.94921672916458,27.680140282960338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199504.0,14752.468555595962,False,False,False,False,12303.404509523294,False,False,False,False
