date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_379,aVWAP_peak_350,aVWAP_peak_325,aVWAP_peak_242,aVWAP_peak_215,aVWAP_peak_191,aVWAP_peak_111,aVWAP_peak_54,aVWAP_valley_396,aVWAP_valley_338,aVWAP_valley_300,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_162,aVWAP_valley_125,aVWAP_valley_93,aVWAP_OB_bull_359,aVWAP_OB_bear_242,aVWAP_OB_bear_191,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-22 17:00:00+00:00,8.57,8.635,8.55,8.555,14625.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.324128136399674,,58.451902284245925,11.80719477889911,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199456.0,62778.21530196098,False,False,False,False,13763.855130869279,False,False,False,False
2024-04-23 17:00:00+00:00,8.655,8.7,8.65,8.67,10313.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.350607228267092,,61.74013107461072,11.80719477889911,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209769.0,65057.142196504225,False,False,False,False,13710.35350093332,False,False,False,False
2024-04-24 17:00:00+00:00,8.495,8.645,8.475,8.62,36120.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.37995739664743,,62.64586262735713,6.101250855421135,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173649.0,66740.73689113207,False,False,False,False,14057.789880763812,False,False,False,False
2024-04-25 17:00:00+00:00,8.62,8.695,8.605,8.665,7511.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.388083719700397,,63.89066613333268,7.574361589838929,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181160.0,68514.67895483544,False,False,False,False,13956.289262457396,False,False,False,False
2024-04-26 17:00:00+00:00,8.665,8.76,8.65,8.74,6748.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.397296830256208,,65.75265420126868,9.648919658924115,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187908.0,70365.73819584574,False,False,False,False,13844.532839783638,False,False,False,False
2024-04-29 17:00:00+00:00,8.85,8.865,8.77,8.795,14150.0,,,,,,,,,8.81,,,,,,,,,,,,8.81,8.81,#000000,,8.51867194700996,,67.71246346339262,11.792942177264926,True,False,True,False,True,20.0,-1.0,8.865,8.77,0.0,0,,,False,False,False,False,,,False,False,False,False,202058.0,72407.4786889334,False,False,False,False,13849.268764748233,False,False,False,False
2024-04-30 17:00:00+00:00,8.545,8.64,8.47,8.495,22808.0,,,,,,,,,8.640288435521404,,,,,,,,,,,,8.640288435521404,8.640288435521404,#000000,,8.477418298268596,,61.80032633786111,11.792942177264926,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179250.0,74063.95188755459,False,False,False,False,13988.163822659111,False,False,False,False
2024-05-01 17:00:00+00:00,7.985,8.085,7.87,8.02,30445.0,,,,,,,,,8.347314981034474,,,,,,,,,,,,8.347314981034474,8.347314981034474,#000000,,8.355966160893601,,52.02800039152346,9.066431624246619,False,True,False,False,False,9.702152402578808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148805.0,75222.72782728243,False,False,False,False,14243.308569594628,False,False,False,False
2024-05-02 17:00:00+00:00,8.035,8.2,8.02,8.04,14169.0,,,,,,,,,8.302040549044607,,,,,,,,,,,,8.302040549044607,8.302040549044607,#000000,,8.330923453696917,,45.88017214162224,3.816568034484959,False,True,False,True,False,10.022627971275856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162974.0,76583.21266716953,False,False,False,False,14242.1564987482,False,False,False,False
2024-05-03 17:00:00+00:00,7.955,8.025,7.905,8.005,33623.0,,,,,,,,,8.207557214578179,,,,,,,,,,,,8.207557214578179,8.207557214578179,#000000,,8.272172480475355,,41.43334281166968,0.07166318430247287,False,True,False,True,False,9.283953765071374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129351.0,77401.31789713589,False,False,False,False,14542.634692566056,False,False,False,False
2024-05-06 17:00:00+00:00,7.945,7.985,7.925,7.965,30412.0,,,,,,,,,8.155503421309874,,,,,,,,,,,,8.155503421309874,8.155503421309874,#000000,,8.233365420917949,,38.05162220676467,-2.8681865079645092,False,True,False,True,False,8.438575337816264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98939.0,77735.23544911828,False,False,False,False,14788.671363999141,False,False,False,False
2024-05-07 17:00:00+00:00,7.76,7.76,7.67,7.68,21628.0,,,,,,,,,8.097025622626843,,,,,,,,,,,,8.097025622626843,8.097025622626843,#000000,,8.192034300901069,,33.33953809366867,-7.189472477073394,False,True,False,True,False,2.767527079101818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77311.0,77728.6581553335,False,False,False,False,14894.707466882875,False,False,False,False
2024-05-08 17:00:00+00:00,7.785,7.785,7.68,7.685,24844.0,,,,,,,,,8.047829000914556,,,,,,,,,,,,8.047829000914556,8.047829000914556,#000000,,8.153902362821114,,30.315554874132673,-10.039786139674362,False,True,False,True,False,2.855307956085479,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102155.0,78107.3611296694,False,False,False,False,15048.960064295543,False,False,False,False
2024-05-09 17:00:00+00:00,7.675,7.72,7.61,7.72,27486.0,,,,,,,,,8.002200016699687,,,,,,,,,,,,8.002200016699687,8.002200016699687,#000000,,8.11631108528644,,29.187489759640993,-11.329682585726168,False,True,False,True,False,3.476162982007086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129641.0,78906.33227494585,False,False,False,False,15241.782388880109,False,False,False,False
2024-05-10 17:00:00+00:00,7.515,7.53,7.455,7.455,9631.0,,,,,,,,,7.980256752590214,,,,,,,,,,,,7.980256752590214,7.980256752590214,#000000,,8.099100300128024,,26.36591530974288,-14.351984749018264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120010.0,79543.59844122575,False,False,False,False,15154.793514633906,False,False,False,False
2024-05-13 17:00:00+00:00,7.4,7.435,7.355,7.36,12469.0,,,,,,,,,7.949457761777667,,,,,,,,,,,,7.949457761777667,7.949457761777667,#000000,,8.075006407257622,,23.897266051339777,-17.073518815802764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107541.0,79977.66668244704,False,False,False,False,15113.153305104697,False,False,False,False
2024-05-14 17:00:00+00:00,7.25,7.335,7.2,7.245,14422.0,,,,,,,,,7.910629707872715,,,,,,,,,,,,7.910629707872715,7.910629707872715,#000000,,8.044634436725948,,21.595363999877446,-19.66824554479725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93119.0,80181.40828426958,False,False,False,False,15102.437749986793,False,False,False,False
2024-05-15 17:00:00+00:00,7.235,7.24,7.165,7.18,17757.0,,,,,,,,,7.864225781831991,,,,,,,,,,,,7.864225781831991,7.864225781831991,#000000,,8.007637805747184,,19.710015609033654,-21.901922508390257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75362.0,80106.68877598633,False,False,False,False,15143.593753862966,False,False,False,False
2024-05-16 17:00:00+00:00,7.07,7.12,6.995,7.105,20989.0,,,,,,,,,7.807922581031748,,,,,,,,,,,,7.807922581031748,7.807922581031748,#000000,,7.962214521460948,,18.057793909090883,-23.94737480020129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54373.0,79707.71685697879,False,False,False,False,15234.220207291446,False,False,False,False
2024-05-17 17:00:00+00:00,7.14,7.275,7.095,7.22,28063.0,,,,,,,,,7.75479812385412,,,,,,,,,,,,7.75479812385412,7.75479812385412,#000000,,7.916110829498927,,20.188563575363624,-23.94737480020129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82436.0,79750.01582043649,False,False,False,False,15433.116018031114,False,False,False,False
2024-05-20 17:00:00+00:00,7.255,7.27,7.215,7.225,22293.0,,,,,,,,,7.721336152079005,,,,,,,,,,,,7.721336152079005,7.721336152079005,#000000,,7.885417695913059,,21.748416958231445,-23.94737480020129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104729.0,80137.28689298786,False,False,False,False,15539.470808449236,False,False,False,False
