date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_282,aVWAP_peak_235,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_105,aVWAP_peak_69,aVWAP_peak_50,aVWAP_peak_32,aVWAP_valley_424,aVWAP_valley_387,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_251,aVWAP_valley_223,aVWAP_valley_220,aVWAP_valley_202,aVWAP_valley_181,aVWAP_valley_164,aVWAP_valley_125,aVWAP_valley_85,aVWAP_valley_59,aVWAP_valley_21,aVWAP_OB_bull_387,aVWAP_OB_bear_282,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,9.17,9.23,9.065,9.205,21140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21140.0,False,False,False,False
2023-12-20 17:00:00+00:00,9.135,9.29,9.07,9.105,14888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14888.0,-230.82170542635657,False,False,False,False,21043.06976744186,False,False,False,False
2023-12-21 17:00:00+00:00,9.11,9.23,9.06,9.195,11448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.770186335403743,-75.15527950310562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3440.0,-280.5764076678084,False,False,False,False,20894.30899585361,False,False,False,False
2023-12-22 17:00:00+00:00,9.345,9.395,9.31,9.39,7133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.07375979465744,-55.20504475623691,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3693.0,-218.97057189001288,False,False,False,False,20680.955368010917,False,False,False,False
2023-12-25 17:00:00+00:00,9.39,9.39,9.39,9.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.60947543415991,-41.55788527457532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3693.0,-158.31986534908245,False,False,False,False,20360.32040106501,False,False,False,False
2023-12-26 17:00:00+00:00,9.565,9.76,9.565,9.75,11661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.8199903288952,-27.910403381982306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15354.0,82.18121783462425,False,False,False,False,20225.447216552377,False,False,False,False
2023-12-27 17:00:00+00:00,9.77,9.84,9.75,9.83,7640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.02821171112274,-17.674129510913488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22994.0,437.40321445734327,False,False,False,False,20030.32400389265,False,False,False,False
2023-12-28 17:00:00+00:00,9.77,9.89,9.725,9.765,5982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.0787889214446,-12.642562779883939,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17012.0,694.3737072564543,False,False,False,False,19812.52053096408,False,False,False,False
2023-12-29 17:00:00+00:00,9.755,9.78,9.67,9.73,6947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.52849997783815,-9.421135467823682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10065.0,839.6547350509278,False,False,False,False,19613.055096375487,False,False,False,False
2024-01-01 17:00:00+00:00,9.73,9.73,9.73,9.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.8283073487672,-5.939425012534372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10065.0,982.6833438098281,False,False,False,False,19308.97672278827,False,False,False,False
