date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_798,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_615,aVWAP_peak_578,aVWAP_peak_558,aVWAP_peak_547,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_288,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_82,aVWAP_peak_55,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_842,aVWAP_valley_795,aVWAP_valley_752,aVWAP_valley_714,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_355,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_207,aVWAP_valley_190,aVWAP_valley_150,aVWAP_valley_124,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_629,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_207,aVWAP_OB_bear_798,aVWAP_OB_bear_217,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,3.785,3.84,3.76,3.83,70492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70492.0,False,False,False,False
2024-12-30 16:00:00+00:00,3.835,3.845,3.795,3.83,37475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,69980.10852713179,False,False,False,False
2024-12-30 17:00:00+00:00,3.835,3.875,3.83,3.875,12636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12636.0,195.90697674418604,False,False,False,False,69091.0525809747,False,False,False,False
2024-12-30 18:00:00+00:00,3.875,3.885,3.86,3.865,25354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.33333333333344,26.666666666667055,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12718.0,-4.308635298359462,False,False,False,False,68412.95874250997,False,False,False,False
2024-12-30 19:00:00+00:00,3.865,3.875,3.85,3.865,27776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.88888888888907,26.666666666667055,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12718.0,-201.42012932474148,False,False,False,False,67782.92837440905,False,False,False,False
2024-12-30 20:00:00+00:00,3.865,3.87,3.83,3.83,128449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.39899966246291,40.592433029549724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141167.0,-2386.9329955367607,False,False,False,False,68723.48762441821,False,False,False,False
2024-12-31 15:00:00+00:00,3.825,3.86,3.78,3.835,37755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.41974716704715,32.30272135948334,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103412.0,-3953.2131041330895,False,False,False,False,68243.35603334194,False,False,False,False
2024-12-31 16:00:00+00:00,3.835,3.835,3.785,3.81,46942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.049459380438975,22.69544951206214,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150354.0,-6222.992745929476,False,False,False,False,67913.10245142966,False,False,False,False
2024-12-31 17:00:00+00:00,3.815,3.815,3.73,3.815,78820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7866666666666666,,48.467079749453234,17.41379843998972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71534.0,-7235.566501806537,False,False,False,False,68082.20163822919,False,False,False,False
2024-12-31 18:00:00+00:00,3.815,3.815,3.765,3.77,37038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.785601051862337,,40.05231602344679,9.275108616666984,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108572.0,-8806.673997902559,False,False,False,False,67600.8961864737,False,False,False,False
