date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_274,aVWAP_peak_221,aVWAP_peak_148,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_49,aVWAP_peak_28,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_309,aVWAP_valley_291,aVWAP_valley_230,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_22,aVWAP_OB_bull_309,aVWAP_OB_bull_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,50.495,50.83,50.12,50.24,497312.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,497312.0,False,False,False,False
2024-02-01 17:00:00+00:00,50.295,50.47,50.06,50.175,456745.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-456745.0,-7081.3178294573645,False,False,False,False,496683.05426356586,False,False,False,False
2024-02-02 17:00:00+00:00,50.115,50.385,49.88,50.15,319423.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-776168.0,-19005.142359233218,False,False,False,False,493934.8363680067,False,False,False,False
2024-02-05 17:00:00+00:00,49.335,49.565,49.275,49.49,370751.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1146919.0,-36492.17891180325,False,False,False,False,492025.00944757246,False,False,False,False
2024-02-06 17:00:00+00:00,50.29,50.41,49.79,49.985,311715.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.384458542360486,-37.05398731187556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835204.0,-48875.30792092257,False,False,False,False,489229.5054251295,False,False,False,False
2024-02-07 17:00:00+00:00,49.745,49.86,49.545,49.765,282858.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.421231746427864,-31.583958940756553,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1118062.0,-65451.845782613695,False,False,False,False,486029.94720148406,False,False,False,False
2024-02-08 17:00:00+00:00,49.795,49.975,49.68,49.955,314576.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.27471965707069,-25.398328886777588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803486.0,-76894.23577048015,False,False,False,False,483371.74646967807,False,False,False,False
2024-02-09 17:00:00+00:00,49.85,50.255,49.79,50.11,258621.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.691398122317594,-19.603825354566315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-544865.0,-84149.59645620914,False,False,False,False,479887.2387724737,False,False,False,False
2024-02-12 17:00:00+00:00,49.88,50.2,49.835,50.01,216590.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.27116439691336,-17.168418725497574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-761455.0,-94650.45542588031,False,False,False,False,475805.1110395671,False,False,False,False
2024-02-13 17:00:00+00:00,49.365,49.67,49.14,49.65,349221.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.80853374134894,-17.168418725497574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1110676.0,-110402.78945028526,False,False,False,False,473842.5666823645,False,False,False,False
