date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_319,aVWAP_peak_280,aVWAP_peak_263,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_139,aVWAP_peak_101,aVWAP_peak_87,aVWAP_peak_58,aVWAP_peak_36,aVWAP_valley_378,aVWAP_valley_351,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_157,aVWAP_valley_114,aVWAP_valley_84,aVWAP_valley_69,aVWAP_valley_51,aVWAP_valley_40,aVWAP_valley_14,aVWAP_OB_bull_402,aVWAP_OB_bear_319,aVWAP_OB_bear_87,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,196.305,196.305,193.19,194.09,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,844.0,False,False,False,False
2023-11-09 17:00:00+00:00,194.3,195.37,192.48,193.06,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1789.0,-27.73643410852713,False,False,False,False,858.6511627906976,False,False,False,False
2023-11-10 17:00:00+00:00,192.66,194.35,192.2,192.88,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3049.0,-74.57772970374377,False,False,False,False,864.8736253830899,False,False,False,False
2023-11-13 17:00:00+00:00,191.02,193.31,190.63,192.46,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4592.0,-144.61528428198028,False,False,False,False,875.3872125864528,False,False,False,False
2023-11-14 17:00:00+00:00,201.545,203.855,200.47,203.69,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.021221425608957,-22.98090071695194,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3206.0,-192.07861320784104,False,False,False,False,883.3036899106938,False,False,False,False
2023-11-15 17:00:00+00:00,207.1,207.735,201.63,202.22,2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.51992449941744,-9.93334123606084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5962.0,-281.5347587395024,False,False,False,False,912.3377412299078,False,False,False,False
2023-11-16 17:00:00+00:00,198.72,199.48,197.84,197.94,5985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.17097655796801,-8.59799565341332,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11947.0,-462.3946849605954,False,False,False,False,990.9836677224674,False,False,False,False
2023-11-17 17:00:00+00:00,200.2,200.595,199.08,199.08,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.692270377405585,-6.560124472042212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10675.0,-620.7296510852373,False,False,False,False,995.3405100833593,False,False,False,False
2023-11-20 17:00:00+00:00,198.81,200.78,198.16,198.28,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.88391926837815,-6.026935164551524,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11871.0,-795.1524471924429,False,False,False,False,998.451509927028,False,False,False,False
2023-11-21 17:00:00+00:00,196.7,197.03,194.05,194.05,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.838849002494015,-6.026935164551524,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14272.0,-1004.0958201041879,False,False,False,False,1020.1964477576166,False,False,False,False
2023-11-22 17:00:00+00:00,195.525,196.06,194.65,196.03,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.38981490204877,-6.026935164551524,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12771.0,-1186.5284430483089,False,False,False,False,1027.6507663970333,False,False,False,False
2023-11-23 17:00:00+00:00,196.03,196.03,196.03,196.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.09045883508527,-6.026935164551524,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12771.0,-1366.1326532336063,False,False,False,False,1011.7181963753739,False,False,False,False
2023-11-24 17:00:00+00:00,197.485,198.53,197.25,197.25,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.30716741375058,-6.026935164551524,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12486.0,-1538.5336973695194,False,False,False,False,1000.4512475943603,False,False,False,False
2023-11-27 17:00:00+00:00,194.84,195.66,194.15,194.56,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.025680349828605,-6.026935164551524,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13484.0,-1723.7347253172786,False,False,False,False,1000.4132437556881,False,False,False,False
2023-11-28 17:00:00+00:00,193.5,194.565,191.9,191.9,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.78833333333336,,,,192.78833333333336,,192.78833333333336,#000000,,192.78833333333336,,45.11684415143522,-6.026935164551524,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15181.0,-1932.3744970177859,False,False,False,False,1011.2130384261426,False,False,False,False
2023-11-29 17:00:00+00:00,195.64,197.08,194.7,195.45,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.24374152711326,,,,194.24374152711326,,194.24374152711326,#000000,,194.24374152711326,,46.58191586833832,-6.026935164551524,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13534.0,-2112.2446598547194,False,False,False,False,1021.0702006210861,False,False,False,False
2023-11-30 17:00:00+00:00,197.01,197.21,194.68,195.74,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.75055784697878,,,,194.75055784697878,,194.75055784697878,#000000,,194.75055784697878,,47.85458712101119,-6.026935164551524,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12029.0,-2265.992804663173,False,False,False,False,1028.572988208356,False,False,False,False
2023-12-01 17:00:00+00:00,198.04,201.65,198.04,201.43,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5028727521734,,,,195.5028727521734,,195.5028727521734,#000000,,195.5028727521734,,53.32626124647997,-4.69059113134027,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11280.0,-2405.7448542032785,False,False,False,False,1024.2385232748932,False,False,False,False
2023-12-04 17:00:00+00:00,203.63,204.87,202.875,204.02,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.88021913441904,,,,196.88021913441904,,196.88021913441904,#000000,,196.88021913441904,,58.465879087601905,0.31850428470934844,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10185.0,-2526.3534611148557,False,False,False,False,1025.3356004334219,False,False,False,False
2023-12-05 17:00:00+00:00,201.955,202.07,200.155,201.585,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.3103139585642,,,,198.3103139585642,,198.3103139585642,#000000,,198.3103139585642,,59.211608282606704,1.2320212002830928,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13419.0,-2695.2317020278037,False,False,False,False,1059.5784593414307,False,False,False,False
2023-12-06 17:00:00+00:00,203.74,205.43,202.635,203.28,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.88055510437349,,,,198.88055510437349,,198.88055510437349,#000000,,198.88055510437349,,60.80806441948978,3.0953993479349293,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12264.0,-2843.5846988955896,False,False,False,False,1061.0578630725713,False,False,False,False
2023-12-07 17:00:00+00:00,204.89,206.665,204.89,206.37,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.35710115039282,,,,199.35710115039282,,199.35710115039282,#000000,,199.35710115039282,,63.63442684370516,6.118462219482964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11466.0,-2977.2655562770533,False,False,False,False,1056.979446590826,False,False,False,False
2023-12-08 17:00:00+00:00,206.225,207.835,205.94,206.335,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.84169025342663,,,,199.84169025342663,,199.84169025342663,#000000,,199.84169025342663,,65.47553319384643,8.201984805871902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12305.0,-3121.8815941642306,False,False,False,False,1053.5999202870923,False,False,False,False
2023-12-11 17:00:00+00:00,206.61,207.065,204.895,205.075,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.3055126534945,,,,200.3055126534945,,200.3055126534945,#000000,,200.3055126534945,,65.08184281518227,8.215013716058813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13403.0,-3281.2787787508314,False,False,False,False,1054.2882936159747,False,False,False,False
2023-12-12 17:00:00+00:00,208.2,208.605,207.13,208.41,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.93087253010447,,,,200.93087253010447,,200.93087253010447,#000000,,200.93087253010447,,66.88007277797814,10.368394191404718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12189.0,-3419.382983731439,False,False,False,False,1056.7644441025486,False,False,False,False
2023-12-13 17:00:00+00:00,207.93,217.17,205.09,217.165,3034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.98166408340253,,,,202.98166408340253,,202.98166408340253,#000000,,202.98166408340253,,71.40851263385774,14.931753533191312,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9155.0,-3508.307278557308,False,False,False,False,1087.419258922664,False,False,False,False
2023-12-14 17:00:00+00:00,225.0,227.13,221.82,225.3,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.8559853122207,,,,204.8559853122207,,204.8559853122207,#000000,,204.8559853122207,,76.1287376705675,19.461374901237235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7453.0,-3569.4653052463423,False,False,False,False,1096.9476425052583,False,False,False,False
2023-12-15 17:00:00+00:00,225.71,225.71,218.85,219.5,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.12767835465496,,,,206.12767835465496,,206.12767835465496,#000000,,206.12767835465496,,74.33381634756611,19.461374901237235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9104.0,-3655.2720446998874,False,False,False,False,1105.5376015361846,False,False,False,False
2023-12-18 17:00:00+00:00,217.74,218.775,217.05,217.91,1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.09991796607267,,,,207.09991796607267,,207.09991796607267,#000000,,207.09991796607267,,71.94110427299975,19.461374901237235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11030.0,-3769.60891222392,False,False,False,False,1118.2579487991895,False,False,False,False
2023-12-19 17:00:00+00:00,222.9,227.49,222.62,226.4,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.15309189181914,,,,208.15309189181914,,208.15309189181914,#000000,,208.15309189181914,,72.902737796152,19.461374901237235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9613.0,-3860.204122887115,False,False,False,False,1122.8896085077292,False,False,False,False
2023-12-20 17:00:00+00:00,237.06,237.57,234.21,235.79,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.3324916221999,,,,209.3324916221999,,209.3324916221999,#000000,,209.3324916221999,,75.43316746558742,19.461374901237235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8512.0,-3932.3249891989426,False,False,False,False,1122.5502347324154,False,False,False,False
2023-12-21 17:00:00+00:00,233.94,236.09,232.75,235.67,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.93938124222555,,,,210.93938124222555,,210.93938124222555,#000000,,210.93938124222555,,77.0335467947834,20.807028253387685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10251.0,-4030.288942854773,False,False,False,False,1132.1075954342384,False,False,False,False
2023-12-22 17:00:00+00:00,237.34,240.78,237.34,240.465,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.71039401631063,,,,211.71039401631063,,211.71039401631063,#000000,,211.71039401631063,,78.93505411574162,22.878119284822702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9486.0,-4114.873610407411,False,False,False,False,1126.416004807351,False,False,False,False
2023-12-25 17:00:00+00:00,240.465,240.465,240.465,240.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.71039401631063,,,,211.71039401631063,,211.71039401631063,#000000,,211.71039401631063,,80.2027256630471,24.36983464533955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9486.0,-4198.146887765436,False,False,False,False,1108.95219077933,False,False,False,False
2023-12-26 17:00:00+00:00,240.45,243.165,240.27,242.93,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.4927413704276,,,,212.4927413704276,,212.4927413704276,#000000,,212.4927413704276,,81.48595514863209,25.901444863529605,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8737.0,-4268.516703458995,False,False,False,False,1103.3715366587203,False,False,False,False
2023-12-27 17:00:00+00:00,243.4,246.62,243.4,245.13,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.1786570591109,,,,214.1786570591109,,214.1786570591109,#000000,,214.1786570591109,,82.7189772920895,27.39350887291262,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7147.0,-4313.144351467382,False,False,False,False,1110.916163997345,False,False,False,False
2023-12-28 17:00:00+00:00,245.11,247.52,245.11,246.62,580.0,,,,,,,,,,,,,,246.41666666666666,,,,,,,,,,,,,,,214.77632512918865,,,,230.59649589792764,246.41666666666666,214.77632512918865,#000000,,230.59649589792764,,83.79450096570136,28.740285710122762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6567.0,-4348.087849894244,False,False,False,False,1102.6849056407968,False,False,False,False
2023-12-29 17:00:00+00:00,242.26,242.735,240.5,241.51,706.0,,,,,,,,,,,,,,243.76230430274757,,,,,,,,,,,,,,,215.3678843528909,,,,229.56509432781922,243.76230430274757,215.3678843528909,#000000,,229.56509432781922,,79.77538751563402,28.740285710122762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7273.0,-4393.435325089682,False,False,False,False,1096.5347520649705,False,False,False,False
2024-01-01 17:00:00+00:00,241.51,241.51,241.51,241.51,0.0,,,,,,,,,,,,,,243.76230430274757,,,,,,,,,,,,,,,215.3678843528909,,,,229.56509432781922,243.76230430274757,215.3678843528909,#000000,,229.56509432781922,,77.09597854892246,32.25779122707819,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7273.0,-4438.0797386541835,False,False,False,False,1079.5342132732656,False,False,False,False
2024-01-02 17:00:00+00:00,239.285,239.285,233.59,235.71,1439.0,,,,,,,,,,,,,,239.76621223241594,,,,,,,,,,,,,,,216.26439106590888,,,,228.0153016491624,239.76621223241594,216.26439106590888,#000000,,228.0153016491624,,70.72071664691126,26.365715304139584,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8712.0,-4504.342068287452,False,False,False,False,1085.107326245773,False,False,False,False
2024-01-03 17:00:00+00:00,232.72,233.09,228.19,229.34,2657.0,,,,,,,,,,,,,,235.04683048433054,,,,,,,,,,,,,,230.20666666666668,217.29092766554902,,,,227.51480827218208,235.04683048433054,223.74879716610786,#000000,,227.51480827218208,,62.766877241598884,19.29069891967579,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11369.0,-4610.770873430282,False,False,False,False,1109.4777552962262,False,False,False,False
2024-01-04 17:00:00+00:00,236.06,238.73,234.835,238.175,1033.0,,,,,,,,,,,,,,235.40106755001304,,,,,,,,,,,,,,232.17748509485097,217.84626921695403,,,,228.47494062060602,235.40106755001304,225.01187715590248,#000000,,228.47494062060602,,61.54228060070217,18.49005580908876,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10336.0,-4699.5341157026805,False,False,False,False,1108.2920536637266,False,False,False,False
2024-01-05 17:00:00+00:00,237.775,237.775,233.86,233.9,928.0,,,,,,,,,,,,,,235.37291865268514,,,,,,,,,,,,,,232.78051393099466,218.26900248808522,,,,228.807478357255,235.37291865268514,225.52475820953993,#000000,,228.807478357255,,58.53227942024675,15.774473997741609,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11264.0,-4801.308780575508,False,False,False,False,1105.496828025529,False,False,False,False
