date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,77.5896757104,78.2060880143,72.0321806532,72.8149264359,1102183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1102183.0,False,False,False,False
2022-01-07 00:00:00+00:00,74.3510650345,79.712873646,72.5703183788,78.8714219296,1720045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720045,-127410.74074074073,False,False,False,False,1147950.5555555555,False,False,False,False
2022-01-14 00:00:00+00:00,74.9185557269,76.5134002592,72.9665834313,73.6172408632,1425957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.516196012928714,-61.290490032321784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294088,-139757.20438957476,False,False,False,False,1168543.6255144032,False,False,False,False
2022-01-21 00:00:00+00:00,71.748435307,77.9419113126,71.5674253447,74.0673196883,1424922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.546535027767098,-60.069518212900334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1719010,-256738.89295330996,False,False,False,False,1187534.61621704,False,False,False,False
2022-01-28 00:00:00+00:00,63.7057223897,74.2727904562,59.4593265186,70.5547479884,3056425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81261312150001,,,,65.81261312150001,#000000,,65.81261312150001,,4.961475460588558,-60.069518212900334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4775435,-591457.1231049167,False,False,False,False,1325970.9409417037,False,False,False,False
2022-02-04 00:00:00+00:00,65.1929393769,66.885627132,62.7664274505,63.5491732332,1835645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.48830979634693,,,,65.48830979634693,#000000,,65.48830979634693,,7.337942248923231,-57.53764558867087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2939790,-765407.7065786265,False,False,False,False,1363724.5749460221,False,False,False,False
2022-02-11 00:00:00+00:00,65.095096154,67.7270788484,64.3123503713,64.9972529312,1404502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.53809608745082,,,,65.53809608745082,#000000,,65.53809608745082,,9.008506413244904,-55.43315259231541,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4344292,-1030510.2468320616,False,False,False,False,1366745.1249500206,False,False,False,False
2022-02-18 00:00:00+00:00,63.9992520582,67.267215701,63.5687418778,64.958115642,1264251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.43893572130283,,,,65.43893572130283,#000000,,65.43893572130283,,9.906264819581088,-54.026612664837984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5608543,-1369623.7841037607,False,False,False,False,1359152.9675463154,False,False,False,False
2022-02-25 00:00:00+00:00,70.2710026421,71.1320230031,59.0190320158,64.371056305,2307325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.80735255366666,65.75889265422822,,,,66.28312260394745,#000000,,66.28312260394745,,18.699562979726288,-45.106960935007905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3301218,-1512704.837133112,False,False,False,False,1429387.932913255,False,False,False,False
2022-03-04 00:00:00+00:00,69.8404924617,70.8287090123,68.059745806,69.781786528,1988531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.08909225203021,66.39912793309033,,,,67.24411009256028,#000000,,67.24411009256028,,24.709318223501374,-39.11339779316907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5289749,-1792485.8862343626,False,False,False,False,1470805.9378826434,False,False,False,False
