date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_793,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_690,aVWAP_peak_648,aVWAP_peak_606,aVWAP_peak_564,aVWAP_peak_491,aVWAP_peak_474,aVWAP_peak_457,aVWAP_peak_425,aVWAP_peak_422,aVWAP_peak_408,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_128,aVWAP_peak_126,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_42,aVWAP_peak_28,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_777,aVWAP_valley_775,aVWAP_valley_761,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_432,aVWAP_valley_404,aVWAP_valley_370,aVWAP_valley_328,aVWAP_valley_314,aVWAP_valley_272,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_76,aVWAP_valley_14,aVWAP_OB_bull_624,aVWAP_OB_bull_272,aVWAP_OB_bull_114,aVWAP_OB_bear_845,aVWAP_OB_bear_491,aVWAP_OB_bear_269,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,2.6,2.64,2.57,2.57,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,848.0,False,False,False,False
2025-04-03 15:00:00+00:00,2.57,2.615,2.57,2.605,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,9.007751937984496,False,False,False,False,843.8604651162791,False,False,False,False
2025-04-03 16:00:00+00:00,2.605,2.63,2.6,2.605,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,17.87584880716303,False,False,False,False,851.9556517036235,False,False,False,False
2025-04-03 17:00:00+00:00,2.605,2.625,2.595,2.605,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,26.606455802400816,False,False,False,False,848.8555640803115,False,False,False,False
2025-04-03 18:00:00+00:00,2.605,2.615,2.585,2.605,2852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,35.201704549650415,False,False,False,False,879.9120669627872,False,False,False,False
2025-04-03 19:00:00+00:00,2.605,2.615,2.585,2.6,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.79275111401256,44.413476002611304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1634.0,9.322608355082192,False,False,False,False,900.6111046842944,False,False,False,False
2025-04-04 14:00:00+00:00,2.41,2.42,2.305,2.345,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.85009926268839,18.7375242695788,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4309.0,-57.628129758950095,False,False,False,False,928.1210100380263,False,False,False,False
2025-04-04 15:00:00+00:00,2.345,2.455,2.345,2.385,1946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.86395277776804,7.185183508581531,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2363.0,-93.37032929757102,False,False,False,False,943.9020796498397,False,False,False,False
2025-04-04 16:00:00+00:00,2.38,2.41,2.36,2.365,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.39253051253828,-0.33431009604701956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3017.0,-138.69792109140712,False,False,False,False,939.4074737637957,False,False,False,False
2025-04-04 17:00:00+00:00,2.365,2.38,2.335,2.375,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.476597589301846,-4.18034175983162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2660.0,-177.78787580316825,False,False,False,False,930.3779005271476,False,False,False,False
