date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_576,aVWAP_peak_559,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_492,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_384,aVWAP_peak_323,aVWAP_peak_258,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_44,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_720,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_524,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_413,aVWAP_valley_330,aVWAP_valley_290,aVWAP_valley_242,aVWAP_valley_198,aVWAP_valley_175,aVWAP_valley_137,aVWAP_valley_123,aVWAP_valley_93,aVWAP_OB_bull_703,aVWAP_OB_bull_290,aVWAP_OB_bear_258,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,9.84,9.885,9.64,9.65,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1565.0,False,False,False,False
2025-03-07 16:00:00+00:00,9.645,9.675,9.405,9.43,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1299.0,-20.13953488372093,False,False,False,False,1560.875968992248,False,False,False,False
2025-03-07 17:00:00+00:00,9.435,9.525,9.37,9.485,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.3170731707316605,-60.97560975609749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239.0,-23.532720389399675,False,False,False,False,1553.1104500931433,False,False,False,False
2025-03-07 18:00:00+00:00,9.485,9.67,9.47,9.665,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.823481030641013,-45.38813536510591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,-18.005081313595028,False,False,False,False,1537.8994353630171,False,False,False,False
2025-03-07 19:00:00+00:00,9.67,9.74,9.66,9.7,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.10921657678767,-34.15062613785142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,771.0,-5.772444394004406,False,False,False,False,1520.8467309387843,False,False,False,False
2025-03-07 20:00:00+00:00,9.7,9.76,9.645,9.68,4111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.20430810858296,-27.62551489474108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3340.0,-57.46589486851597,False,False,False,False,1561.0041459629892,False,False,False,False
2025-03-10 14:00:00+00:00,9.235,9.27,9.085,9.175,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.3398348398763,-27.62551489474108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4426.0,-125.19510580078705,False,False,False,False,1553.639740599222,False,False,False,False
2025-03-10 15:00:00+00:00,9.17,9.515,9.085,9.16,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.613914401285466,-27.62551489474108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5612.0,-210.26184834651127,False,False,False,False,1547.939899659699,False,False,False,False
2025-03-10 16:00:00+00:00,9.16,9.16,9.16,9.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.463300775558242,-27.62551489474108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5612.0,-294.0097266667204,False,False,False,False,1523.9408314479206,False,False,False,False
2025-03-10 17:00:00+00:00,9.16,9.36,9.135,9.155,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.30154363526478,-27.62551489474108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8125.0,-415.42042857886423,False,False,False,False,1539.2750821231466,False,False,False,False
