date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_311,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_177,aVWAP_peak_142,aVWAP_peak_93,aVWAP_peak_43,aVWAP_peak_22,aVWAP_valley_409,aVWAP_valley_359,aVWAP_valley_332,aVWAP_valley_294,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_154,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_37,aVWAP_OB_bull_332,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,4.395,4.395,4.34,4.34,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,143.0,False,False,False,False
2023-11-28 17:00:00+00:00,4.34,4.34,4.315,4.315,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206.0,-3.193798449612403,False,False,False,False,143.97674418604652,False,False,False,False
2023-11-29 17:00:00+00:00,4.31,4.31,4.25,4.26,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649.0,-13.206297698455622,False,False,False,False,148.6127636560303,False,False,False,False
2023-11-30 17:00:00+00:00,4.25,4.25,4.16,4.16,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1466.0,-35.73023106747181,False,False,False,False,158.9753564675647,False,False,False,False
2023-12-01 17:00:00+00:00,4.345,4.37,4.315,4.355,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.84582496470263,-33.03875753176763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-960.0,-50.05999492689085,False,False,False,False,164.35558349907532,False,False,False,False
2023-12-04 17:00:00+00:00,4.455,4.51,4.455,4.5,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.06155867031073,-18.675346694602503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-720.0,-60.44666167221037,False,False,False,False,165.52836515025245,False,False,False,False
2023-12-05 17:00:00+00:00,4.48,4.49,4.4,4.42,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.63387003339983,-13.496276889029282,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1890.0,-88.81182970830012,False,False,False,False,181.10156879133382,False,False,False,False
2023-12-06 17:00:00+00:00,4.405,4.485,4.39,4.42,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.68207760879257,-10.19935879108882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1890.0,-116.73722769731873,False,False,False,False,190.27828865503406,False,False,False,False
2023-12-07 17:00:00+00:00,4.4,4.55,4.4,4.55,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.54749207509238,-4.78605358099319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,-108.7257978105386,False,False,False,False,222.83211363712655,False,False,False,False
2023-12-08 17:00:00+00:00,4.61,4.61,4.58,4.58,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.75962393276538,-0.6111430068147428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404.0,-100.77656063518141,False,False,False,False,219.43936768926412,False,False,False,False
2023-12-11 17:00:00+00:00,4.54,4.54,4.395,4.395,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.095791820564806,-0.6111430068147428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1059.0,-115.63273798967472,False,False,False,False,238.71937749253135,False,False,False,False
2023-12-12 17:00:00+00:00,4.33,4.33,4.26,4.275,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.66683831952389,-0.6111430068147428,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2444.0,-151.7314552301449,False,False,False,False,256.49117008954636,False,False,False,False
2023-12-13 17:00:00+00:00,4.31,4.57,4.31,4.39,6743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.25445047373866,-0.6111430068147428,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4299.0,-82.72786677696436,False,False,False,False,357.0571984602511,False,False,False,False
2023-12-14 17:00:00+00:00,4.6,4.6,4.515,4.515,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.7191266583193,-0.6111430068147428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5586.0,5.1593869715157155,False,False,False,False,371.47491631358054,False,False,False,False
2023-12-15 17:00:00+00:00,4.59,4.74,4.59,4.74,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.82688306489164,-0.6111430068147428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5621.0,92.22668329753873,False,False,False,False,366.2582509443777,False,False,False,False
2023-12-18 17:00:00+00:00,4.76,4.79,4.725,4.79,5957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.842161628280614,1.3706907712907892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11578.0,270.3006882076544,False,False,False,False,452.93641759640286,False,False,False,False
2023-12-19 17:00:00+00:00,4.84,4.84,4.65,4.65,3915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.81001672844468,1.3706907712907892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7663.0,384.91618141373726,False,False,False,False,506.6118219747532,False,False,False,False
2023-12-20 17:00:00+00:00,4.84,4.84,4.71,4.71,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.06614511503008,1.7879133143928456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8296.0,507.5686437174003,False,False,False,False,508.5713286108035,False,False,False,False
2023-12-21 17:00:00+00:00,4.75,4.75,4.73,4.745,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.787513246488764,3.307949676504194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9182.0,642.0559515667429,False,False,False,False,514.4229359191631,False,False,False,False
2023-12-22 17:00:00+00:00,4.74,4.805,4.73,4.73,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.8222599856988,4.229551952210315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8211.0,759.4039213098943,False,False,False,False,521.5016500909591,False,False,False,False
2023-12-25 17:00:00+00:00,4.73,4.73,4.73,4.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.84542447850549,5.161695860433369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8211.0,874.9325426849347,False,False,False,False,513.416353190324,False,False,False,False
2023-12-26 17:00:00+00:00,4.84,4.95,4.84,4.95,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.31104648965399,9.169851641056376,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9482.0,1008.3754489998969,False,False,False,False,525.161836086598,False,False,False,False
2023-12-27 17:00:00+00:00,4.955,4.955,4.84,4.84,331.0,,,,,,,,,,,4.878333333333333,,,,,,,,,,,,,,,,,4.878333333333333,#000000,,4.878333333333333,,65.31044805786247,9.169851641056376,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9151.0,1134.6176901006736,False,False,False,False,522.1515750619996,False,False,False,False
2023-12-28 17:00:00+00:00,4.845,4.845,4.765,4.765,119.0,,,,,,,,,,,4.855414814814814,,,,,,,,,,,,,,,,,4.855414814814814,#000000,,4.855414814814814,,62.65496294612131,9.169851641056376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9032.0,1257.0577259130662,False,False,False,False,515.9011630455344,False,False,False,False
2023-12-29 17:00:00+00:00,4.75,4.8,4.7,4.7,311.0,,,,,,,,,,,4.805523434077967,,,,,,,,,,,,,,,,,4.805523434077967,#000000,,4.805523434077967,,59.27635445018505,9.169851641056376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8721.0,1372.777761170228,False,False,False,False,512.7244008277742,False,False,False,False
2024-01-01 17:00:00+00:00,4.7,4.7,4.7,4.7,0.0,,,,,,,,,,,4.805523434077967,,,,,,,,,,,,,,,,,4.805523434077967,#000000,,4.805523434077967,,57.02394878622755,13.058492687906728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8721.0,1486.7036873536351,False,False,False,False,504.7751853110645,False,False,False,False
2024-01-02 17:00:00+00:00,4.765,4.79,4.68,4.695,5616.0,,,,,,,,,,,4.731673723276358,,,,,,,,,,,,,,,,,4.731673723276358,#000000,,4.731673723276358,,55.3801083991729,11.271279678698122,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3105.0,1511.793552665982,False,False,False,False,584.0189808876371,False,False,False,False
2024-01-03 17:00:00+00:00,4.67,4.68,4.55,4.55,1109.0,,,,,,,,,,,4.7111795351322465,,,,,,,,,,,,,,,,,4.7111795351322465,#000000,,4.7111795351322465,,50.64587446190408,6.68306380579665,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1996.0,1519.300629368835,False,False,False,False,592.1582214940303,False,False,False,False
2024-01-04 17:00:00+00:00,4.57,4.57,4.55,4.56,815.0,,,,,,,,,,,4.6963365859535,,,,,,,,,,,,,,,,,4.6963365859535,#000000,,4.6963365859535,,47.803374762583815,3.976778063847803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2811.0,1539.326976200326,False,False,False,False,595.6131327886965,False,False,False,False
2024-01-05 17:00:00+00:00,4.63,4.63,4.56,4.6,654.0,,,,,,,,,,,4.689057509771078,,,,,,,,,,,,,,,,,4.689057509771078,#000000,,4.689057509771078,,47.20398470174891,3.2775678097635392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3465.0,1569.1823719181505,False,False,False,False,596.5183555361585,False,False,False,False
2024-01-08 17:00:00+00:00,4.595,4.595,4.58,4.58,121.0,,,,,,,,,,,4.687670229175849,,,,,,,,,,,,,,,,,4.687670229175849,#000000,,4.687670229175849,,46.24622868012785,2.1087591423044145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3344.0,1596.6989242915124,False,False,False,False,589.1459779309467,False,False,False,False
2024-01-09 17:00:00+00:00,4.58,4.58,4.465,4.475,1399.0,,,,,,,,,,,4.663496101829754,,,,,,,,,,,,,,,,,4.663496101829754,#000000,,4.663496101829754,,42.99313686886247,-1.1885983996578489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1945.0,1602.0989409691633,False,False,False,False,601.7018542420948,False,False,False,False
2024-01-10 17:00:00+00:00,4.47,4.505,4.45,4.48,525.0,,,,,,,,,,,4.654658787878788,,,,,,,,,,,,,,,,,4.654658787878788,#000000,,4.654658787878788,,41.02320033097179,-3.22260194066466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2470.0,1615.5547713417343,False,False,False,False,600.5126782073336,False,False,False,False
2024-01-11 17:00:00+00:00,4.45,4.48,4.44,4.48,1188.0,,,,,,,,,,,4.63633464609999,,,,,,,,,,,,,,,,,4.63633464609999,#000000,,4.63633464609999,,39.709909305711335,-4.675734654527936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2470.0,1628.8019841891492,False,False,False,False,609.6210087777625,False,False,False,False
2024-01-12 17:00:00+00:00,4.53,4.55,4.5,4.51,2423.0,,,,,,,,,,,4.617042410968905,,,,,,,,,,,,,,,,,4.617042410968905,#000000,,4.617042410968905,,40.23024865018285,-4.675734654527936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4893.0,1679.4097053645112,False,False,False,False,637.7354117424484,False,False,False,False
2024-01-15 17:00:00+00:00,4.51,4.51,4.51,4.51,0.0,,,,,,,,,,,4.617042410968905,,,,,,,,,,,,,,,,,4.617042410968905,#000000,,4.617042410968905,,40.577141546497195,-4.675734654527936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4893.0,1729.2328107076971,False,False,False,False,627.8480410177592,False,False,False,False
2024-01-16 17:00:00+00:00,4.44,4.44,4.4,4.4,604.0,,,,,,,,,,,4.60895563588564,,,,,,,,,,,,,,,,,4.60895563588564,#000000,,4.60895563588564,,37.562001160346234,-7.553633782672996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4289.0,1768.9191237199807,False,False,False,False,627.4783039477164,False,False,False,False
2024-01-17 17:00:00+00:00,4.365,4.365,4.315,4.34,401.0,,,,,,,,,,,4.602049180327869,,,,,,,,,,,,,,,4.34,,4.4710245901639345,#000000,,4.4710245901639345,,34.222419401125556,-10.831971904418793,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,1801.7730907940895,False,False,False,False,623.9670124136433,False,False,False,False
2024-01-18 17:00:00+00:00,4.35,4.44,4.34,4.435,531.0,,,,,,,,,,,4.595569145971388,,,,,,,,,,,,,,,4.377033261802574,,4.486301203886981,#000000,,4.486301203886981,,36.43716752745475,-10.831971904418793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4419.0,1842.350252177127,False,False,False,False,622.5256633839743,False,False,False,False
2024-01-19 17:00:00+00:00,4.36,4.42,4.35,4.395,765.0,,,,,,,,,,,4.586195009460738,,,,,,,,,,,,,,,4.382127283441367,,4.4841611464510525,#000000,,4.4841611464510525,,36.82221772367326,-10.831971904418793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3654.0,1870.437845166629,False,False,False,False,624.7345678276337,False,False,False,False
2024-01-22 17:00:00+00:00,4.54,4.57,4.54,4.555,1130.0,,,,,,,,,,,4.58424121494291,,,,,,,,,,,,,,,4.451227449593208,,4.517734332268059,#000000,,4.517734332268059,,42.591683363949684,-12.598801695955324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4784.0,1915.6093514431152,False,False,False,False,632.5681404194532,False,False,False,False
2024-01-23 17:00:00+00:00,4.52,4.53,4.46,4.49,1461.0,,,,,,,,,,,4.5774311644362395,,,,,,,,,,,,,,,4.4655736940298505,,4.5215024292330455,#000000,,4.5215024292330455,,44.48873237597013,-10.878168720381652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,1937.4293614982607,False,False,False,False,645.4120452191515,False,False,False,False
2024-01-24 17:00:00+00:00,4.545,4.55,4.515,4.525,195.0,,,,,,,,,,,4.576961620469083,,,,,,,,,,,,,,,4.468376087441444,,4.522668853955263,#000000,,4.522668853955263,,46.8122936452893,-8.685193797466255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3518.0,1961.9343326378225,False,False,False,False,638.4289127351336,False,False,False,False
2024-01-25 17:00:00+00:00,4.74,4.78,4.705,4.78,458.0,,,,,,,,,,4.755,4.581007144274657,,,,,,,,,,,,,,,4.494944343250354,,4.610317162508337,#000000,,4.610317162508337,,53.779436872702846,-2.2784406567822657,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3976.0,1993.1601569380114,False,False,False,False,635.631565250868,False,False,False,False
2024-01-26 17:00:00+00:00,4.69,4.69,4.66,4.67,497.0,,,,,,,,,,4.712499127399651,4.583228909440113,,,,,,,,,,,,,,,4.511248007846022,,4.602325348228596,#000000,,4.602325348228596,,55.26898475479443,-1.0541821172273487,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3479.0,2016.1964335746313,False,False,False,False,633.4822386578312,False,False,False,False
2024-01-29 17:00:00+00:00,4.64,4.7,4.62,4.7,1572.0,,,,,,,,,,4.688134810710988,4.589602099737532,,,,,,,,,,,,,,,4.547595815501664,,4.608444241983395,#000000,,4.608444241983395,,56.834379293611036,0.43781446336500096,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5051.0,2063.247651658746,False,False,False,False,648.0329016243764,False,False,False,False
2024-01-30 17:00:00+00:00,4.68,4.68,4.64,4.65,577.0,,,,,,,,,,4.682285223367698,4.5912991550448785,,,,,,,,,,,,,,,4.55589077808532,,4.609825052165966,#000000,,4.609825052165966,,56.44699220254283,0.43781446336500096,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4474.0,2100.6236570593856,False,False,False,False,646.9316163278745,False,False,False,False
2024-01-31 17:00:00+00:00,4.515,4.57,4.44,4.445,971.0,,,,,,,,,,4.635275664621677,4.586957402655673,,,,,,,,,,,,,,,4.547847433200903,,4.590026833492751,#000000,,4.590026833492751,,51.58203858103785,0.43781446336500096,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3503.0,2122.3659259421856,False,False,False,False,651.9559323537989,False,False,False,False
2024-02-01 17:00:00+00:00,4.505,4.6,4.48,4.56,1547.0,,,,,,,,,,4.610893217123206,4.584495721432332,,,,,,,,,,,,,,,4.547666666666666,,4.581018535074069,#000000,,4.581018535074069,,50.96400712938576,0.43781446336500096,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5050.0,2167.7556015089735,False,False,False,False,665.8325845653678,False,False,False,False
2024-02-02 17:00:00+00:00,4.49,4.535,4.445,4.485,826.0,,,,,,,,,,4.595193083126551,4.581457775567963,,,,,,,,,,,,,,,4.543183148842741,,4.573278002512418,#000000,,4.573278002512418,,49.05364436984823,5.169237139493532,False,False,False,False,False,0.22197794030947193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4224.0,2199.6353596251133,False,False,False,False,668.3158003085405,False,False,False,False
