date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_282,aVWAP_peak_253,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_130,aVWAP_peak_104,aVWAP_peak_66,aVWAP_peak_33,aVWAP_valley_378,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_123,aVWAP_valley_93,aVWAP_valley_73,aVWAP_valley_46,aVWAP_OB_bull_297,aVWAP_OB_bull_193,aVWAP_OB_bull_93,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,3.78,3.84,3.75,3.81,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,437.0,False,False,False,False
2024-02-19 17:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,3.81,3.81,10.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,430.2248062015504,False,False,False,False
2024-02-20 17:00:00+00:00,3.61,3.7,3.61,3.685,3516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6650000000000005,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3516.0,-54.51162790697674,False,False,False,False,478.06628207439456,False,False,False,False
2024-02-21 17:00:00+00:00,3.63,3.645,3.51,3.57,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6255575970602334,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6259.0,-150.7052460789616,False,False,False,False,513.1815335151016,False,False,False,False
2024-02-22 17:00:00+00:00,3.515,3.535,3.44,3.465,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.617870006053269,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6608.0,-250.81834303897767,False,False,False,False,510.6360833830845,False,False,False,False
2024-02-23 17:00:00+00:00,3.505,3.545,3.5,3.525,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5807346319948548,,#000000,,,,6.024295512767542,-44.57813403850921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333.0,-283.10022919341213,False,False,False,False,568.9983146484631,False,False,False,False
2024-02-26 17:00:00+00:00,3.4,3.41,3.37,3.39,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.548965002297442,,#000000,,,,8.149589640058938,-43.02682705471301,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-348.6025512214212,False,False,False,False,593.8975655841457,False,False,False,False
2024-02-27 17:00:00+00:00,3.465,3.52,3.46,3.475,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.545887520046654,,#000000,,,,14.877664764872716,-37.291854546426656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3848.0,-402.8567752334922,False,False,False,False,594.9224095285775,False,False,False,False
2024-02-28 17:00:00+00:00,3.535,3.545,3.475,3.51,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.544434147023851,,#000000,,,,21.21945675250261,-32.13304665968533,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3269.0,-447.29310429963965,False,False,False,False,594.6755504661189,False,False,False,False
2024-02-29 17:00:00+00:00,3.55,3.65,3.53,3.65,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5510035244508784,,#000000,,,,31.155748276515656,-23.81339397615475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1677.0,-466.3583274887925,False,False,False,False,610.1379450325356,False,False,False,False
