date,Close,High,Low,Open,Volume,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_87,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bear_165,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,98.6252783651,99.6671247553,93.7661751189,96.8233964935,4498089,,,,,,,,,,,,,,,98.24072110748948,,,,,,,,,,,,,,,97.27877195391011,,,,,,97.7597465306998,98.24072110748948,97.27877195391011,#000000,,97.7597465306998,,67.70660475837084,22.610218178756668,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7413281,1542325.7437092501,False,False,False,False,3625452.5526545737,False,False,False,False
2022-03-18 00:00:00+00:00,103.5526994073,103.8003514181,98.0599486025,98.8558509269,4276368,,,,,,,,,,,,,,,98.80666249262497,,,,,,,,,,,,,,,98.27669576791232,,,,,,98.54167913026865,98.80666249262497,98.27669576791232,#000000,,98.54167913026865,,69.4334209260038,22.610218178756668,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11689649,2293979.3182493057,False,False,False,False,3673668.511717198,False,False,False,False
2022-03-25 00:00:00+00:00,102.2717407308,104.8421978083,100.5381766553,104.0907020514,4262915,,,,,,,,,,,,,,102.5507050648,99.31837734778817,,,,,,,,,,,,,,,99.0468863087647,,,,,102.5507050648,100.30532290711761,100.93454120629409,99.0468863087647,#000000,,100.30532290711761,,69.23195153246702,22.610218178756668,False,False,True,False,False,,,,-1.0,104.8422,100.53818,178.0,0,,,False,False,False,False,,,False,False,False,False,7426734,2674183.3687493573,False,False,False,False,3717316.399738146,False,False,False,False
2022-04-01 00:00:00+00:00,99.9062370416,102.8524419975,99.4621713671,101.8362147808,3824817,,,,,,,,,,,,,,101.69452791924141,99.47369689453339,,,,,,,,,,,,,,,99.28257436367659,,,,,101.69452791924141,100.15026639248379,100.5841124068874,99.28257436367659,#000000,,100.15026639248379,,66.75645246409256,22.4223354949238,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3601917,2742904.378471627,False,False,False,False,3725279.40716495,False,False,False,False
2022-04-08 00:00:00+00:00,98.4801030484,102.0924065161,96.8746348406,99.9233164906,3307312,,,,,,,,,,,,,,100.95572464335508,99.44567896826257,,,,,,,,,,,,,,,99.26823082130556,,,,,100.95572464335508,99.88987814430773,100.20070180580882,99.26823082130556,#000000,,99.88987814430773,,63.75551947954034,19.65347666615034,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294605,2561548.8689552103,False,False,False,False,3694318.8584860647,False,False,False,False
2022-04-15 00:00:00+00:00,96.9514923611,98.8900098249,95.2435474592,98.1897524151,2351355,,,,,,,,,,,,,,100.28393763334518,99.305932932045,,,,,,,,,,,,,,,99.10930461831174,,,,,100.28393763334518,99.56639172790064,99.79493528269509,99.10930461831174,#000000,,99.56639172790064,,60.39659322394479,16.563767884635013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2056750,2219452.65644001,False,False,False,False,3594840.0541537637,False,False,False,False
2022-04-22 00:00:00+00:00,95.6705336847,101.5928326323,95.508278919,96.6269828298,2902331,,,,,,,,,,,,,,99.81440590136467,99.19168193243877,,,,,,,,,,,,,,,98.98700457299452,,,,,99.81440590136467,99.33103080226597,99.50304391690172,98.98700457299452,#000000,,99.33103080226597,,57.0527710008281,13.512568463864397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4959081,1687709.4226296388,False,False,False,False,3543543.0871794107,False,False,False,False
2022-04-29 00:00:00+00:00,91.4425160798,95.2180136829,91.2355545195,95.0044351729,6623557,,,,,,,,,,,,,,97.7702196637949,98.32617331142022,,,,,,,,,,,,,,,98.00043385059102,,,,,97.7702196637949,98.03227560860205,98.04819648760756,98.00043385059102,#000000,,98.03227560860205,,52.110456940985465,8.963642201855677,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11582638,704720.7246570729,False,False,False,False,3771692.2659068615,False,False,False,False
2022-05-06 00:00:00+00:00,90.2179935144,93.7190070096,89.2830446655,91.2786715112,3949831,,,,,,,,,,,,,,96.7985278309048,97.79712990638814,,,,,,,,,,,,,,,97.41348516036207,,,,,96.7985278309048,97.336380965885,97.29782886864646,97.41348516036207,#000000,,97.336380965885,,47.968090927706385,5.241918342943293,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15532469,-498034.0697619694,False,False,False,False,3784887.7276915386,False,False,False,False
2022-05-13 00:00:00+00:00,88.0966375209,89.3125366879,85.2595394644,89.0883283309,3721761,,,,,,,,,,,,,,95.68691560385396,97.13852741871384,,,,,,,,,,,,,,87.55623789106669,96.684672562423,,,,,95.68691560385396,94.26658836901436,96.4127215112839,92.12045522674484,#000000,,94.26658836901436,,44.03202838363885,1.7295098153283774,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19254230,-1887381.9164462679,False,False,False,False,3780211.673788462,False,False,False,False
2022-05-20 00:00:00+00:00,88.001780139,91.2183077228,86.7686341753,88.0362737324,3573114,,,,,,,,,,,,,,94.9598075894529,96.64565301485159,,,,,,,,,,,,,,88.09829736730482,96.15299822428754,,,,,94.9598075894529,93.9641890489742,95.80273030215224,92.12564779579618,#000000,,93.9641890489742,,41.178178754219715,-0.7641829535055109,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22827344,-3438490.2189317294,False,False,False,False,3764871.105359687,False,False,False,False
2022-05-27 00:00:00+00:00,92.5980514584,92.6152982551,88.2173650977,89.5108748499,3847848,,,,,,,,,,,,,,94.57705359849594,96.32140038679934,,,,,,,,,,,,,,89.14990318933711,95.81926975650727,,,,,94.57705359849594,93.9669067327849,95.44922699264764,92.48458647292219,#000000,,93.9669067327849,,42.6034867854212,-0.7641829535055109,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18979496,-4589675.832344194,False,False,False,False,3771017.54199971,False,False,False,False
2022-06-03 00:00:00+00:00,93.8053272271,95.1074603776,92.5463110683,93.3741573097,2531589,,,,,,,,,,,,,,94.5301715318004,96.22802198953977,,,,,,,,,,,,,,90.01444431713227,95.73530693429072,,,,,94.5301715318004,94.12698619319079,95.37909676067008,92.8748756257115,#000000,,94.12698619319079,,44.37805413183907,-0.7641829535055109,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16447907,-5468063.326244624,False,False,False,False,3679208.0203701016,False,False,False,False
2022-06-10 00:00:00+00:00,88.6830286085,95.4351495148,88.3553394713,94.8660052239,2951363,,,,,,,,,,,,,90.82450586486668,94.28074587565031,96.00269243136856,,,,,,,,,,,,,,90.15824513602871,95.5061272639075,,,,,94.28074587565031,93.35446331436435,93.70264805729518,92.8321861999681,#000000,,92.69240603511331,,43.097077324018954,-0.7641829535055109,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19399270,-6500004.561337614,False,False,False,False,3625293.5744167604,False,False,False,False
2022-06-17 00:00:00+00:00,82.9570921056,87.4585060431,82.5259221882,86.6047896067,3485856,,,,,,,,,,,,,87.29887728557195,93.54673953997546,95.4540108586386,,,,,,,,,,,,,,89.1452564024313,94.92143482076406,,,,,93.54673953997546,92.07326378147629,92.09987589472867,92.03334561159768,#000000,,91.22807701218571,,40.13542217800981,-1.3244723057822014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22885126,-7713717.260497792,False,False,False,False,3614964.865200704,False,False,False,False
2022-06-24 00:00:00+00:00,82.3707010179,85.6475923901,80.5684107633,85.4578776264,2236394,,,,,,,,,,,,,86.15493867482623,93.0646991579661,95.0858916074862,,,,,,,,,,,,,,88.51650397982225,94.53036980949655,,,,,93.0646991579661,91.47048064591947,91.43517648009284,91.5234368946594,#000000,,90.56662790552778,,37.83926692532471,-3.578269732821795,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-25121520,-9003184.130090548,False,False,False,False,3512848.5048154667,False,False,False,False
2022-07-01 00:00:00+00:00,83.6210937784,84.9318503272,81.2841528261,82.7328837485,2272279,,,,,,,,,,,,,85.55792368166959,92.63578771224917,94.7452977101179,,,,,,,,,,,,,,88.03312062170123,94.17147347807446,,,,,92.63578771224917,91.02872064076247,90.97966970134554,91.10229704988785,#000000,,90.09957637342362,,37.01932650463655,-4.45504044121018,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.9272668960634407,1.0283744703995052,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-22849241,-10028817.972306062,False,False,False,False,3420954.4674217287,False,False,False,False
2022-07-08 00:00:00+00:00,84.0608870941,84.5265506049,80.2838386178,82.0861288725,2245148,,,,,,,,,,,,,85.11525564250441,92.2340291518307,94.41861355846781,,,,,,,,,,,,,,87.60891492840274,93.82882641221505,,,,,92.2340291518307,90.64112793868415,90.58929945093432,90.71887067030889,#000000,,89.69675653373822,,36.72502512253896,-4.909970921965943,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.9087916192685376,1.0671312329522542,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-20604093,-10812171.678061169,False,False,False,False,3333857.6920571565,False,False,False,False
2022-07-15 00:00:00+00:00,79.3783817913,83.7935617453,77.9900146573,83.2244174544,3276889,,,,,,,,,,,,,84.17446203861972,91.55729618461268,93.87313904082606,,,,,,,,,,,,,80.38731939796666,86.8238250952966,93.2549896408145,,,,,91.55729618461268,88.34517189968938,89.8682990880195,86.82204471135924,#000000,,85.73572567912392,,34.95446605905214,-6.837387377133105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.8644543547926841,1.1051840778323965,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-23880982,-11780231.701908488,False,False,False,False,3329637.788941812,False,False,False,False
2022-07-22 00:00:00+00:00,83.6642107701,84.6386547834,80.2752152194,80.2752152194,2929082,,,,,,,,,,,,,83.97587262941357,91.13474661473711,93.50327021483432,,,,,,,,,,,,,81.55406838620947,86.47269784841771,92.87287239454298,,,,,91.13474661473711,88.25225468135919,89.537963152995,86.96654620972339,#000000,,85.78434636969446,,36.260933338391126,-6.837387377133105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.8653003856662943,1.1018713752495557,False,False,False,False,-0.29051781693811773,-0.31667303567675587,False,False,False,False,-20951900,-12459614.538804157,False,False,False,False,3299966.9897609367,False,False,False,False
2022-07-29 00:00:00+00:00,86.8548681588,87.2860380762,83.8625489321,84.0953806875,3722064,,,,,,,,,,,,,84.30193318338615,90.83626316546219,93.19622732310376,,,,,,,,,,,,,83.22129949392722,86.42499566595448,92.56622604103325,,,,,90.83626316546219,88.4244908121445,89.4448078906507,87.4041737336383,#000000,,86.19612287718252,,38.812149481156595,-6.837387377133105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.9133336960376448,1.0603532039870807,False,False,False,False,-0.19049702525174833,-0.25358503046425207,False,False,False,False,-17229836,-12812964.276670516,False,False,False,False,3331233.4349638303,False,False,False,False
2022-08-05 00:00:00+00:00,86.2829398091,87.0152593952,84.9054815399,86.6403815118,3822694,,,,,,,,,,,,,84.55250047975504,90.56756473202091,92.9086815700768,,,,,,,,,,,,,84.01265085708897,86.39138602262099,92.28145325818433,,,,,90.56756473202091,88.45237281995783,89.34291559395092,87.56183004596477,#000000,,86.38102552287148,,40.406332774873476,-6.837387377133105,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9019400266147968,1.0737734499850815,False,False,False,False,-0.17840523462930918,-0.21599513254678063,False,False,False,False,-21052530,-13423302.478398625,False,False,False,False,3367637.921262806,False,False,False,False
2022-08-12 00:00:00+00:00,90.5896764228,90.7989105902,85.4634393198,86.954232763,2617378,,,,,,,,,,,,,84.94194630484138,90.50749836637034,92.8023015740054,,,,,,,,,,,,,84.80227649418543,86.54632684814801,92.18442465022446,,,,,90.50749836637034,88.63079570629583,89.41724874840571,87.84434266418596,#000000,,86.69951200338629,,43.52721918391741,-14.20332155222323,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.8724146644912391,1.0672019650177518,False,False,False,False,-0.1112667181331032,-0.16363092533994192,False,False,False,False,-18435152,-13794550.591109838,False,False,False,False,3312063.112280376,False,False,False,False
2022-08-19 00:00:00+00:00,89.8573568366,91.8886718791,88.9070849927,89.4127342308,2219454,,,,,,,,,,,,90.21770456946665,85.31041132265182,90.49864822908299,92.74470864695785,,,,,,,,,,,,,85.44890751282178,86.72559927385792,92.13701368850847,,,,,90.49864822908299,89.01185617762107,89.69286819203984,88.10384015839605,#000000,,86.92565566969955,,45.43049224272176,-12.245109606079566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9122426501699964,1.042592512562994,False,False,False,False,-0.0422048432204713,-0.10291788428020661,False,False,False,False,-20654606,-14302702.843620222,False,False,False,False,3231129.103963311,False,False,False,False
2022-08-26 00:00:00+00:00,85.8557533838,88.7588774574,85.6552373067,88.7327231865,3032658,,,,,,,,,,,,88.21921756620557,85.43640115116182,90.34875217812103,92.56777285310116,,,,,,,,,,,,,85.63234011230372,86.72753971692084,91.96543925926893,,,,,90.34875217812103,88.69963754815471,89.1430359371474,88.1084396961645,#000000,,86.50387463664798,,45.139000218696786,-12.245109606079566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9210963321882996,1.0410904734003605,False,False,False,False,-0.13969132903027673,-0.12130460665524168,False,False,False,False,-23687264,-14997855.521870576,False,False,False,False,3216427.5407067696,False,False,False,False
2022-09-02 00:00:00+00:00,80.816697184,85.7947267517,78.8202545028,85.4372850489,4252992,,,,,,,,,,,,85.35170853384841,85.04164955019438,89.89461816140731,92.13975176539238,,,,,,,,,,,,,85.00412266928635,86.33102004660087,91.5307445153548,,,,,89.89461816140731,87.89908789172635,88.10693200271062,87.62196241041401,#000000,,85.43212519998251,,43.22476216378533,-12.245109606079566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8397144885772558,1.0767470768034242,False,False,False,False,-0.29544225656953654,-0.2083734316123891,False,False,False,False,-27940256,-15956551.853583867,False,False,False,False,3293210.093247009,False,False,False,False
2022-09-09 00:00:00+00:00,85.2977956039,85.4547212295,78.9858982187,81.2787559705,3066155,,,,,,,,,,,,84.83815579064971,84.91097633423045,89.64909188826354,91.89174673908629,,,,,,,,,,,,,84.81786245859773,86.16152316936021,91.2827278145766,,,,,89.64909188826354,87.65029774210923,87.8224926880575,87.42070448084485,#000000,,85.18212943820953,,43.854808464732415,-12.245109606079566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.858444285622595,1.0722189386073115,False,False,False,False,-0.29832144246182635,-0.2533474370371077,False,False,False,False,-24874101,-16617111.049614692,False,False,False,False,3276391.197450934,False,False,False,False
2022-09-16 00:00:00+00:00,83.2926348324,87.1285945693,82.5733923817,86.2567855381,4077059,,,,,,,,,,,,84.71408920055124,84.8598505324206,89.40019405929348,91.62144012728173,,,,,,,,,,,,,84.75780862378514,86.0369285547613,91.01661358207926,,,,,89.40019405929348,87.48670352573897,87.64889347988677,87.27045025354191,#000000,,85.09216922787957,,43.634651078314775,-12.245109606079566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8512766867240649,1.0930886087789986,False,False,False,False,-0.21330248243776262,-0.23332495973743517,False,False,False,False,-28951160,-17530744.30519879,False,False,False,False,3335699.9235656797,False,False,False,False
2022-09-23 00:00:00+00:00,77.931009291,84.0075182379,77.0592002599,82.3336448981,3267111,,,,,,,,,,,,83.88593911630396,84.51686259746799,89.04827821434515,91.28844281110602,,,,,,,,,,,,,84.29931415916813,85.70731345196577,90.6787620866552,,,,,89.04827821434515,87.06070177671604,87.18488068480579,86.89512989926304,#000000,,84.60235733122647,,41.891141884979355,-12.245109606079566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.7902829621792838,1.124526107429438,False,False,False,False,-0.34282825441539394,-0.2880766070764146,False,False,False,False,-32218271,-18618709.245554432,False,False,False,False,3330619.262560814,False,False,False,False
2022-09-30 00:00:00+00:00,76.4053434866,79.1253876637,76.0914922354,77.1986897049,4232864,,,,,,,,,,,,82.71528432915886,83.94077987797874,88.51848176811389,90.79800839063257,,,,,,,,,,,,,83.55840245084087,85.17335665224083,90.17855277333395,,,,,88.51848176811389,86.41183803461425,86.49313859147101,86.30343729213854,#000000,,83.84695582755482,,40.240408970721596,-12.245109606079566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.7905530948625753,1.148165236548979,False,False,False,False,-0.34282825441539394,-0.31545243074590423,False,False,False,False,-36451135,-19939629.67180966,False,False,False,False,3397452.206074828,False,False,False,False
2022-10-07 00:00:00+00:00,74.81865105,81.1305484352,74.6094168825,77.4776685949,4432213,,,,,,,,,,,,81.80615208379497,83.40044096511426,87.99640471137165,90.30732788102468,,,,,,,,,,,,,82.89719542554576,84.65983313771659,89.6798396252395,,,,,87.99640471137165,85.8210276899725,85.87758141032639,85.74562272950061,#000000,,83.1909054030429,,38.64425909951666,-12.245109606079566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.8015335724524546,1.1245998248561146,False,False,False,False,-0.33360618887794014,-0.3245293098119222,False,False,False,False,-40883348,-21491016.214638572,False,False,False,False,3474101.153772989,False,False,False,False
2022-10-14 00:00:00+00:00,74.9668585853,76.9720193568,71.1134626677,75.2196832043,3681005,,,,,,,,,,,,80.95550187187264,82.8615944437352,87.50739540415242,89.85427242479967,,,,,,,,,,,,74.35078020326667,82.25027697421666,84.15718143261658,89.21774644782535,,,,,87.50739540415242,83.89434365031065,85.29469103613998,82.49399626448131,#000000,,80.10453837327279,,37.57937148279122,-6.083837852504288,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.7903722338716239,1.1299267576703849,False,False,False,False,-0.34282825441539394,-0.3336787821136581,False,False,False,False,-37202343,-22654818.19873942,False,False,False,False,3489427.3646046193,False,False,False,False
2022-10-21 00:00:00+00:00,78.349477626,79.1428238443,75.856103797,76.50124248,3497894,,,,,,,,,,,,80.64515642009776,82.5896184441679,87.18714305241615,89.53713274469587,,,,,,,,,,,,76.02302097394202,81.95049756479914,83.87491663936417,88.89931006448506,,,,,87.18714305241615,83.838349487996,84.98976266534441,82.6869363106476,#000000,,80.30207335075171,,38.48642582170043,-6.083837852504288,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.815710619019842,1.129058587285205,False,False,False,False,-0.2180760712919233,-0.2758774267027907,False,False,False,False,-33704449,-23473309.369203165,False,False,False,False,3490054.522782055,False,False,False,False
2022-10-28 00:00:00+00:00,81.8628680213,82.2290278144,77.6258761301,78.6110203353,4586210,,,,,,,,,,,,80.63690764668517,82.45728821728383,86.91335785388388,89.23862334194102,,,,,,,,,,,,77.79650917266486,81.83907178943622,83.69370907475862,88.60599424090033,,,,,86.91335785388388,83.89768266719423,84.81154426494848,82.98382106944,#000000,,80.68244420651752,,40.67045091651589,-6.083837852504288,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.8628940608099802,1.0573946774355727,False,False,False,False,-0.13449082203137933,-0.205184124367085,False,False,False,False,-29118239,-23891452.304817747,False,False,False,False,3571251.2247981993,False,False,False,False
2022-11-04 00:00:00+00:00,83.0094686459,83.0359132043,78.8224135746,81.105460445,4881441,,,,,,,,,,,,80.74329510693319,82.40280639353637,86.69010455229673,88.97793213026854,,,,,,,,,,,,78.91847313455214,81.82191619374731,83.57942074852039,88.35362469162277,,,,,86.69010455229673,83.93594661893468,84.70353454575871,83.16835869211064,#000000,,80.97162270719225,,42.70383195519099,-6.083837852504288,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.887686679693628,1.0391642134908894,False,False,False,False,-0.10060669458756803,-0.15289540947732652,False,False,False,False,-24236798,-23917033.467423838,False,False,False,False,3668302.319257592,False,False,False,False
