date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_316,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_226,aVWAP_peak_175,aVWAP_peak_142,aVWAP_peak_93,aVWAP_peak_55,aVWAP_peak_19,aVWAP_valley_426,aVWAP_valley_351,aVWAP_valley_332,aVWAP_valley_301,aVWAP_valley_274,aVWAP_valley_243,aVWAP_valley_194,aVWAP_valley_156,aVWAP_valley_105,aVWAP_valley_69,aVWAP_valley_31,aVWAP_OB_bull_332,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,4.11,4.245,4.1,4.235,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12310.0,False,False,False,False
2023-12-01 17:00:00+00:00,4.33,4.425,4.305,4.405,6597.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,102.27906976744185,False,False,False,False,12221.426356589147,False,False,False,False
2023-12-04 17:00:00+00:00,4.315,4.32,4.22,4.305,8288.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.72566371681411,3.539823008849389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1691.0,74.47629349197763,False,False,False,False,12160.443002223423,False,False,False,False
2023-12-05 17:00:00+00:00,3.985,4.075,3.97,4.035,9309.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.8951233289399,3.539823008849389,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11000.0,-97.22101338386697,False,False,False,False,12116.2345835843,False,False,False,False
2023-12-06 17:00:00+00:00,4.03,4.045,3.93,3.955,14767.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.273858679919854,36.643384881218125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25767.0,-495.202082943807,False,False,False,False,12157.331721823304,False,False,False,False
2023-12-07 17:00:00+00:00,3.965,3.995,3.875,3.875,6367.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.39069817194606,25.811721029023204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32134.0,-985.7260816578565,False,False,False,False,12067.559136988835,False,False,False,False
2023-12-08 17:00:00+00:00,3.93,4.065,3.91,4.055,4424.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.4341917541413,24.515680914853363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27710.0,-1400.0559098492076,False,False,False,False,11949.054344167303,False,False,False,False
2023-12-11 17:00:00+00:00,4.11,4.14,4.005,4.01,6659.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.478191703883994,21.474719737519635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34369.0,-1911.2023298515455,False,False,False,False,11867.037997746105,False,False,False,False
2023-12-12 17:00:00+00:00,3.955,4.045,3.94,4.02,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.198833655514136,18.649061251312446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32378.0,-2383.5557821019092,False,False,False,False,11713.921129563994,False,False,False,False
2023-12-13 17:00:00+00:00,4.035,4.24,3.97,4.24,7330.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.08873115776272,18.649061251312446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25048.0,-2734.9425141623447,False,False,False,False,11645.95336011339,False,False,False,False
