date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_841,aVWAP_peak_817,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_756,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_579,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_281,aVWAP_peak_266,aVWAP_peak_264,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_30,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_676,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_581,aVWAP_valley_558,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_120,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_19,aVWAP_OB_bull_486,aVWAP_OB_bull_300,aVWAP_OB_bear_756,aVWAP_OB_bear_647,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,2.4,2.4,2.335,2.335,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,700.0,False,False,False,False
2025-02-27 16:00:00+00:00,2.335,2.4,2.325,2.345,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,788.0,12.217054263565892,False,False,False,False,701.3643410852712,False,False,False,False
2025-02-27 17:00:00+00:00,2.345,2.35,2.33,2.35,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1440.0,34.35322396490596,False,False,False,False,700.5990024637941,False,False,False,False
2025-02-27 18:00:00+00:00,2.35,2.35,2.13,2.13,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.43783209351756,21.5940488841658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1230.0,52.890383283279505,False,False,False,False,692.9928163790842,False,False,False,False
2025-02-27 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.39638682252925,4.550478214665276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1230.0,71.14014478276354,False,False,False,False,682.2487417065402,False,False,False,False
2025-02-27 20:00:00+00:00,2.13,2.13,1.84,1.88,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.34751592960871,-6.721029499696478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,73.60308827450363,False,False,False,False,687.1751178041131,False,False,False,False
2025-02-28 15:00:00+00:00,1.88,2.19,1.88,2.19,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.840056486219694,-6.721029499696478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,791.0,84.72552101443381,False,False,False,False,685.2189144273051,False,False,False,False
2025-02-28 16:00:00+00:00,2.15,2.84,2.02,2.69,3519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.91023901956603,-17.578188913013122,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4310.0,150.23365247157437,False,False,False,False,729.1535049013004,False,False,False,False
2025-02-28 17:00:00+00:00,2.69,2.69,2.06,2.11,1512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.68555243655236,-17.578188913013122,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2798.0,191.2842935185267,False,False,False,False,741.2906598640709,False,False,False,False
2025-02-28 18:00:00+00:00,2.11,2.13,2.11,2.125,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.066276141332544,-17.578188913013122,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2926.0,233.6829866422705,False,False,False,False,731.782277540597,False,False,False,False
