date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_835,aVWAP_peak_787,aVWAP_peak_767,aVWAP_peak_751,aVWAP_peak_712,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_552,aVWAP_peak_493,aVWAP_peak_452,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_323,aVWAP_peak_302,aVWAP_peak_270,aVWAP_peak_202,aVWAP_peak_156,aVWAP_peak_100,aVWAP_peak_72,aVWAP_peak_36,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_822,aVWAP_valley_774,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_615,aVWAP_valley_592,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_416,aVWAP_valley_371,aVWAP_valley_310,aVWAP_valley_282,aVWAP_valley_210,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_98,aVWAP_valley_60,aVWAP_valley_18,aVWAP_OB_bull_822,aVWAP_OB_bull_592,aVWAP_OB_bull_504,aVWAP_OB_bull_416,aVWAP_OB_bull_98,aVWAP_OB_bear_859,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,48.625,48.64,48.355,48.37,3818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3818.0,False,False,False,False
2025-03-18 15:00:00+00:00,48.37,48.46,48.31,48.39,5577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5577.0,86.46511627906976,False,False,False,False,3845.271317829457,False,False,False,False
2025-03-18 16:00:00+00:00,48.39,48.455,48.255,48.315,6545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.05389221556948,-44.31137724550683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,70.11681990265008,False,False,False,False,3887.1275764677603,False,False,False,False
2025-03-18 17:00:00+00:00,48.315,48.35,48.23,48.28,7586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.18674264712929,-44.31137724550683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8554.0,-63.590417615220474,False,False,False,False,3944.47443574733,False,False,False,False
2025-03-18 18:00:00+00:00,48.26,48.355,48.255,48.315,5720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.18443179968166,-44.31137724550683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2834.0,-106.5425041638217,False,False,False,False,3972.0019638752783,False,False,False,False
2025-03-18 19:00:00+00:00,48.31,48.37,48.245,48.345,18681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.394011690029565,-44.31137724550683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15847.0,140.79924008678017,False,False,False,False,4200.048445055506,False,False,False,False
2025-03-19 14:00:00+00:00,48.35,48.37,48.13,48.135,15354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.88350959799706,-44.31137724550683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493.0,146.25971698465955,False,False,False,False,4372.977926527514,False,False,False,False
2025-03-19 15:00:00+00:00,48.135,48.215,48.065,48.165,11202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.941653100499295,-44.31137724550683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11695.0,325.3099539306338,False,False,False,False,4478.854237744141,False,False,False,False
2025-03-19 16:00:00+00:00,48.165,48.185,48.06,48.07,11812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.228410625907,-44.31137724550683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117.0,318.4524352650426,False,False,False,False,4592.546420104697,False,False,False,False
2025-03-19 17:00:00+00:00,48.07,48.125,47.965,48.05,13840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.73112110290408,-44.31137724550683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13957.0,97.12759130744504,False,False,False,False,4735.917793436407,False,False,False,False
