date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_299,aVWAP_peak_277,aVWAP_peak_221,aVWAP_peak_163,aVWAP_peak_122,aVWAP_peak_77,aVWAP_peak_39,aVWAP_valley_377,aVWAP_valley_346,aVWAP_valley_308,aVWAP_valley_286,aVWAP_valley_246,aVWAP_valley_179,aVWAP_valley_158,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_53,aVWAP_valley_31,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,62.37,62.63,61.975,62.365,2826.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2826.0,False,False,False,False
2024-02-05 17:00:00+00:00,61.51,62.07,61.285,61.335,5827.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-90.34108527131782,False,False,False,False,2872.5271317829456,False,False,False,False
2024-02-06 17:00:00+00:00,60.08,60.54,59.625,60.53,8609.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14436.0,-312.75440177873924,False,False,False,False,2961.464695631272,False,False,False,False
2024-02-07 17:00:00+00:00,59.97,60.4,59.2,59.565,9920.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24356.0,-685.5178994255805,False,False,False,False,3069.3489639160584,False,False,False,False
2024-02-08 17:00:00+00:00,58.855,60.51,58.5,59.77,12072.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.82109292928727,-47.461016363641455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12284.0,-865.339327341463,False,False,False,False,3208.9249489716235,False,False,False,False
2024-02-09 17:00:00+00:00,59.955,60.88,59.955,60.51,10162.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.506292982449306,-38.91360189155286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2122.0,-884.8224385454713,False,False,False,False,3316.7245621658617,False,False,False,False
2024-02-12 17:00:00+00:00,61.925,62.88,61.9,62.78,6686.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.60962168725122,-24.191993034158052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4564.0,-800.3445712812004,False,False,False,False,3368.961390659414,False,False,False,False
2024-02-13 17:00:00+00:00,61.32,61.35,59.98,60.865,14390.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.46124310666991,-21.19776987016541,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9826.0,-940.2772135869183,False,False,False,False,3539.8302063081055,False,False,False,False
2024-02-14 17:00:00+00:00,61.03,61.54,60.89,61.165,6515.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.65376061274601,-18.386878479096175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3311.0,-977.0326056243304,False,False,False,False,3585.956869776197,False,False,False,False
2024-02-15 17:00:00+00:00,62.715,63.435,62.715,63.24,5357.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.13,,46.497778500800806,-11.92987752977757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,-930.1638830565113,False,False,False,False,3613.414902802923,False,False,False,False
