date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_806,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_547,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_515,aVWAP_peak_486,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_428,aVWAP_peak_353,aVWAP_peak_330,aVWAP_peak_313,aVWAP_peak_227,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_65,aVWAP_peak_35,aVWAP_peak_33,aVWAP_valley_857,aVWAP_valley_855,aVWAP_valley_836,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_755,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_555,aVWAP_valley_539,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_497,aVWAP_valley_480,aVWAP_valley_447,aVWAP_valley_420,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_252,aVWAP_valley_197,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_636,aVWAP_OB_bull_555,aVWAP_OB_bull_381,aVWAP_OB_bull_252,aVWAP_OB_bull_197,aVWAP_OB_bull_113,aVWAP_OB_bear_875,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,4.985,5.0,4.975,4.985,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1400.0,False,False,False,False
2025-03-26 15:00:00+00:00,4.985,4.985,4.97,4.975,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.976666666666667,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,4.985,4.97,156.0,0,,,False,False,False,False,,,False,False,False,False,-911.0,-14.124031007751938,False,False,False,False,1392.4186046511627,False,False,False,False
2025-03-26 16:00:00+00:00,4.975,4.98,4.955,4.955,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97609243697479,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-952.0,-28.664743705306172,False,False,False,False,1371.4663782224625,False,False,False,False
2025-03-26 17:00:00+00:00,4.955,4.96,4.95,4.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97609243697479,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-952.0,-42.98001899669677,False,False,False,False,1350.2033335988583,False,False,False,False
2025-03-26 18:00:00+00:00,4.955,4.965,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97609243697479,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-952.0,-57.07335203550767,False,False,False,False,1329.2699485818216,False,False,False,False
2025-03-26 19:00:00+00:00,4.94,4.96,4.94,4.955,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.970239616613418,,#000000,,,,8.508072359463023,-42.34273487648328,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-66.29702099619747,False,False,False,False,1313.312274960398,False,False,False,False
2025-03-27 14:00:00+00:00,4.955,4.965,4.95,4.96,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966841704718417,,#000000,,,,17.296889574111997,-34.94328372486699,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152.0,-67.62574935284557,False,False,False,False,1300.7027823253532,False,False,False,False
2025-03-27 15:00:00+00:00,4.96,4.975,4.96,4.96,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966740381157857,,#000000,,,,23.15610105054465,-30.469580744459353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152.0,-68.93387726985573,False,False,False,False,1282.1182430644951,False,False,False,False
2025-03-27 16:00:00+00:00,4.96,4.965,4.94,4.945,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.961914267434421,,#000000,,,,23.309623226172558,-30.469580744459353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903.0,-81.86513498660214,False,False,False,False,1273.883851699154,False,False,False,False
2025-03-27 17:00:00+00:00,4.945,4.955,4.94,4.95,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958285044538209,,#000000,,,,26.161318294711258,-28.815786348496285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47.0,-79.86722591704242,False,False,False,False,1268.862396634051,False,False,False,False
