date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_740,aVWAP_peak_727,aVWAP_peak_696,aVWAP_peak_654,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_512,aVWAP_peak_462,aVWAP_peak_442,aVWAP_peak_406,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_191,aVWAP_peak_178,aVWAP_peak_149,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_749,aVWAP_valley_684,aVWAP_valley_630,aVWAP_valley_585,aVWAP_valley_539,aVWAP_valley_453,aVWAP_valley_403,aVWAP_valley_360,aVWAP_valley_324,aVWAP_valley_279,aVWAP_valley_249,aVWAP_valley_217,aVWAP_valley_162,aVWAP_valley_120,aVWAP_valley_91,aVWAP_valley_32,aVWAP_OB_bull_817,aVWAP_OB_bull_699,aVWAP_OB_bull_539,aVWAP_OB_bull_403,aVWAP_OB_bear_852,aVWAP_OB_bear_379,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,63.31,63.54,63.025,63.11,4757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4757.0,False,False,False,False
2025-01-06 16:00:00+00:00,63.12,63.39,63.045,63.245,3178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3178.0,49.27131782945737,False,False,False,False,4732.519379844961,False,False,False,False
2025-01-06 17:00:00+00:00,63.25,63.4,63.09,63.38,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6152.0,143.88726639024097,False,False,False,False,4705.255513490776,False,False,False,False
2025-01-06 18:00:00+00:00,63.38,63.47,63.29,63.3,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.30434782608661,42.17391304347795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,215.95102970202015,False,False,False,False,4653.391086925028,False,False,False,False
2025-01-06 19:00:00+00:00,63.3,63.4,63.22,63.285,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.22221600082065,36.32173353117339,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3209.0,262.35488970664,False,False,False,False,4605.788124337043,False,False,False,False
2025-01-06 20:00:00+00:00,63.28,63.325,63.115,63.185,6064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.93438175415368,26.8658714882543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2855.0,214.02380614529676,False,False,False,False,4628.396060393832,False,False,False,False
2025-01-07 15:00:00+00:00,63.15,63.255,62.805,63.045,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.25687402679834,16.471317154669123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4397.0,142.5350649647495,False,False,False,False,4580.5449586823,False,False,False,False
2025-01-07 16:00:00+00:00,63.045,63.175,62.915,62.96,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.788887396614875,8.262641634402065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5495.0,55.13142054669136,False,False,False,False,4526.55201358645,False,False,False,False
2025-01-07 17:00:00+00:00,62.96,63.16,62.935,63.1,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.57497480563017,8.262641634402065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3636.0,-2.095423182714711,False,False,False,False,4485.194618026971,False,False,False,False
2025-01-07 18:00:00+00:00,63.105,63.165,62.91,62.95,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.28002526736308,4.809764609359078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4930.0,-78.49704452871913,False,False,False,False,4435.718732476164,False,False,False,False
2025-01-07 19:00:00+00:00,62.95,62.99,62.85,62.85,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.68856731311748,0.7859172155943952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6785.0,-182.4738345360258,False,False,False,False,4395.707589336999,False,False,False,False
2025-01-07 20:00:00+00:00,62.86,62.865,62.54,62.54,19567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.20835158020911,-5.12690018141442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26352.0,-588.2029223726765,False,False,False,False,4630.921425161231,False,False,False,False
2025-01-08 15:00:00+00:00,62.695,62.985,62.46,62.71,4529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.718333333333334,,33.45554238966747,-5.12690018141442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21823.0,-917.4245824909297,False,False,False,False,4629.341248026948,False,False,False,False
2025-01-08 16:00:00+00:00,62.71,63.025,62.57,63.02,6347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.807815373299015,,39.35800730959492,-5.12690018141442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15476.0,-1143.1389300492096,False,False,False,False,4655.971616274592,False,False,False,False
2025-01-08 17:00:00+00:00,63.02,63.09,62.715,62.93,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.825774144486694,,41.95523529167028,-5.12690018141442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17750.0,-1400.6096443120125,False,False,False,False,4619.041823774211,False,False,False,False
2025-01-08 18:00:00+00:00,62.93,63.15,62.93,63.06,2383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.85966243910814,,45.67838686694928,-15.63726863813428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15367.0,-1617.1428281211286,False,False,False,False,4584.374508676936,False,False,False,False
2025-01-08 19:00:00+00:00,63.04,63.24,63.0,63.12,4738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.92051189712726,,49.026851117884114,-12.050126577523358,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10629.0,-1756.861543964212,False,False,False,False,4586.7562992400835,False,False,False,False
2025-01-08 20:00:00+00:00,63.12,63.36,63.105,63.13,97464.0,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,#000000,,63.17441640831811,,51.411018002512236,-9.308543475349047,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,86835.0,-383.3443107244568,False,False,False,False,6026.713565918532,False,False,False,False
2025-01-09 15:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,#000000,,63.17441640831811,,53.00046259226431,-7.22051450622817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86835.0,968.8780816898758,False,False,False,False,5933.276146291888,False,False,False,False
2025-01-09 16:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,#000000,,63.17441640831811,,54.0600923187657,-5.538914665641187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86835.0,2300.1357858497227,False,False,False,False,5841.287368829998,False,False,False,False
2025-01-09 17:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,#000000,,63.17441640831811,,54.76651213643329,-4.1211156773492945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86835.0,3610.75383568151,False,False,False,False,5750.724773964416,False,False,False,False
2025-01-09 18:00:00+00:00,63.13,63.13,63.13,63.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,,,,,,,,,,,,,,,,,,,,,,,,,63.19833333333333,#000000,,63.17441640831811,,55.23745868154503,-2.8864760049978813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86835.0,4901.0522258259825,False,False,False,False,5661.56625033706,False,False,False,False
