date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_741,aVWAP_peak_700,aVWAP_peak_682,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_523,aVWAP_peak_482,aVWAP_peak_414,aVWAP_peak_396,aVWAP_peak_367,aVWAP_peak_305,aVWAP_peak_257,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_129,aVWAP_peak_107,aVWAP_peak_66,aVWAP_peak_21,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_821,aVWAP_valley_785,aVWAP_valley_750,aVWAP_valley_735,aVWAP_valley_712,aVWAP_valley_651,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_508,aVWAP_valley_493,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_407,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_277,aVWAP_valley_205,aVWAP_valley_191,aVWAP_valley_155,aVWAP_valley_114,aVWAP_valley_47,aVWAP_OB_bull_821,aVWAP_OB_bull_735,aVWAP_OB_bull_651,aVWAP_OB_bull_508,aVWAP_OB_bull_205,aVWAP_OB_bear_613,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,236.575,239.82,236.37,239.115,157444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,157444.0,False,False,False,False
2025-03-04 16:00:00+00:00,239.115,240.055,237.645,239.1,207824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207824.0,-3222.077519379845,False,False,False,False,158225.08527131783,False,False,False,False
2025-03-04 17:00:00+00:00,239.12,239.24,236.25,236.595,155033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362857.0,-8797.81275163752,False,False,False,False,158175.59557718885,False,False,False,False
2025-03-04 18:00:00+00:00,236.595,238.035,236.16,237.885,204655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.186417550120634,-39.03222420489143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158202.0,-11114.156739984226,False,False,False,False,158896.20649847275,False,False,False,False
2025-03-04 19:00:00+00:00,237.89,238.775,237.44,238.3,119356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.781783247947125,-30.227580129854825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38846.0,-11544.107798279045,False,False,False,False,158283.1800411321,False,False,False,False
2025-03-04 20:00:00+00:00,238.3,239.245,234.7,236.03,380003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.71426946902205,-30.227580129854825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418849.0,-17858.912328538285,False,False,False,False,161720.69662964164,False,False,False,False
2025-03-05 15:00:00+00:00,232.145,233.22,230.57,232.565,179204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.771626486848696,-30.227580129854825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598053.0,-26854.16950173924,False,False,False,False,161991.75559662393,False,False,False,False
2025-03-05 16:00:00+00:00,232.56,232.64,229.24,232.235,194213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.59714405533536,-25.869838260739613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792266.0,-38721.019586983595,False,False,False,False,162491.30977342045,False,False,False,False
2025-03-05 17:00:00+00:00,232.165,235.23,232.145,234.945,150051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.256566027334028,-31.079132066170388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642215.0,-48077.51540734044,False,False,False,False,162298.4367536775,False,False,False,False
2025-03-05 18:00:00+00:00,234.945,235.84,234.04,235.825,81360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.618873701464693,-25.613342697843418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560855.0,-56027.55392815686,False,False,False,False,161043.57726912436,False,False,False,False
