date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_324,aVWAP_peak_264,aVWAP_peak_227,aVWAP_peak_127,aVWAP_peak_78,aVWAP_peak_35,aVWAP_peak_18,aVWAP_valley_417,aVWAP_valley_387,aVWAP_valley_362,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_250,aVWAP_valley_233,aVWAP_valley_153,aVWAP_valley_137,aVWAP_valley_106,aVWAP_valley_61,aVWAP_valley_16,aVWAP_OB_bull_387,aVWAP_OB_bull_301,aVWAP_OB_bull_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,41.075,41.13,40.885,41.01,12762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12762.0,False,False,False,False
2023-11-21 17:00:00+00:00,41.09,41.165,40.905,40.94,13083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13083.0,-202.8372093023256,False,False,False,False,12766.976744186048,False,False,False,False
2023-11-22 17:00:00+00:00,41.05,41.175,40.935,41.045,12771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.930232558139796,-81.3953488372097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-204.5296556697314,False,False,False,False,12767.03912024518,False,False,False,False
2023-11-23 17:00:00+00:00,41.045,41.045,41.045,41.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.883720930233,-66.74418604651184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-206.19586255857277,False,False,False,False,12569.100529233625,False,False,False,False
2023-11-24 17:00:00+00:00,41.075,41.085,40.945,41.075,4272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.4811291239771,-53.79489076516538,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3960.0,-141.603678642936,False,False,False,False,12440.463311726126,False,False,False,False
2023-11-27 17:00:00+00:00,40.755,40.95,40.665,40.72,18702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.69342840924375,-53.79489076516538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14742.0,-367.9664123073866,False,False,False,False,12537.541399916418,False,False,False,False
2023-11-28 17:00:00+00:00,40.79,40.94,40.665,40.68,17563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.28035062349264,-53.79489076516538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32305.0,-863.1142198685124,False,False,False,False,12615.455486739418,False,False,False,False
2023-11-29 17:00:00+00:00,39.965,40.08,39.86,39.98,18051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.194080706364648,-53.79489076516538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50356.0,-1630.4457823511711,False,False,False,False,12699.727494696946,False,False,False,False
2023-11-30 17:00:00+00:00,39.82,40.195,39.78,40.075,26399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.01666666666666,,20.48142156195789,-53.79489076516538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23957.0,-1976.5939097565793,False,False,False,False,12912.11931648459,False,False,False,False
2023-12-01 17:00:00+00:00,40.47,40.665,40.415,40.63,8684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.153631768472856,,28.9291120439663,-53.79489076516538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15273.0,-2182.7397406130663,False,False,False,False,12846.567079019713,False,False,False,False
2023-12-04 17:00:00+00:00,40.805,40.86,40.64,40.655,11732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.29514792267435,,34.886408211489474,-49.57293879126116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3541.0,-2203.7980392082122,False,False,False,False,12829.286969267469,False,False,False,False
2023-12-05 17:00:00+00:00,40.7,40.775,40.38,40.5,9755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.33938232867833,,37.115655031140314,-44.4845130322626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13296.0,-2375.7701626313406,False,False,False,False,12781.623605402856,False,False,False,False
2023-12-06 17:00:00+00:00,40.88,41.19,40.855,40.955,16539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.488829806635756,,43.84933798311292,-35.330317131768595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3243.0,-2288.6574469316297,False,False,False,False,12839.877502993508,False,False,False,False
2023-12-07 17:00:00+00:00,40.97,41.14,40.825,40.84,17408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.57463612728364,,46.97886669908517,-29.797426795744613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14165.0,-2472.7867888396663,False,False,False,False,12910.70110759826,False,False,False,False
2023-12-08 17:00:00+00:00,40.63,40.725,40.51,40.72,10735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.58280310512385,,47.69704742991038,-26.541860961375626,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24900.0,-2820.4955207956405,False,False,False,False,12876.969307480456,False,False,False,False
2023-12-11 17:00:00+00:00,40.595,40.73,40.45,40.73,8794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.587107452035205,,48.29750799066821,-23.407963654774125,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16106.0,-3026.472334426716,False,False,False,False,12813.667457752077,False,False,False,False
2023-12-12 17:00:00+00:00,39.645,39.925,39.47,39.815,37125.0,,,,,,,,,,,,,,,,,,,,,,39.736666666666665,,,,39.736666666666665,#000000,,40.0546219930104,,41.687980862024745,-23.407963654774125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53231.0,-3804.8371044356036,False,False,False,False,13190.587342128014,False,False,False,False
2023-12-13 17:00:00+00:00,40.21,41.325,40.055,41.325,17002.0,,,,,,,,,,,,,,,,,,,,,,40.10260843325266,,,,40.10260843325266,#000000,,40.26498951607671,,47.795603345211276,-20.72654661026274,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36229.0,-4307.537304366834,False,False,False,False,13249.679011242308,False,False,False,False
2023-12-14 17:00:00+00:00,41.505,41.58,41.25,41.43,35904.0,,,,,,,,,41.42,,,,,,,,,,,,,40.62797888134828,,,,41.02398944067414,#000000,,40.88449257698595,,52.31183015978927,-15.054076626331579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325.0,-4245.792539958046,False,False,False,False,13600.908794013745,False,False,False,False
2023-12-15 17:00:00+00:00,41.17,41.215,40.865,41.035,34508.0,,,,,,,,,41.2329501600106,,,,,,,,,,,,,40.74168231102974,,,,40.98731623552017,#000000,,40.8812674271856,,52.793865589120486,-13.185612840102614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34833.0,-4720.012810656372,False,False,False,False,13925.049742943764,False,False,False,False
2023-12-18 17:00:00+00:00,40.45,40.635,40.435,40.53,12284.0,,,,,,,,,41.12902623262713,,,,,,,,,,,,,40.72297669251515,,,,40.926001462571136,#000000,,40.838137874464614,,50.40921507453602,-13.185612840102614,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47117.0,-5377.330441498908,False,False,False,False,13899.607111270218,False,False,False,False
2023-12-19 17:00:00+00:00,40.79,40.875,40.675,40.86,10717.0,,,,,,,,,41.09166043983885,,,,,,,,,,,,,40.728813632461254,,,,40.91023703615005,#000000,,40.829582643450465,,50.63004420459457,-12.671492825865414,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36400.0,-5858.30206256094,False,False,False,False,13850.264365359051,False,False,False,False
