date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_399,aVWAP_peak_368,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_280,aVWAP_peak_227,aVWAP_peak_209,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_140,aVWAP_peak_105,aVWAP_peak_103,aVWAP_peak_72,aVWAP_peak_33,aVWAP_valley_351,aVWAP_valley_319,aVWAP_valley_291,aVWAP_valley_262,aVWAP_valley_223,aVWAP_valley_187,aVWAP_valley_117,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_53,aVWAP_OB_bull_351,aVWAP_OB_bull_262,aVWAP_OB_bull_91,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,2.86,2.86,2.82,2.82,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833333333333333,,#000000,,,,,,False,False,False,False,False,,-1.0,2.86,2.82,5.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,487.0,False,False,False,False
2024-02-23 17:00:00+00:00,2.805,2.81,2.75,2.75,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8125425287356323,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238.0,-3.689922480620155,False,False,False,False,483.13953488372096,False,False,False,False
2024-02-26 17:00:00+00:00,2.755,2.755,2.73,2.735,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7910119624959586,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-544.0,-12.066822907277206,False,False,False,False,480.39318550567873,False,False,False,False
2024-02-27 17:00:00+00:00,2.72,2.79,2.72,2.785,2517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7725587185268696,,#000000,,,,14.047866805411076,-37.35691987513003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1973.0,18.709406905238723,False,False,False,False,511.96848495520305,False,False,False,False
2024-02-28 17:00:00+00:00,2.79,2.81,2.79,2.8,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.774939081939082,,#000000,,,,25.814598291993946,-27.609733545530112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,54.23329206949859,False,False,False,False,509.2557952659751,False,False,False,False
2024-02-29 17:00:00+00:00,2.995,2.995,2.9,2.905,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814812211093991,,#000000,,,,42.01847143680648,-14.181783342166959,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3617.0,109.46998521570791,False,False,False,False,521.6239224711538,False,False,False,False
2024-03-01 17:00:00+00:00,2.99,3.07,2.99,3.07,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.830892569382274,,#000000,,,,56.79987479868511,-2.4071008078448557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4010.0,169.94331877825508,False,False,False,False,519.6297531305157,False,False,False,False
2024-03-04 17:00:00+00:00,3.49,3.54,3.445,3.52,2872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0586876749044185,,#000000,,,,69.33081415367101,7.31472230626747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6882.0,274.0062130607627,False,False,False,False,556.1006096711279,False,False,False,False
2024-03-05 17:00:00+00:00,3.83,3.83,3.68,3.71,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114255176657979,,#000000,,,,78.09328895974124,13.883758911467737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7633.0,388.0991399900532,False,False,False,False,559.122305645219,False,False,False,False
2024-03-06 17:00:00+00:00,3.87,3.87,3.67,3.67,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1584619652945927,,#000000,,,,82.36625667466033,16.894010608269085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6929.0,489.50845564912214,False,False,False,False,561.3684714491691,False,False,False,False
2024-03-07 17:00:00+00:00,3.75,3.8,3.75,3.79,3024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3037565708101426,,#000000,,,,85.64640951098576,19.656899752022255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9953.0,636.2292547863451,False,False,False,False,599.548805225151,False,False,False,False
2024-03-08 17:00:00+00:00,3.77,3.91,3.77,3.79,4229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.431766482182736,,#000000,,,,87.83317806853604,21.933523080929803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9953.0,780.675312851673,False,False,False,False,655.819366384451,False,False,False,False
2024-03-11 17:00:00+00:00,3.91,3.91,3.82,3.82,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4371303005904457,,#000000,,,,89.40305762706194,24.039907936776018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10176.0,926.3392614896316,False,False,False,False,649.1089886110486,False,False,False,False
2024-03-12 17:00:00+00:00,3.94,3.945,3.89,3.935,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4867899927708357,,#000000,,,,90.83945426312884,26.290554287132665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12154.0,1100.4115210014202,False,False,False,False,669.7119500279315,False,False,False,False
2024-03-13 17:00:00+00:00,4.1,4.17,4.1,4.155,3638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.590356387294963,,#000000,,,,92.3259313957894,28.73145952271244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15792.0,1328.1880865672897,False,False,False,False,715.7319197949403,False,False,False,False
2024-03-14 17:00:00+00:00,3.92,3.965,3.92,3.965,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.602618337812115,,#000000,,,,87.06225057403289,28.73145952271244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14980.0,1539.844085225161,False,False,False,False,717.2244481702124,False,False,False,False
2024-03-15 17:00:00+00:00,4.05,4.05,3.98,3.98,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6158458862858147,,#000000,,,,83.68756119792724,28.73145952271244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15793.0,1760.8232466945383,False,False,False,False,718.7093404466432,False,False,False,False
2024-03-18 17:00:00+00:00,3.9,3.94,3.9,3.935,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6263587752327164,,#000000,,,,80.03170467476117,28.73145952271244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14926.0,1964.934514187646,False,False,False,False,721.0084204397185,False,False,False,False
2024-03-19 17:00:00+00:00,3.885,3.99,3.875,3.985,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6511713082002437,,#000000,,,,78.17768371259517,39.44590926455024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17043.0,2198.7029713320235,False,False,False,False,742.6517007429787,False,False,False,False
2024-03-20 17:00:00+00:00,3.945,4.1,3.885,4.07,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.658954190445807,,#000000,,,,77.87148142590797,38.32809276117473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17641.0,2438.1184291408294,False,False,False,False,740.4090387159558,False,False,False,False
