date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_692,aVWAP_peak_672,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_576,aVWAP_peak_506,aVWAP_peak_462,aVWAP_peak_441,aVWAP_peak_407,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_317,aVWAP_peak_258,aVWAP_peak_241,aVWAP_peak_216,aVWAP_peak_191,aVWAP_peak_113,aVWAP_valley_819,aVWAP_valley_788,aVWAP_valley_767,aVWAP_valley_722,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_453,aVWAP_valley_437,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_324,aVWAP_valley_293,aVWAP_valley_249,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_162,aVWAP_valley_134,aVWAP_valley_107,aVWAP_valley_93,aVWAP_valley_38,aVWAP_OB_bull_819,aVWAP_OB_bull_722,aVWAP_OB_bull_618,aVWAP_OB_bull_533,aVWAP_OB_bull_402,aVWAP_OB_bear_857,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,121.55,122.18,120.92,121.035,5205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5205.0,False,False,False,False
2025-01-06 16:00:00+00:00,121.035,121.85,120.93,121.535,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2031.0,31.488372093023255,False,False,False,False,5155.790697674418,False,False,False,False
2025-01-06 17:00:00+00:00,121.535,121.85,121.39,121.805,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3022.0,77.85289345592211,False,False,False,False,5091.220299260861,False,False,False,False
2025-01-06 18:00:00+00:00,121.8,122.075,121.605,121.61,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.16925708336419,42.95233137502777,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,812.0,89.23501913877602,False,False,False,False,5046.550217101778,False,False,False,False
2025-01-06 19:00:00+00:00,121.615,121.935,121.46,121.67,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.53766296989578,39.253741247904344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2357.0,124.39416612887251,False,False,False,False,4992.262616836633,False,False,False,False
2025-01-06 20:00:00+00:00,121.67,121.81,121.34,121.555,3839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.80933942590434,33.72672947845251,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1482.0,99.48883021989775,False,False,False,False,4974.382576265522,False,False,False,False
2025-01-07 15:00:00+00:00,122.68,122.7,122.035,122.405,3205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.16861584557492,33.72672947845251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1723.0,124.65954603044196,False,False,False,False,4946.950288261406,False,False,False,False
2025-01-07 16:00:00+00:00,122.4,122.64,122.245,122.345,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.91732394605393,33.72672947845251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479.0,115.30048330128781,False,False,False,False,4904.392919451152,False,False,False,False
2025-01-07 17:00:00+00:00,122.355,122.67,121.92,122.165,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.4576278165044,32.97088304556118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1776.0,85.97799518808955,False,False,False,False,4848.464347056561,False,False,False,False
2025-01-07 18:00:00+00:00,122.17,122.34,122.05,122.115,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.2801847923404,30.20362503800854,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4087.0,21.280661929359482,False,False,False,False,4809.123814544056,False,False,False,False
2025-01-07 19:00:00+00:00,122.1,122.295,121.92,121.96,4653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.56596789751147,26.02641063346705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8740.0,-114.55314678272362,False,False,False,False,4806.703290287559,False,False,False,False
2025-01-07 20:00:00+00:00,121.95,121.955,121.365,121.365,10047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.74015785298924,17.30844547774278,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18787.0,-404.0484468326039,False,False,False,False,4887.948200515658,False,False,False,False
2025-01-08 15:00:00+00:00,120.315,121.045,120.315,121.035,3712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.79833333333333,,51.86320955727386,9.765481235439495,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22499.0,-746.6058352538038,False,False,False,False,4869.716445468903,False,False,False,False
2025-01-08 16:00:00+00:00,121.03,121.615,120.78,121.6,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.87466451215758,,51.359636611459024,9.765481235439495,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21879.0,-1074.2398533118844,False,False,False,False,4803.829368794965,False,False,False,False
2025-01-08 17:00:00+00:00,121.595,121.65,120.835,121.115,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.91102043606041,,47.7965453133709,6.679861208840478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22424.0,-1405.2438865938707,False,False,False,False,4737.801006488067,False,False,False,False
2025-01-08 18:00:00+00:00,121.11,121.485,120.965,121.115,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.93553800623052,,45.42115111464548,4.4382117113946435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22424.0,-1731.116074398617,False,False,False,False,4671.680060651042,False,False,False,False
2025-01-08 19:00:00+00:00,121.115,121.56,120.98,121.44,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.98641653116532,,46.61047897206265,4.4382117113946435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21624.0,-2039.5328794467005,False,False,False,False,4611.654013199088,False,False,False,False
2025-01-08 20:00:00+00:00,121.44,121.87,121.37,121.64,4869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.26932586139093,,48.90786920576484,4.4382117113946435,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16755.0,-2267.6796565095424,False,False,False,False,4615.643873459567,False,False,False,False
2025-01-09 15:00:00+00:00,121.64,121.64,121.64,121.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.26932586139093,,50.43946269489963,4.4382117113946435,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16755.0,-2492.289274238077,False,False,False,False,4544.08350332841,False,False,False,False
