date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_852,aVWAP_peak_817,aVWAP_peak_775,aVWAP_peak_750,aVWAP_peak_720,aVWAP_peak_686,aVWAP_peak_558,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_457,aVWAP_peak_414,aVWAP_peak_389,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_237,aVWAP_peak_234,aVWAP_peak_167,aVWAP_peak_143,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_38,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_800,aVWAP_valley_763,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_573,aVWAP_valley_496,aVWAP_valley_474,aVWAP_valley_441,aVWAP_valley_402,aVWAP_valley_337,aVWAP_valley_279,aVWAP_valley_249,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_109,aVWAP_valley_71,aVWAP_OB_bull_703,aVWAP_OB_bull_496,aVWAP_OB_bull_157,aVWAP_OB_bull_5,aVWAP_OB_bear_414,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 17:00:00+00:00,10.245,10.33,10.08,10.31,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.811630614568788,,,#000000,,,,66.05869266098189,5.025857398795743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14397.0,-1090.8309181258655,False,False,False,False,9796.417685163773,False,False,False,False
2025-04-10 18:00:00+00:00,10.295,10.35,10.21,10.26,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.818492245776936,,,#000000,,,,65.56085073904445,5.356802661376989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13187.0,-869.4691984649993,False,False,False,False,9663.294930355032,False,False,False,False
2025-04-10 19:00:00+00:00,10.27,10.325,10.095,10.165,14826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.876491746671652,,,#000000,,,,63.400696417417294,5.356802661376989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1639.0,-881.3999085663171,False,False,False,False,9743.336869419294,False,False,False,False
2025-04-11 14:00:00+00:00,10.66,10.76,10.57,10.615,5951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92143748063343,,,#000000,,,,66.21108520073633,7.2902726303011605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4312.0,-800.8820805265292,False,False,False,False,9684.540948963182,False,False,False,False
2025-04-11 15:00:00+00:00,10.635,10.725,10.59,10.665,6213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.963765435515214,,,#000000,,,,68.43670796414364,10.008991359830802,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10525.0,-625.287009510614,False,False,False,False,9630.71860866918,False,False,False,False
2025-04-11 16:00:00+00:00,10.665,10.73,10.625,10.65,5647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.998649438136571,,,#000000,,,,69.6168643961204,11.723822231100712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4878.0,-539.9647302933952,False,False,False,False,9568.955529465005,False,False,False,False
2025-04-11 17:00:00+00:00,10.655,10.79,10.625,10.765,6116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.035701250717727,,,#000000,,,,71.31240620871678,13.907723190185848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10994.0,-361.1435716841952,False,False,False,False,9515.421335209734,False,False,False,False
2025-04-11 18:00:00+00:00,10.765,10.79,10.685,10.715,9082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.084486356216102,,,#000000,,,,71.31162319065695,14.515599044814067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1912.0,-325.9010356890914,False,False,False,False,9508.701624586327,False,False,False,False
2025-04-11 19:00:00+00:00,10.715,10.78,10.64,10.645,23378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.176975658068587,,,#000000,,,,69.7240240009194,14.515599044814067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21466.0,-653.6545080039891,False,False,False,False,9723.729506375686,False,False,False,False
2025-04-14 14:00:00+00:00,10.855,11.01,10.85,10.94,13263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23744542699957,,,#000000,,10.933333333333332,,71.34662645302676,15.464379388415367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8203.0,-770.698624158966,False,False,False,False,9778.601917129552,False,False,False,False
2025-04-14 15:00:00+00:00,10.94,10.985,10.815,10.82,8972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27007147377611,,,#000000,,10.909122854358742,,69.9637225003861,15.464379388415367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17175.0,-1025.0288780479743,False,False,False,False,9766.096461050023,False,False,False,False
2025-04-14 16:00:00+00:00,10.825,10.86,10.76,10.805,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28503724047954,,,#000000,,10.890616157536591,,68.73384494745162,15.464379388415367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22176.0,-1352.9509109464552,False,False,False,False,9692.218996537618,False,False,False,False
2025-04-14 17:00:00+00:00,10.8,10.94,10.795,10.905,5819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.303682094144595,,,#000000,,10.888747289870416,,68.96472448861373,15.464379388415367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16357.0,-1585.5718270558125,False,False,False,False,9632.169089614556,False,False,False,False
2025-04-14 18:00:00+00:00,10.9,10.92,10.87,10.88,4101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.316351506337805,,,#000000,,10.888885554598629,,68.52585036002519,15.464379388415367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20458.0,-1878.167612682854,False,False,False,False,9546.414530085647,False,False,False,False
2025-04-14 19:00:00+00:00,10.88,10.925,10.845,10.86,23983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.379213640828928,,,#000000,,10.88409245053621,,67.72513371947053,15.464379388415367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44441.0,-2538.0564869048253,False,False,False,False,9770.237560626954,False,False,False,False
2025-04-15 14:00:00+00:00,10.83,10.93,10.73,10.83,8950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.397328484195402,,,#000000,,10.877185126529602,,66.38387383529842,15.464379388415367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53391.0,-3326.474215790022,False,False,False,False,9757.520699221885,False,False,False,False
2025-04-15 15:00:00+00:00,10.835,10.875,10.73,10.755,2856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.402257864311807,,,#000000,,10.87364107661023,,63.50629756432969,17.272897773434224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56247.0,-4146.947483762269,False,False,False,False,9650.520378303716,False,False,False,False
2025-04-15 16:00:00+00:00,10.755,10.78,10.715,10.735,4247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40856074747378,,,#000000,,10.866471719867343,,61.06317649572924,14.906787296907183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60494.0,-5020.545197192312,False,False,False,False,9566.744868562571,False,False,False,False
2025-04-15 17:00:00+00:00,10.735,10.815,10.715,10.795,3018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.413310399228086,,,#000000,,10.863029983792543,,60.66508288026425,14.444045389868563,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57476.0,-5833.808062352121,False,False,False,False,9465.213940367801,False,False,False,False
2025-04-15 18:00:00+00:00,10.795,10.81,10.75,10.795,6021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.422679587655914,,,#000000,,10.857581612181233,,60.399687136620926,14.012655813598286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57476.0,-6634.462200920305,False,False,False,False,9411.815274625664,False,False,False,False
2025-04-15 19:00:00+00:00,10.795,10.855,10.78,10.81,14043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.444463876422637,,,#000000,,10.851618216087918,,60.570080188330046,13.949333370517962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43433.0,-7204.982166797509,False,False,False,False,9483.616588197357,False,False,False,False
2025-04-16 14:00:00+00:00,11.045,11.09,10.855,10.855,19125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.478833719320173,,,#000000,,10.86470711647501,,61.73346484539898,13.949333370517962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24308.0,-7470.145233978943,False,False,False,False,9633.095400783444,False,False,False,False
2025-04-16 15:00:00+00:00,10.855,11.095,10.845,11.065,16304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50839758752003,,,#000000,,10.881162084355786,,66.0701189195583,12.661825782435344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8004.0,-7478.422052056789,False,False,False,False,9736.520278290678,False,False,False,False
2025-04-16 16:00:00+00:00,11.065,11.105,10.955,11.02,7179.0,,,,,,,,,,,,,,,,,,,,,,,11.026666666666666,,,,,,,,,,,,,,,,,,,,,,10.52098807835865,,11.026666666666666,#000000,,10.957569760361697,,67.2952536548448,13.77441106844234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15183.0,-7597.872872955132,False,False,False,False,9696.868801107876,False,False,False,False
2025-04-16 17:00:00+00:00,11.015,11.02,10.835,10.845,8510.0,,,,,,,,,,,,,,,,,,,,,,,10.957960354388424,,,,,,,,,,,,,,,,,,,,,,10.53159711600767,,10.957960354388424,#000000,,10.923540584393184,,62.85011363317237,16.746668165824858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23693.0,-7847.409727637998,False,False,False,False,9678.467734424032,False,False,False,False
2025-04-16 18:00:00+00:00,10.845,10.955,10.845,10.875,4470.0,,,,,,,,,,,,,,,,,,,,,,,10.943260578401707,,,,,,,,,,,,,,,,,,,,,,10.536814449598532,,10.943260578401707,#000000,,10.916227202923675,,60.5285520429613,14.741856198928815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19223.0,-8023.775468294773,False,False,False,False,9597.716296681023,False,False,False,False
2025-04-16 19:00:00+00:00,10.875,11.0,10.86,10.975,24614.0,,,,,,,,,,,,,,,,,,,,,,,10.944216827105622,,,,,,,,,,,,,,,,,,,,,,10.56697616681727,,10.944216827105622,#000000,,10.920510855798131,,60.974483482336716,14.741856198928815,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5391.0,-7815.794453282451,False,False,False,False,9830.52689673248,False,False,False,False
2025-04-17 14:00:00+00:00,10.88,10.92,10.73,10.765,16974.0,,,,,,,,,,,,,,,,,,,,,,,10.905946685668939,,,,,,,,,,,,,,,,,,,,,,10.578516971786529,,10.905946685668939,#000000,,10.897429732637795,,56.26891507424753,10.910293083377994,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11583.0,-7874.200740828459,False,False,False,False,9941.27841771337,False,False,False,False
2025-04-17 15:00:00+00:00,10.775,10.895,10.75,10.785,9827.0,,,,,,,,,,,,,,,,,,,,,,,10.892773353452371,,,,,,,,,,,,,,,,,,,,,,10.584837430676728,,10.892773353452371,#000000,,10.88897243957815,,53.58063788309507,8.528736085562755,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1756.0,-7779.344915389258,False,False,False,False,9939.50665929921,False,False,False,False
2025-04-17 16:00:00+00:00,10.785,10.88,10.77,10.865,4148.0,,,,,,,,,,,,,,,,,,,,,,,10.88979116593152,,,,,,,,,,,,,,,,,,,,,,10.587725725346283,,10.88979116593152,#000000,,10.887021880707277,,53.55532165359478,8.504328474649611,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2392.0,-7621.649645383223,False,False,False,False,9849.715858379843,False,False,False,False
2025-04-17 17:00:00+00:00,10.86,10.945,10.825,10.9,4294.0,,,,,,,,,,,,,,,,,,,,,,,10.889802372858762,,,,,,,,,,,,,,,,,,,,,,10.591249454775802,,10.889802372858762,#000000,,10.887084686723746,,54.28164586679516,8.504328474649611,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6686.0,-7399.825619873405,False,False,False,False,9763.580728792558,False,False,False,False
2025-04-17 18:00:00+00:00,10.9,10.945,10.89,10.91,3331.0,,,,,,,,,,,,,,,,,,,,,,,10.89080940725721,,,,,,,,,,,,,,,,,,,,,,10.594150902700614,,10.89080940725721,#000000,,10.887821115406739,,54.98984056775665,8.504328474649611,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10017.0,-7129.797315689321,False,False,False,False,9663.85079501283,False,False,False,False
2025-04-17 19:00:00+00:00,10.915,10.92,10.805,10.835,13609.0,,,,,,,,,,,,,,,,,,,,,,,10.885549166632286,,,,,,,,,,,,,,,,,,,,,,10.603305600975888,,10.885549166632286,#000000,,10.884269740033343,,53.32725078719447,7.801618064667004,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3592.0,-7074.94774490344,False,False,False,False,9725.01589896612,False,False,False,False
2025-04-18 14:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,,,,,,,,10.885549166632286,,,,,,,,,,,,,,,,,,,,,,10.603305600975888,,10.885549166632286,#000000,,10.884269740033343,,52.218857600153015,6.530430558776999,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3592.0,-7020.948555059976,False,False,False,False,9574.240458672071,False,False,False,False
2025-04-18 15:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,,,,,,,,10.885549166632286,,,,,,,,,,,,,,,,,,,,,,10.603305600975888,,10.885549166632286,#000000,,10.884269740033343,,51.479928808792046,5.588743364144101,False,True,False,False,False,15.338030138470959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3592.0,-6967.786561958271,False,False,False,False,9425.802622103512,False,False,False,False
2025-04-18 16:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,,,,,,,,10.885549166632286,,,,,,,,,,,,,,,,,,,,,,10.603305600975888,,10.885549166632286,#000000,,10.884269740033343,,50.9873096145514,4.851268129019402,False,True,False,False,False,15.33803013847097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3592.0,-6915.448785803879,False,False,False,False,9279.666147342217,False,False,False,False
2025-04-18 17:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,,,,,,,,10.885549166632286,,,,,,,,,,,,,,,,,,,,,,10.603305600975888,,10.885549166632286,#000000,,10.884269740033343,,50.65889681839097,4.244430405730505,False,True,False,False,False,15.338030138470959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3592.0,-6863.922448039478,False,False,False,False,9135.795354360167,False,False,False,False
2025-04-18 18:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,,,,,,,,10.885549166632286,,,,,,,,,,,,,,,,,,,,,,10.603305600975888,,10.885549166632286,#000000,,10.884269740033343,,50.43995495428402,3.725769431178442,False,True,False,False,False,15.338030138470959,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3592.0,-6813.194968224912,False,False,False,False,8994.155116308071,False,False,False,False
2025-04-18 19:00:00+00:00,10.835,10.835,10.835,10.835,0.0,,,,,,,,,,,,,,,,,,,,,,,10.885549166632286,,,,,,,,,,,,,,,,,,,,,,10.603305600975888,,10.885549166632286,#000000,,10.884269740033343,,50.29399371154605,3.2711515029536287,False,True,False,False,False,15.338030138470959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3592.0,-6763.253960965611,False,False,False,False,8854.710850938953,False,False,False,False
2025-04-21 14:00:00+00:00,10.685,10.785,10.575,10.605,21908.0,,,,,,,,,,,,,,,,,,,,,,,10.843056308049535,,,,,,,,,,,,,,,,,,,,,,10.606086854552332,,10.843056308049535,#000000,,10.853212903684648,,42.81947917258915,-3.772538172475471,False,True,False,True,False,8.068664133308957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25500.0,-7053.7461476173075,False,False,False,False,9057.087426893386,False,False,False,False
2025-04-21 15:00:00+00:00,10.605,10.61,10.45,10.57,15530.0,,,,,,,,,,,,,,,,,,,,,,,10.80842159372194,,,,,,,,,,,,,,,,,,,,,,10.603781442598237,,10.80842159372194,#000000,,10.826694848886724,,37.182104866280966,-8.706766441692459,False,True,False,True,False,7.043521383836794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41030.0,-7580.5097732356435,False,False,False,False,9157.442660584962,False,False,False,False
2025-04-21 16:00:00+00:00,10.57,10.585,10.43,10.44,8940.0,,,,,,,,,,,,,,,,,,,,,,,10.788249205817646,,,,,,,,,,,,,,,,,,,,,,10.601321436072787,,10.788249205817646,#000000,,10.810842188748694,,31.46011562230462,-13.570988445213864,False,True,False,True,False,3.3775583589573976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49970.0,-8237.711172100207,False,False,False,False,9154.071456544885,False,False,False,False
