date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_402,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_271,aVWAP_peak_213,aVWAP_peak_177,aVWAP_peak_121,aVWAP_peak_64,aVWAP_peak_45,aVWAP_peak_19,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_356,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_278,aVWAP_valley_237,aVWAP_valley_141,aVWAP_valley_139,aVWAP_valley_105,aVWAP_valley_79,aVWAP_valley_52,aVWAP_OB_bear_380,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,19.17,19.27,18.97,19.015,22717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22717.0,False,False,False,False
2023-11-28 17:00:00+00:00,19.03,19.03,18.755,18.85,12795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12795.0,-198.37209302325581,False,False,False,False,22563.170542635657,False,False,False,False
2023-11-29 17:00:00+00:00,18.57,18.65,18.205,18.49,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27195.0,-616.924463674058,False,False,False,False,22436.609759028903,False,False,False,False
2023-11-30 17:00:00+00:00,18.18,18.345,18.04,18.175,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49121.0,-1368.9256347798864,False,False,False,False,22428.693328656358,False,False,False,False
2023-12-01 17:00:00+00:00,18.84,19.045,18.7,19.0,16601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.26842903812244,-33.5584138656898,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32520.0,-1851.888028039113,False,False,False,False,22338.341494103544,False,False,False,False
2023-12-04 17:00:00+00:00,19.235,19.415,18.965,19.105,50334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.543527097300903,-22.706931354716534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17814.0,-1546.9905392323049,False,False,False,False,22772.382711249225,False,False,False,False
2023-12-05 17:00:00+00:00,18.545,18.6,18.325,18.465,39811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.94789682004495,-21.92409421701752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21997.0,-1864.0449494767652,False,False,False,False,23036.547320377143,False,False,False,False
2023-12-06 17:00:00+00:00,18.395,18.485,18.145,18.195,15026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.78833703893185,-21.92409421701752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37023.0,-2409.145027779451,False,False,False,False,22912.352788278273,False,False,False,False
2023-12-07 17:00:00+00:00,18.015,18.135,17.87,17.9,16724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.07980722064383,-21.92409421701752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53747.0,-3205.0807637828702,False,False,False,False,22816.40933419644,False,False,False,False
2023-12-08 17:00:00+00:00,17.925,18.355,17.865,18.305,9953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.175,,35.25757170717317,-21.92409421701752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43794.0,-3834.366333336624,False,False,False,False,22616.976631340684,False,False,False,False
2023-12-11 17:00:00+00:00,18.23,18.545,18.14,18.345,13576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.27212666638333,,37.760889282115286,-19.813277103182525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30218.0,-4243.414917315901,False,False,False,False,22476.80645100982,False,False,False,False
2023-12-12 17:00:00+00:00,18.475,19.025,18.43,18.855,36412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.574566796238525,,43.64481756251299,-14.310464844807989,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6194.0,-4081.5945310009256,False,False,False,False,22692.855963397265,False,False,False,False
