date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_838,aVWAP_peak_782,aVWAP_peak_728,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_679,aVWAP_peak_591,aVWAP_peak_547,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_474,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_429,aVWAP_peak_388,aVWAP_peak_375,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_239,aVWAP_peak_156,aVWAP_peak_140,aVWAP_peak_124,aVWAP_peak_98,aVWAP_peak_67,aVWAP_peak_65,aVWAP_peak_19,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_84,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,aVWAP_OB_bear_504,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,41.127653294,41.5413430169,40.9466640402,41.5413430169,231104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,231104.0,False,False,False,False
2022-01-04 00:00:00+00:00,41.0069937914,41.4293020503,40.9983752555,41.1879830452,365868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365868,-14347.764705882353,False,False,False,False,236388.86274509804,False,False,False,False
2022-01-05 00:00:00+00:00,40.5588299248,40.9639011119,40.5329743172,40.9639011119,500898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-866766,-47775.93079584775,False,False,False,False,246761.77008842753,False,False,False,False
2022-01-06 00:00:00+00:00,40.2657997044,40.5243557813,40.1537587378,40.300273848,448108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314874,-97466.0511567949,False,False,False,False,254657.7006731951,False,False,False,False
2022-01-07 00:00:00+00:00,40.0934289865,40.2657997044,39.7573060866,40.0158621634,413821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728695,-161435.81385652843,False,False,False,False,260899.39868601097,False,False,False,False
2022-01-10 00:00:00+00:00,40.2485626326,40.2485626326,39.8693470532,39.9813880198,435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.3138939392290325,-45.12893055570672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1293593,-205834.1348817626,False,False,False,False,267730.8732473439,False,False,False,False
2022-01-11 00:00:00+00:00,40.3261294557,40.4898816377,40.0675733788,40.3261294557,400110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.115173635562485,-40.10630716402489,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-893483,-232800.75704326213,False,False,False,False,272922.2115513696,False,False,False,False
2022-01-12 00:00:00+00:00,40.6708708915,40.7656747863,40.2227070249,40.4036962787,512697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.265032594734706,-30.392406640803223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380786,-238604.0999043107,False,False,False,False,282325.14443170803,False,False,False,False
2022-01-13 00:00:00+00:00,40.5846855325,40.9676070824,40.5674484607,40.6881079633,383413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.626749666928568,-25.48420825971512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-764199,-259215.66461394558,False,False,False,False,286289.37406183715,False,False,False,False
2022-01-14 00:00:00+00:00,40.4209333505,40.6536338197,40.2571811685,40.5286650492,342468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.062176729449074,-24.146928156599113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106667,-292449.0503153595,False,False,False,False,288492.45743196114,False,False,False,False
2022-01-18 00:00:00+00:00,40.0417177711,40.1968514172,39.7400690148,40.1796143454,408931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.688754691287194,-24.146928156599113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515598,-340415.67579318857,False,False,False,False,293215.53753266856,False,False,False,False
2022-01-19 00:00:00+00:00,40.0589548429,40.1882328813,39.6969763353,40.1882328813,652232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.074050463519516,-24.146928156599113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-863366,-360923.53164443607,False,False,False,False,307294.6144921718,False,False,False,False
2022-01-20 00:00:00+00:00,40.1796143454,40.4295518864,40.1020475224,40.1020475224,506633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.753818497580696,-24.146928156599113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356733,-360759.19707014447,False,False,False,False,315111.8060807141,False,False,False,False
2022-01-21 00:00:00+00:00,40.3692221351,40.4123148146,39.9986250916,40.2313255608,707673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.74120322535376,-22.148161624886672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350940,-332849.4246360212,False,False,False,False,330506.36270499986,False,False,False,False
2022-01-24 00:00:00+00:00,40.050336307,40.300273848,39.2832866123,40.2313255608,879283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8779655891,,,,,,39.8779655891,#000000,,39.8779655891,,34.62926555139943,-22.148161624886672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528343,-340515.8393561772,False,False,False,False,352027.01514794107,False,False,False,False
2022-01-25 00:00:00+00:00,39.886584125,40.1968514172,39.4470387943,39.6280280481,571640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86438333873419,,,,,,39.86438333873419,#000000,,39.86438333873419,,33.419085125579855,-22.148161624886672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099983,-370298.8652637781,False,False,False,False,360639.2890637081,False,False,False,False
2022-01-26 00:00:00+00:00,39.722831943,40.3433665275,39.5504612251,40.0072436275,773994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86710948549166,,,,,,39.86710948549166,#000000,,39.86710948549166,,31.597407499452657,-22.148161624886672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1873977,-429266.63525343384,False,False,False,False,376849.27772787644,False,False,False,False
2022-01-27 00:00:00+00:00,39.964150948,40.2657997044,39.7831616942,39.9124397327,731937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.90108702436534,,,,,,39.90108702436534,#000000,,39.90108702436534,,33.68145791111665,-22.148161624886672,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1142040,-457218.53191016195,False,False,False,False,390774.28644443036,False,False,False,False
2022-01-28 00:00:00+00:00,40.3606035992,40.4381704223,39.8176358378,39.8434914455,568201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95015028280811,,,,,,39.95015028280811,#000000,,39.95015028280811,,39.19043315469506,-17.7337152488843,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-573839,-461791.88359995955,False,False,False,False,397732.19677994295,False,False,False,False
2022-01-31 00:00:00+00:00,40.9639011119,41.1966015811,40.1796143454,40.3519850634,695325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.780039012799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08687787159908,,,,,,40.43345844219954,#000000,,40.43345844219954,,47.00799452028137,-10.529454776084464,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,121486,-438918.24110584345,False,False,False,False,409402.5027885727,False,False,False,False
2022-02-01 00:00:00+00:00,40.4726445659,41.0587050068,40.4036962787,41.0587050068,381208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.732226149019105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.133115484925234,,,,,,40.43267081697217,#000000,,40.43267081697217,,48.40263430262496,-9.467564781805514,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-259722,-431890.9375330653,False,False,False,False,408296.8360125502,False,False,False,False
2022-02-02 00:00:00+00:00,40.7829118581,40.9423547722,40.5243557813,40.5415928531,462139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73752670924892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.189403714287444,,,,,,40.46346521176818,#000000,,40.46346521176818,,51.165743971399614,-6.947173852572789,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,202417,-407016.11645333725,False,False,False,False,410408.29342382273,False,False,False,False
2022-02-03 00:00:00+00:00,40.7484377146,40.955282576,40.4898816377,40.6191596761,426299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73615427382096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23147409588742,,,,,,40.48381418485419,#000000,,40.48381418485419,,52.75108239040759,-5.437142820275916,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-223882,-399834.38639634365,False,False,False,False,411031.4583875944,False,False,False,False
2022-02-04 00:00:00+00:00,40.3175109198,40.7225821069,40.0330992352,40.7225821069,416993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.66990643849909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24038690666768,,,,,,40.45514667258338,#000000,,40.45514667258338,,50.873925057377676,-5.437142820275916,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-640875,-409286.95947883994,False,False,False,False,411265.24433317897,False,False,False,False
2022-02-07 00:00:00+00:00,40.5933040684,40.8518601453,40.4295518864,40.713963571,413779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.663246134426814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26555867514909,,,,,,40.46440240478795,#000000,,40.46440240478795,,51.380871931291864,-5.437142820275916,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-227096,-402142.21596986585,False,False,False,False,411363.82298677985,False,False,False,False
2022-02-08 00:00:00+00:00,40.5415928531,40.7398191787,40.5243557813,40.6622523556,382833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65586022608814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2847678488214,,,,,,40.47031403745477,#000000,,40.47031403745477,,51.36674432714986,-5.437142820275916,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-609929,-410290.7173043809,False,False,False,False,410244.9671833767,False,False,False,False
2022-02-09 00:00:00+00:00,40.7570562504,40.9466640402,40.6536338197,40.8173860017,428863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.671306031582745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31489301840717,,,,,,40.49309952499496,#000000,,40.49309952499496,,52.72932523602824,-4.538688449853481,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-181066,-401301.51270420913,False,False,False,False,410975.08611736196,False,False,False,False
2022-02-10 00:00:00+00:00,40.136521666,40.6794894274,40.0761919147,40.4209333505,604074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.61767535148813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31352723555665,,,,,,40.46560129352239,#000000,,40.46560129352239,,49.73125045432286,-4.538688449853481,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-785140,-416354.0024020833,False,False,False,False,418547.5925441321,False,False,False,False
2022-02-11 00:00:00+00:00,39.9210582686,40.2830367762,39.4039461148,39.964150948,772557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50168053898739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2731994099411,,,,,,40.38743997446424,#000000,,40.38743997446424,,46.643691558751435,-4.538688449853481,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1557697,-461112.5513274918,False,False,False,False,432430.3144051465,False,False,False,False
