date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_774,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_402,aVWAP_peak_353,aVWAP_peak_320,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_216,aVWAP_peak_167,aVWAP_peak_150,aVWAP_peak_133,aVWAP_peak_115,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_68,aVWAP_peak_18,aVWAP_valley_870,aVWAP_valley_812,aVWAP_valley_761,aVWAP_valley_723,aVWAP_valley_677,aVWAP_valley_650,aVWAP_valley_607,aVWAP_valley_575,aVWAP_valley_546,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_223,aVWAP_valley_191,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_82,aVWAP_valley_24,aVWAP_OB_bull_761,aVWAP_OB_bull_468,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,75.65,75.65,75.18,75.33,12880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12880.0,False,False,False,False
2025-01-10 16:00:00+00:00,75.335,75.55,75.18,75.31,9619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9619.0,-149.13178294573643,False,False,False,False,12829.441860465116,False,False,False,False
2025-01-10 17:00:00+00:00,75.31,75.51,75.18,75.45,6807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.57746478873307,-94.36619718309962,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2812.0,-190.41656150471727,False,False,False,False,12736.070668829998,False,False,False,False
2025-01-10 18:00:00+00:00,75.45,75.635,75.335,75.475,13121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.86399532796417,-73.15057321891831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10309.0,-27.63490938836503,False,False,False,False,12742.038565437284,False,False,False,False
2025-01-10 19:00:00+00:00,75.475,75.51,74.9,74.945,6052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.78435977246424,-73.15057321891831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4257.0,38.79353881920652,False,False,False,False,12638.31703729097,False,False,False,False
2025-01-10 20:00:00+00:00,74.945,74.95,74.58,74.72,23532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.28412207779374,-73.15057321891831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19275.0,-260.6451206973703,False,False,False,False,12807.211346790335,False,False,False,False
2025-01-13 15:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.617296948013404,-73.15057321891831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19275.0,-555.4413203764808,False,False,False,False,12608.649930561027,False,False,False,False
2025-01-13 16:00:00+00:00,74.72,74.72,73.775,73.775,10390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.024112114132294,-73.15057321891831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29665.0,-1006.7523076574656,False,False,False,False,12574.252257218996,False,False,False,False
2025-01-13 17:00:00+00:00,73.775,73.93,73.53,73.775,15755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.628655558211548,-73.15057321891831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29665.0,-1451.0662253682026,False,False,False,False,12623.566175711725,False,False,False,False
2025-01-13 18:00:00+00:00,73.77,74.115,73.56,74.095,10446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.044224573898624,-73.15057321891831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19219.0,-1726.5380668353623,False,False,False,False,12589.805459809219,False,False,False,False
