date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_839,aVWAP_peak_788,aVWAP_peak_743,aVWAP_peak_741,aVWAP_peak_710,aVWAP_peak_677,aVWAP_peak_634,aVWAP_peak_621,aVWAP_peak_567,aVWAP_peak_549,aVWAP_peak_513,aVWAP_peak_478,aVWAP_peak_459,aVWAP_peak_403,aVWAP_peak_362,aVWAP_peak_331,aVWAP_peak_277,aVWAP_peak_244,aVWAP_peak_211,aVWAP_peak_176,aVWAP_peak_149,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_850,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_732,aVWAP_valley_685,aVWAP_valley_671,aVWAP_valley_582,aVWAP_valley_499,aVWAP_valley_482,aVWAP_valley_446,aVWAP_valley_390,aVWAP_valley_353,aVWAP_valley_324,aVWAP_valley_311,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_234,aVWAP_valley_198,aVWAP_valley_162,aVWAP_valley_128,aVWAP_valley_96,aVWAP_valley_55,aVWAP_valley_42,aVWAP_OB_bull_754,aVWAP_OB_bull_516,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,9.12,9.18,8.98,8.995,9844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9844.0,False,False,False,False
2025-04-08 15:00:00+00:00,8.995,9.1,8.995,9.08,9418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9418.0,146.015503875969,False,False,False,False,9837.39534883721,False,False,False,False
2025-04-08 16:00:00+00:00,9.08,9.08,8.58,8.58,7982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.04247104247108,-51.35135135135123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,166.0152635057989,False,False,False,False,9808.629529475393,False,False,False,False
2025-04-08 17:00:00+00:00,8.58,8.635,8.27,8.625,6229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.07858943402922,-51.35135135135123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7665.0,282.278592753771,False,False,False,False,9753.131397235464,False,False,False,False
2025-04-08 18:00:00+00:00,8.63,8.67,8.495,8.5,10897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.41458829840542,-51.35135135135123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3232.0,227.79365333123192,False,False,False,False,9770.86579417755,False,False,False,False
2025-04-08 19:00:00+00:00,8.5,8.5,8.16,8.19,19814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.04105208486235,-51.35135135135123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23046.0,-133.04035679793446,False,False,False,False,9926.573301244563,False,False,False,False
2025-04-09 14:00:00+00:00,8.37,8.42,8.265,8.265,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.79441301583413,-51.35135135135123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20047.0,-441.7839171576564,False,False,False,False,9819.169064015965,False,False,False,False
2025-04-09 15:00:00+00:00,8.265,8.38,8.2,8.225,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.65321652234061,-51.35135135135123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22085.0,-777.3376548761423,False,False,False,False,9698.530783953702,False,False,False,False
2025-04-09 16:00:00+00:00,8.225,8.44,8.225,8.415,6738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.442694989286146,-51.35135135135123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15347.0,-1003.2238927850393,False,False,False,False,9652.631081876902,False,False,False,False
2025-04-09 17:00:00+00:00,8.39,9.41,8.39,9.36,6737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.76200148363751,-51.35135135135123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8610.0,-1121.1584060751939,False,False,False,False,9607.427499212143,False,False,False,False
