date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_352,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_219,aVWAP_peak_184,aVWAP_peak_129,aVWAP_peak_95,aVWAP_peak_78,aVWAP_peak_52,aVWAP_peak_20,aVWAP_valley_420,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_302,aVWAP_valley_250,aVWAP_valley_210,aVWAP_valley_190,aVWAP_valley_157,aVWAP_valley_111,aVWAP_valley_72,aVWAP_valley_44,aVWAP_valley_43,aVWAP_OB_bull_250,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,2.06,2.135,2.05,2.105,17563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17563.0,False,False,False,False
2023-11-17 17:00:00+00:00,2.235,2.305,2.215,2.255,16128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16128.0,250.04651162790697,False,False,False,False,17540.751937984496,False,False,False,False
2023-11-20 17:00:00+00:00,2.29,2.365,2.29,2.305,9869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25997.0,649.2240850910401,False,False,False,False,17421.810047473107,False,False,False,False
2023-11-21 17:00:00+00:00,2.245,2.28,2.215,2.23,15433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.49416342412451,40.54474708171206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10564.0,802.9415411361404,False,False,False,False,17390.975783171198,False,False,False,False
2023-11-22 17:00:00+00:00,2.255,2.27,2.165,2.245,34352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.18595362195698,35.49770845431381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44916.0,1486.86492809527,False,False,False,False,17653.937398935985,False,False,False,False
2023-11-23 17:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.98048042051197,32.42746193157137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44916.0,2160.184851690692,False,False,False,False,17380.232943138526,False,False,False,False
2023-11-24 17:00:00+00:00,2.22,2.245,2.21,2.215,9207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.79998942429543,27.45368584890376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35709.0,2680.321520656728,False,False,False,False,17253.516153322424,False,False,False,False
2023-11-27 17:00:00+00:00,2.325,2.365,2.305,2.335,15648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.85508009747068,27.45368584890376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51357.0,3434.99870638298,False,False,False,False,17228.624430015097,False,False,False,False
2023-11-28 17:00:00+00:00,2.275,2.335,2.26,2.32,11113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.23405588659298,27.45368584890376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40244.0,4005.6808969816934,False,False,False,False,17133.808547379205,False,False,False,False
2023-11-29 17:00:00+00:00,2.275,2.355,2.255,2.275,29231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.21950414500057,25.218019998957942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11013.0,4114.3215032300395,False,False,False,False,17321.36190323379,False,False,False,False
