date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_720,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_642,aVWAP_peak_623,aVWAP_peak_582,aVWAP_peak_533,aVWAP_peak_476,aVWAP_peak_446,aVWAP_peak_382,aVWAP_peak_345,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_269,aVWAP_peak_240,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_138,aVWAP_peak_51,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_765,aVWAP_valley_763,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_687,aVWAP_valley_659,aVWAP_valley_641,aVWAP_valley_638,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_510,aVWAP_valley_462,aVWAP_valley_398,aVWAP_valley_376,aVWAP_valley_365,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_275,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_176,aVWAP_valley_127,aVWAP_valley_113,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_398,aVWAP_OB_bull_312,aVWAP_OB_bull_199,aVWAP_OB_bull_143,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,8.465,8.68,8.4,8.455,22589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22589.0,False,False,False,False
2025-03-21 15:00:00+00:00,8.455,8.455,8.24,8.33,10439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10439.0,-161.84496124031008,False,False,False,False,22400.627906976744,False,False,False,False
2025-03-21 16:00:00+00:00,8.32,8.53,8.3,8.51,4435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.61068702290075,-80.91603053435112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6004.0,-252.4210083528634,False,False,False,False,22122.09104020191,False,False,False,False
2025-03-21 17:00:00+00:00,8.505,8.54,8.435,8.515,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.5923185348085,-66.27149347134409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2363.0,-285.14316326212133,False,False,False,False,21835.562496942963,False,False,False,False
2025-03-21 18:00:00+00:00,8.515,8.52,8.4,8.435,6492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.60857064188771,-60.198054542023144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8855.0,-418.00916073092566,False,False,False,False,21597.677807067877,False,False,False,False
2025-03-21 19:00:00+00:00,8.435,8.455,8.28,8.43,10733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.01285550236476,-54.765333594002655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19588.0,-715.218321029671,False,False,False,False,21429.233189904036,False,False,False,False
2025-03-24 14:00:00+00:00,8.43,8.45,8.24,8.29,5408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.173348118530356,-54.765333594002655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24996.0,-1091.6645486106063,False,False,False,False,21180.84197765746,False,False,False,False
2025-03-24 15:00:00+00:00,8.275,8.29,8.13,8.145,6254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.729382951964592,-54.765333594002655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31250.0,-1559.2356408802093,False,False,False,False,20949.41807102711,False,False,False,False
2025-03-24 16:00:00+00:00,8.145,8.255,8.14,8.21,6257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.500809079155438,-53.91041839584302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24993.0,-1922.5498169905936,False,False,False,False,20721.628643569326,False,False,False,False
2025-03-24 17:00:00+00:00,8.21,8.26,8.18,8.195,7312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.013395650698,-50.685401444291955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32305.0,-2393.595556262057,False,False,False,False,20513.72742428918,False,False,False,False
