date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_696,aVWAP_peak_622,aVWAP_peak_582,aVWAP_peak_557,aVWAP_peak_515,aVWAP_peak_493,aVWAP_peak_458,aVWAP_peak_420,aVWAP_peak_402,aVWAP_peak_369,aVWAP_peak_293,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_78,aVWAP_peak_29,aVWAP_peak_12,aVWAP_valley_859,aVWAP_valley_742,aVWAP_valley_708,aVWAP_valley_659,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_519,aVWAP_valley_498,aVWAP_valley_440,aVWAP_valley_385,aVWAP_valley_326,aVWAP_valley_279,aVWAP_valley_234,aVWAP_valley_164,aVWAP_valley_96,aVWAP_valley_46,aVWAP_OB_bull_859,aVWAP_OB_bull_742,aVWAP_OB_bull_642,aVWAP_OB_bull_600,aVWAP_OB_bull_326,aVWAP_OB_bull_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,95.61,96.44,95.5,95.595,26174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26174.0,False,False,False,False
2025-02-27 16:00:00+00:00,95.635,96.37,95.63,96.15,7374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7374.0,114.32558139534883,False,False,False,False,25882.527131782943,False,False,False,False
2025-02-27 17:00:00+00:00,96.165,96.675,96.15,96.55,6191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13565.0,322.86316928069226,False,False,False,False,25577.232137491734,False,False,False,False
2025-02-27 18:00:00+00:00,96.56,97.005,96.56,96.84,7439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21004.0,643.5009496019218,False,False,False,False,25296.01923613527,False,False,False,False
2025-02-27 19:00:00+00:00,96.79,96.89,95.6,95.865,11448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.2355095152679,34.91195856374112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9556.0,781.6792294530547,False,False,False,False,25081.32126348201,False,False,False,False
2025-02-27 20:00:00+00:00,95.88,95.95,95.03,95.065,26410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.80594284788168,21.13121799217744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16854.0,508.25784605068185,False,False,False,False,25101.920933815618,False,False,False,False
2025-02-28 15:00:00+00:00,92.59,94.625,92.41,94.605,24049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.92709578863356,11.062493334408728,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40903.0,-133.777159314445,False,False,False,False,25085.596578252585,False,False,False,False
2025-02-28 16:00:00+00:00,94.68,95.05,94.19,94.47,17135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.84165040623086,4.398654925362123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58038.0,-1031.517048317322,False,False,False,False,24962.331515023863,False,False,False,False
2025-02-28 17:00:00+00:00,94.485,94.875,94.385,94.385,14125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.46183224637605,-0.17563313632456357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72163.0,-2134.3307374906967,False,False,False,False,24794.310871380083,False,False,False,False
2025-02-28 18:00:00+00:00,94.375,94.91,94.375,94.43,15223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.73294491409966,-2.8305938572376874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56940.0,-2984.0310361342517,False,False,False,False,24645.91845476954,False,False,False,False
2025-02-28 19:00:00+00:00,94.48,95.155,94.44,95.08,12054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.45214915974444,-2.8305938572376874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44886.0,-3633.673965806589,False,False,False,False,24450.69491283513,False,False,False,False
2025-02-28 20:00:00+00:00,95.08,96.45,95.0,96.34,28103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.39298504467999,-16.338941334034452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16783.0,-3837.5394857165643,False,False,False,False,24507.31979790745,False,False,False,False
2025-03-03 15:00:00+00:00,97.97,99.16,97.68,98.2,11950.0,,,,,,,,,,,,,,,,,,,98.34666666666668,,,,,,,,,,,,,,,,,,,,,,,,,98.34666666666668,#000000,,98.34666666666668,,57.6712232549025,-7.008811581436859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4833.0,-3852.9729820620437,False,False,False,False,24312.632669257724,False,False,False,False
2025-03-03 16:00:00+00:00,98.21,98.61,97.635,97.98,15217.0,,,,,,,,,,,,,,,,,,,98.19449853376032,,,,,,,,,,,,,,,,,,,,,,,,,98.19449853376032,#000000,,98.19449853376032,,63.2903097651228,-1.9712217416649693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20050.0,-4104.08968001457,False,False,False,False,24171.61510849404,False,False,False,False
2025-03-03 17:00:00+00:00,97.935,97.935,97.1,97.22,18282.0,,,,,,,,,,,,,,,,,,,97.8822836952775,,,,,,,,,,,,,,,,,,,,,,,,,97.8822836952775,#000000,,97.8822836952775,,63.17959901752205,-1.8547001728412624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38332.0,-4634.754956293414,False,False,False,False,24080.30324634684,False,False,False,False
2025-03-03 18:00:00+00:00,97.25,97.46,96.64,96.82,9621.0,,,,,,,,,,,,,,,,,,,97.72348559409237,,,,,,,,,,,,,,,,,,,,,,,,,97.72348559409237,#000000,,97.72348559409237,,61.33910097048579,-1.8547001728412624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47953.0,-5306.355654645453,False,False,False,False,23856.128002217432,False,False,False,False
2025-03-03 19:00:00+00:00,96.79,97.14,95.54,95.56,12015.0,,,,,,,,,,,,,,,,,,,97.42913545005094,,,,,,,,,,,,,,,,,,,,,,,,,97.42913545005094,#000000,,97.42913545005094,,55.695912502363115,-1.8547001728412624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59968.0,-6153.8230088369955,False,False,False,False,23672.544622338093,False,False,False,False
2025-03-03 20:00:00+00:00,95.41,95.93,95.11,95.895,16687.0,,,,,,,,,,,,,,,,,,,97.07374381257063,,,,,,,,,,,,,,,,,,,,,,,,,97.07374381257063,#000000,,97.07374381257063,,53.12543256597822,-1.8547001728412624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43281.0,-6729.438155986809,False,False,False,False,23564.241604937502,False,False,False,False
2025-03-04 15:00:00+00:00,94.96,95.68,94.47,94.685,13679.0,,,,,,,,,,,,,,,,,,,96.7749363440772,,,,,,,,,,,,,,,,,,,,,,,,,96.7749363440772,#000000,,96.7749363440772,,48.09804442524809,11.259136380342468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56960.0,-7508.206556669184,False,False,False,False,23410.982045171026,False,False,False,False
2025-03-04 16:00:00+00:00,94.765,95.61,94.4,95.5,15383.0,,,,,,,,,,,,,,,,,,,96.55613052507813,,,,,,,,,,,,,,,,,,,,,,,,,96.55613052507813,#000000,,96.55613052507813,,47.54867020624383,9.989221252364167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41577.0,-8036.4049046278005,False,False,False,False,23286.517207261397,False,False,False,False
2025-03-04 17:00:00+00:00,95.53,96.13,95.4,95.515,11753.0,,,,,,,,,,,,,,,,,,,96.47363737789658,,,,,,,,,,,,,,,,,,,,,,,,,96.47363737789658,#000000,,96.47363737789658,,47.2324289316191,8.745835881613715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29824.0,-8374.197076649074,False,False,False,False,23107.702986993776,False,False,False,False
2025-03-04 18:00:00+00:00,95.515,96.32,95.485,96.29,6563.0,,,,,,,,,,,,,,,,,,,96.4515203075359,,,,,,,,,,,,,,,,,,,,,,,,,96.4515203075359,#000000,,96.4515203075359,,49.514274079840675,8.745835881613715,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23261.0,-8605.000222747538,False,False,False,False,22851.19596393961,False,False,False,False
2025-03-04 19:00:00+00:00,96.3,96.775,96.25,96.75,7585.0,,,,,,,,,,,,,,,,,,,96.45918247017696,,,,,,,,,,,,,,,,,,,,,,,,,96.45918247017696,#000000,,96.45918247017696,,52.344478040825955,8.745835881613715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15676.0,-8714.62812627083,False,False,False,False,22614.510755196356,False,False,False,False
2025-03-04 20:00:00+00:00,96.73,96.975,95.59,95.85,20279.0,,,,,,,,,,,,,,,,,,,96.41826469157851,,,,,,,,,,,,,,,,,,,,,,,,,96.41826469157851,#000000,,96.41826469157851,,51.16851083889436,8.745835881613715,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35955.0,-9136.959473150353,False,False,False,False,22578.301286123544,False,False,False,False
2025-03-05 15:00:00+00:00,96.57,97.73,96.39,97.62,11594.0,,,,,,,,,,,,,,,,,,,96.4745603664541,,,,,,,,,,,,,,,,,,,,,,,,,96.4745603664541,#000000,,96.4745603664541,,54.81221605389733,8.745835881613715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24361.0,-9372.99110922554,False,False,False,False,22408.00204137744,False,False,False,False
2025-03-05 16:00:00+00:00,97.58,98.7,97.33,98.38,13191.0,,,,,,,,,,,,,,,,,,,96.59384743660195,,,,,,,,,,,,,,,,,,,,,,,,,96.59384743660195,#000000,,96.59384743660195,,58.64866951331842,8.745835881613715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11170.0,-9400.851712183283,False,False,False,False,22265.102784921975,False,False,False,False
2025-03-05 17:00:00+00:00,98.43,98.555,97.98,98.47,8645.0,,,,,,,,,,,,,,,,,,,96.67206376920039,,,,,,,,,,,,,,,,,,,,,,,,,96.67206376920039,#000000,,96.67206376920039,,61.37047133676009,3.0424163785493548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2525.0,-9294.24936005641,False,False,False,False,22053.93840065962,False,False,False,False
2025-03-05 18:00:00+00:00,98.58,98.59,97.72,98.14,7823.0,,,,,,,,,,,,,,,,,,,96.72979617211023,,,,,,,,,,,,,,,,,,,,,,,,,96.72979617211023,#000000,,96.72979617211023,,61.917978482984246,4.022865665466945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10348.0,-9310.586579280342,False,False,False,False,21833.303696773422,False,False,False,False
2025-03-05 19:00:00+00:00,98.19,98.755,98.11,98.66,9319.0,,,,,,,,,,,,,,,,,,,96.80887677771099,,,,,,,,,,,,,,,,,,,,,,,,,96.80887677771099,#000000,,96.80887677771099,,63.4124684124136,5.960794084697852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1029.0,-9182.189888128709,False,False,False,False,21639.283484420346,False,False,False,False
2025-03-05 20:00:00+00:00,98.625,99.72,98.61,99.63,27688.0,,,,,,,,,,,,,,,,,,99.32,97.10190500574582,,,,,,,,,,,,,,,,,,,,,,,,,98.21095250287291,#000000,,98.21095250287291,,66.21473921901978,9.064705417225028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26659.0,-8626.512525522061,False,False,False,False,21733.062035049486,False,False,False,False
2025-03-06 15:00:00+00:00,98.63,99.35,98.11,98.47,11124.0,,,,,,,,,,,,,,,,,,99.12605895083993,97.17093474316756,,,,,,,,,,,,,,,,,,,,,,,,,98.14849684700374,#000000,,98.14849684700374,,63.815221674692985,9.064705417225028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15535.0,-8251.915432103115,False,False,False,False,21568.58045311073,False,False,False,False
2025-03-06 16:00:00+00:00,98.47,99.18,98.27,98.45,11417.0,,,,,,,,,,,,,,,,,,99.0140629251362,97.23519663991688,,,,,,,,,,,,,,,,,,,,,,,,,98.12462978252654,#000000,,98.12462978252654,,62.14775587696381,9.064705417225028,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4118.0,-8060.133797496865,False,False,False,False,21411.191608876456,False,False,False,False
