date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_331,aVWAP_peak_314,aVWAP_peak_271,aVWAP_peak_247,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_163,aVWAP_peak_151,aVWAP_peak_139,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_61,aVWAP_peak_35,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_370,aVWAP_valley_339,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_174,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_69,aVWAP_OB_bull_370,aVWAP_OB_bull_339,aVWAP_OB_bull_174,aVWAP_OB_bear_410,aVWAP_OB_bear_151,aVWAP_OB_bear_90,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,36.255,36.255,35.975,36.135,68300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,68300.0,False,False,False,False
2023-11-09 17:00:00+00:00,36.1,36.175,35.735,35.985,48660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48660.0,-754.4186046511628,False,False,False,False,67995.50387596899,False,False,False,False
2023-11-10 17:00:00+00:00,35.505,35.915,35.39,35.865,49545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98205.0,-2265.2803317108346,False,False,False,False,67709.44955231056,False,False,False,False
2023-11-13 17:00:00+00:00,35.87,35.98,35.685,35.885,34966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.7190332326279405,-47.552870090634855,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63239.0,-3210.609318816093,False,False,False,False,67201.79917165458,False,False,False,False
2023-11-14 17:00:00+00:00,36.355,36.495,36.155,36.375,33663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.721309411184116,-27.013963523891974,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29576.0,-3619.375065811192,False,False,False,False,66681.8177891483,False,False,False,False
2023-11-15 17:00:00+00:00,36.665,36.78,36.48,36.575,22434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.32914124835514,-12.63406050459551,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7142.0,-3673.9894058761347,False,False,False,False,65995.80511024677,False,False,False,False
2023-11-16 17:00:00+00:00,35.94,36.175,35.83,36.125,9695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.14323527417573,-12.63406050459551,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16837.0,-3878.067089505962,False,False,False,False,65122.9244108631,False,False,False,False
2023-11-17 17:00:00+00:00,36.6,36.915,36.6,36.705,26392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.409369274746304,-7.2559270495893955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9555.0,-3669.80248346711,False,False,False,False,64522.44496263266,False,False,False,False
2023-11-20 17:00:00+00:00,36.815,36.835,36.615,36.77,29044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.72513756978546,-3.1688605601887474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38599.0,-3014.4722124056043,False,False,False,False,63972.39155235929,False,False,False,False
2023-11-21 17:00:00+00:00,36.78,36.965,36.765,36.95,43231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.510047487170986,0.7869491350485447,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81830.0,-1699.0540385698584,False,False,False,False,63650.819590307205,False,False,False,False
2023-11-22 17:00:00+00:00,36.9,37.19,36.865,37.13,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.78790065770778,4.575316780441696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92000.0,-246.35552634396913,False,False,False,False,62821.659596659025,False,False,False,False
2023-11-23 17:00:00+00:00,37.13,37.13,37.13,37.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.63980277139898,7.317261301762478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92000.0,1183.8205283280304,False,False,False,False,61847.68037810617,False,False,False,False
2023-11-24 17:00:00+00:00,37.185,37.245,37.1,37.13,7602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.54107084719311,9.450931369645595,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92000.0,2591.823310834572,False,False,False,False,61006.662077670415,False,False,False,False
2023-11-27 17:00:00+00:00,36.63,36.71,36.435,36.665,37271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.25705365245798,9.450931369645595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54729.0,3400.1516315968265,False,False,False,False,60638.6673167763,False,False,False,False
2023-11-28 17:00:00+00:00,37.44,37.495,37.315,37.33,32774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.20942002373302,9.450931369645595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87503.0,4704.071761339512,False,False,False,False,60206.65697077976,False,False,False,False
2023-11-29 17:00:00+00:00,37.195,37.325,37.04,37.09,27865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.19012531027846,9.450931369645595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59638.0,5555.760571241224,False,False,False,False,59705.23593247309,False,False,False,False
2023-11-30 17:00:00+00:00,37.21,37.525,37.185,37.5,21538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.28070211807763,9.450931369645595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81176.0,6728.167384090197,False,False,False,False,59113.49584049676,False,False,False,False
2023-12-01 17:00:00+00:00,37.83,38.035,37.8,37.84,39065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.59276344400268,9.450931369645595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120241.0,8488.05626185624,False,False,False,False,58802.66644762084,False,False,False,False
2023-12-04 17:00:00+00:00,38.19,38.215,38.04,38.12,49235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.2384860129863,10.870351784530541,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169476.0,10983.993374075522,False,False,False,False,58654.33053370424,False,False,False,False
2023-12-05 17:00:00+00:00,38.195,38.25,37.945,37.96,40726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.20971210565779,11.550104256645128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128750.0,12809.822934167374,False,False,False,False,58376.37192077859,False,False,False,False
2023-12-06 17:00:00+00:00,38.1,38.265,37.86,37.915,62659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.6753335644629,11.762129058134853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66091.0,13635.887694877956,False,False,False,False,58442.76925534016,False,False,False,False
2023-12-07 17:00:00+00:00,38.075,38.245,38.015,38.065,67450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.11767394007202,12.954461715754327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133541.0,15494.881684104654,False,False,False,False,58582.41624362946,False,False,False,False
2023-12-08 17:00:00+00:00,37.9,38.035,37.795,38.02,13770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8182903395175,13.391663304603696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119771.0,17111.565689002255,False,False,False,False,57887.65010031737,False,False,False,False
2023-12-11 17:00:00+00:00,38.265,38.505,38.225,38.495,35781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.97533472077114,16.061482850347005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155552.0,19257.929011653385,False,False,False,False,57544.91133907214,False,False,False,False
2023-12-12 17:00:00+00:00,37.96,38.23,37.955,38.12,32663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.10467612505468,16.061482850347005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122889.0,20864.612282790542,False,False,False,False,57159.1452717997,False,False,False,False
2023-12-13 17:00:00+00:00,38.23,38.83,37.955,38.775,47962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.24124684910785,16.061482850347005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170851.0,23189.98263499534,False,False,False,False,57016.55387223692,False,False,False,False
2023-12-14 17:00:00+00:00,39.645,39.685,39.065,39.105,67156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.13517442890802,16.99823457457539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238007.0,26520.479028251226,False,False,False,False,57173.75458739603,False,False,False,False
2023-12-15 17:00:00+00:00,38.93,38.99,38.705,38.85,24017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.93491947494694,16.99823457457539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213990.0,29426.98322936361,False,False,False,False,56659.696376738735,False,False,False,False
2023-12-18 17:00:00+00:00,39.02,39.16,38.965,39.015,25904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.828615551317,16.99823457457539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239894.0,32690.03775293937,False,False,False,False,56182.86387477379,False,False,False,False
2023-12-19 17:00:00+00:00,39.55,39.565,39.345,39.41,21409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.23893179839519,17.900004847601153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261303.0,36234.424764521704,False,False,False,False,55643.73420229668,False,False,False,False
2023-12-20 17:00:00+00:00,39.63,39.675,39.17,39.235,29352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.42550759041775,17.900004847601153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231951.0,39268.79027204849,False,False,False,False,55236.11041621456,False,False,False,False
2023-12-21 17:00:00+00:00,39.715,39.805,39.61,39.75,20809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.77929228508677,18.883783335464415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252760.0,42578.731508140765,False,False,False,False,54702.356766350764,False,False,False,False
2023-12-22 17:00:00+00:00,40.26,40.285,39.975,40.01,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.47141833759967,20.684208904418057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272650.0,46145.72791886727,False,False,False,False,54162.63030485695,False,False,False,False
2023-12-25 17:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.59950237260827,21.920284603775144,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272650.0,49657.42205966002,False,False,False,False,53322.89960245607,False,False,False,False
2023-12-26 17:00:00+00:00,40.36,40.485,40.345,40.395,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.48337835477858,23.832056363664776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278994.0,53213.027919200176,False,False,False,False,52594.544569859856,False,False,False,False
