date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_395,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_227,aVWAP_peak_159,aVWAP_peak_119,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_18,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_352,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_313,aVWAP_valley_290,aVWAP_valley_272,aVWAP_valley_238,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_97,aVWAP_valley_33,aVWAP_OB_bull_177,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,19.895,19.925,19.835,19.845,20600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20600.0,False,False,False,False
2023-12-05 17:00:00+00:00,19.81,19.885,19.795,19.815,49001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49001.0,-759.7054263565891,False,False,False,False,21040.325581395347,False,False,False,False
2023-12-06 17:00:00+00:00,19.82,19.915,19.73,19.74,26421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.794999999999995,,#000000,,,,0.0,-50.0,False,False,False,True,True,,1.0,19.915,19.73,0.0,0,,,False,False,False,False,,,False,False,False,False,-75422.0,-1917.2603809867194,False,False,False,False,21123.74689021092,False,False,False,False
2023-12-07 17:00:00+00:00,19.855,19.885,19.795,19.855,12296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.810879329493503,,#000000,,,,18.665464382326505,-33.20108205590614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63126.0,-2866.2330882582432,False,False,False,False,20986.882597339434,False,False,False,False
2023-12-08 17:00:00+00:00,19.9,19.985,19.895,19.935,14918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.846329293682608,,#000000,,,,35.57843915979547,-19.099332619123665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48208.0,-3569.206218672844,False,False,False,False,20892.79139427991,False,False,False,False
2023-12-11 17:00:00+00:00,20.435,20.62,20.4,20.61,42891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.156040669525996,,#000000,,,,54.43210359137687,-3.7431079775829943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5317.0,-3596.303796677916,False,False,False,False,21233.84889204301,False,False,False,False
2023-12-12 17:00:00+00:00,20.885,20.94,20.835,20.89,37231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35987290384802,,#000000,,,,67.67586886133128,6.264927762508307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31914.0,-3045.756450992987,False,False,False,False,21481.866738678,False,False,False,False
2023-12-13 17:00:00+00:00,20.835,21.025,20.67,21.01,40636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48611840307046,,#000000,,,,76.71989903167038,12.79012566065402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72550.0,-1873.729219194646,False,False,False,False,21778.830045055085,False,False,False,False
2023-12-14 17:00:00+00:00,21.185,21.395,21.185,21.385,38059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.635799890485064,,#000000,,,,83.23326500491484,17.597293317210926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110609.0,-129.81093672651195,False,False,False,False,22031.235780790666,False,False,False,False
2023-12-15 17:00:00+00:00,21.35,21.43,21.045,21.13,38432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.722482946966192,,#000000,,,,81.92058265553982,17.597293317210926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72177.0,991.2248917498681,False,False,False,False,22285.511195041974,False,False,False,False
2023-12-18 17:00:00+00:00,21.07,21.12,21.01,21.075,14678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74159860346485,,#000000,,,,79.96149138239281,17.597293317210926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57499.0,1867.3144283118856,False,False,False,False,22167.56528504132,False,False,False,False
2023-12-19 17:00:00+00:00,21.545,21.725,21.495,21.715,76641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.943927590738053,,#000000,,,,81.44496945398835,17.597293317210926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134140.0,3918.0537395008487,False,False,False,False,23012.114660467036,False,False,False,False
2023-12-20 17:00:00+00:00,21.865,22.01,21.625,21.635,59111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.063638887919854,,#000000,,,,81.11647094029568,17.597293317210926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75029.0,5020.5490303613005,False,False,False,False,23571.787301390024,False,False,False,False
