date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_326,aVWAP_peak_279,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_195,aVWAP_peak_166,aVWAP_peak_100,aVWAP_peak_80,aVWAP_valley_372,aVWAP_valley_293,aVWAP_valley_261,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_141,aVWAP_valley_117,aVWAP_valley_86,aVWAP_OB_bull_372,aVWAP_OB_bull_180,aVWAP_OB_bull_117,aVWAP_OB_bear_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,329.645,334.555,329.57,334.33,105803.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,105803.0,False,False,False,False
2023-11-17 17:00:00+00:00,333.93,335.515,333.21,335.07,102767.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102767.0,1593.2868217054263,False,False,False,False,105755.93023255814,False,False,False,False
2023-11-20 17:00:00+00:00,338.835,340.3,337.25,339.94,118690.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221457.0,5002.026560903792,False,False,False,False,105956.45844600684,False,False,False,False
2023-11-21 17:00:00+00:00,337.8,339.56,336.75,336.965,138802.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.42908564497824,38.68617708048042,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82655.0,6205.94862972699,False,False,False,False,106465.69164839434,False,False,False,False
2023-11-22 17:00:00+00:00,341.63,342.415,340.3,341.56,57714.0,,,,,,,,,,,,,,,,,,,,,341.42500000000007,,#000000,,,,84.02504163712176,36.376792334710885,False,False,True,False,False,,-1.0,342.415,340.3,22.0,0,,,False,False,False,False,,,False,False,False,False,140369.0,8285.995937793237,False,False,False,False,105709.85146779906,False,False,False,False
2023-11-23 17:00:00+00:00,341.56,341.56,341.56,341.56,0.0,,,,,,,,,,,,,,,,,,,,,341.42500000000007,,#000000,,,,81.75567896521744,34.94087782982909,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140369.0,10333.79445038559,False,False,False,False,104070.9390419417,False,False,False,False
2023-11-24 17:00:00+00:00,337.97,338.41,337.37,338.21,16606.0,,,,,,,,,,,,,,,,,,,,,340.65897600466457,,#000000,,,,73.35630257192545,27.787437948176247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123763.0,12092.386784488139,False,False,False,False,102714.89347539996,False,False,False,False
2023-11-27 17:00:00+00:00,339.61,339.88,334.23,334.705,177607.0,,,,,,,,,,,,,,,,,,,,,337.5659496534049,,#000000,,,,63.24158359996321,19.30434482580924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53844.0,11070.117221937935,False,False,False,False,103876.01140601392,False,False,False,False
2023-11-28 17:00:00+00:00,336.325,339.375,334.35,339.325,85282.0,,,,,,,,,,,,,,,,,,,,,337.5956366279271,,#000000,,,,61.47675494810725,18.51772913384599,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31438.0,11385.898350279982,False,False,False,False,103587.73215940905,False,False,False,False
2023-11-29 17:00:00+00:00,332.47,334.365,331.78,332.175,85082.0,,,,,,,,,,,,,,,,,,,,,336.62405255696507,,#000000,,,,54.248165584412675,12.356416033422661,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53644.0,10377.682871981067,False,False,False,False,103300.82158329418,False,False,False,False
2023-11-30 17:00:00+00:00,322.7,327.23,322.415,327.21,180260.0,,,,,,,,,,,,,,,,,,,,,333.3315661993757,,#000000,,,,46.82096257886907,6.0306601189666225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233904.0,6590.369959237176,False,False,False,False,104493.98714014233,False,False,False,False
2023-12-01 17:00:00+00:00,324.17,325.57,321.83,324.865,161098.0,,,,,,,,,,,,,,,,,,,,,331.3816306553578,,#000000,,,,40.86149551398562,1.003677997263651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395002.0,364.1316652955138,False,False,False,False,105371.56873486881,False,False,False,False
2023-12-04 17:00:00+00:00,317.96,320.85,316.385,319.99,116364.0,,,,,,,,,,,,,,,,,,,,,329.75432654782753,,#000000,,,,35.14075199751812,-3.953888103252716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511366.0,-7569.6688256393,False,False,False,False,105541.99402580108,False,False,False,False
2023-12-05 17:00:00+00:00,316.525,318.74,315.985,318.27,106957.0,,,,,,,,,,,,,,,,,,,,,328.44421773036,,#000000,,317.665,,30.796978796468956,-7.811064833957403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-618323.0,-17038.712719815434,False,False,False,False,105563.93210292043,False,False,False,False
2023-12-06 17:00:00+00:00,320.47,320.925,317.04,317.385,73166.0,,,,,,,,,,,,,,,,,,,,,327.7544600629857,,#000000,,317.9838671629942,,27.625646808111398,-10.809520137241691,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-691489.0,-27495.306321058604,False,False,False,False,105061.6385819449,False,False,False,False
