date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_233,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_100,aVWAP_peak_52,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_425,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_258,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_142,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_374,aVWAP_OB_bull_258,aVWAP_OB_bull_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,22.2,22.2,22.2,22.2,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,923.0,False,False,False,False
2024-01-17 17:00:00+00:00,22.11,22.11,22.05,22.05,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-959.0,-14.868217054263566,False,False,False,False,923.5581395348837,False,False,False,False
2024-01-18 17:00:00+00:00,22.02,22.03,22.01,22.01,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1140.0,-32.31212066582537,False,False,False,False,912.0456102397693,False,False,False,False
2024-01-19 17:00:00+00:00,22.04,22.06,22.04,22.05,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.87022900763354,-43.81679389312981,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1004.0,-47.37704902759552,False,False,False,False,900.013895352331,False,False,False,False
2024-01-22 17:00:00+00:00,22.05,22.05,22.05,22.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.450381679389235,-40.1068702290077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1004.0,-62.20841260856303,False,False,False,False,886.0601915484189,False,False,False,False
2024-01-23 17:00:00+00:00,22.05,22.15,22.05,22.12,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.797883005831675,-30.38877552375912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-876.0,-74.82533644408919,False,False,False,False,874.3073203616217,False,False,False,False
2024-01-24 17:00:00+00:00,22.15,22.15,21.97,21.97,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.836426587187667,-30.369440196919165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1176.0,-91.8978118480568,False,False,False,False,865.4033308986508,False,False,False,False
2024-01-25 17:00:00+00:00,21.96,22.13,21.96,22.13,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.93931888314462,-22.660895742083895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-976.0,-105.60482251707917,False,False,False,False,855.0870001870437,False,False,False,False
2024-01-26 17:00:00+00:00,22.13,22.19,22.13,22.19,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.05375810974237,-16.026274471454663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-932.0,-118.4171508501477,False,False,False,False,842.5120079360818,False,False,False,False
2024-01-29 17:00:00+00:00,22.05,22.19,22.05,22.19,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.143333333333334,,46.46338426080753,-11.821493124067985,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-932.0,-131.03083843386634,False,False,False,False,831.790891533972,False,False,False,False
