date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_853,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_817,aVWAP_peak_744,aVWAP_peak_676,aVWAP_peak_569,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_527,aVWAP_peak_485,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_191,aVWAP_peak_157,aVWAP_peak_140,aVWAP_peak_110,aVWAP_peak_68,aVWAP_peak_20,aVWAP_valley_879,aVWAP_valley_826,aVWAP_valley_807,aVWAP_valley_779,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_685,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_563,aVWAP_valley_503,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_211,aVWAP_valley_175,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_503,aVWAP_OB_bull_438,aVWAP_OB_bull_275,aVWAP_OB_bear_853,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,31.27,31.355,31.25,31.28,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12.0,False,False,False,False
2025-04-14 15:00:00+00:00,31.275,31.33,31.135,31.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11.813953488372093,False,False,False,False
2025-04-14 16:00:00+00:00,31.2,31.24,31.16,31.195,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,-0.7131782945736433,False,False,False,False,12.343969713358572,False,False,False,False
2025-04-14 17:00:00+00:00,31.23,31.28,31.205,31.24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.315068493150289,-38.01643835616474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,-1.3532840574484706,False,False,False,False,12.214605841833633,False,False,False,False
2025-04-14 18:00:00+00:00,31.24,31.295,31.205,31.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.982827660688493,-31.914359214969373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342.0,-6.634628490666323,False,False,False,False,16.67639489854939,False,False,False,False
2025-04-14 19:00:00+00:00,31.23,31.275,31.175,31.225,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.506418835447526,-28.729274899519346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-28.640293165229636,False,False,False,False,33.224047690819944,False,False,False,False
2025-04-15 14:00:00+00:00,31.38,31.42,31.205,31.205,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.455538571122503,-28.562283777970954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-54.95594753476096,False,False,False,False,37.360108966931264,False,False,False,False
2025-04-15 15:00:00+00:00,31.205,31.28,31.175,31.215,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.277668975064653,-26.322215833500294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1358.0,-75.15818090631505,False,False,False,False,42.48630882790907,False,False,False,False
2025-04-15 16:00:00+00:00,31.215,31.3,31.195,31.245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.28491623430584,-20.16421788190239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1258.0,-93.4968137604807,False,False,False,False,43.377993962360094,False,False,False,False
2025-04-15 17:00:00+00:00,31.245,31.275,31.18,31.215,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.43538615525195,-19.414349145294256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1359.0,-113.1170181983027,False,False,False,False,44.27135839705218,False,False,False,False
2025-04-15 18:00:00+00:00,31.215,31.26,31.155,31.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.70057494610691,-19.158074579479248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1459.0,-133.98342101693368,False,False,False,False,45.13536834438471,False,False,False,False
2025-04-15 19:00:00+00:00,31.21,31.27,31.16,31.175,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.949081128913605,-19.158074579479248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3942.0,-193.0224377453533,False,False,False,False,82.93171922276633,False,False,False,False
2025-04-16 14:00:00+00:00,31.155,31.31,31.155,31.285,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.25,,43.656934377622925,-13.808568099365047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2942.0,-235.642244912092,False,False,False,False,97.14983210303352,False,False,False,False
2025-04-16 15:00:00+00:00,31.29,31.415,31.285,31.34,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.280091827364558,,52.07512365492247,-6.317798096591368,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2490.0,-270.5935279367107,False,False,False,False,102.65138509368415,False,False,False,False
2025-04-16 16:00:00+00:00,31.34,31.415,31.33,31.38,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.311022903125966,,59.153102953046975,-0.20544819391531632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1788.0,-294.119209674126,False,False,False,False,111.94361168137897,False,False,False,False
2025-04-16 17:00:00+00:00,31.38,31.425,31.275,31.3,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.31649497780892,,57.97209805713587,-0.20544819391531632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2488.0,-328.13286533809304,False,False,False,False,121.06076498864441,False,False,False,False
2025-04-16 18:00:00+00:00,31.325,31.365,31.26,31.28,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.30915163306214,,56.00611420090552,-0.20544819391531632,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5288.0,-405.0300302165722,False,False,False,False,162.59470661672745,False,False,False,False
2025-04-16 19:00:00+00:00,31.255,31.28,31.2,31.215,4565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.274537789085695,,51.421236550576374,-0.20544819391531632,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9853.0,-551.5101847868578,False,False,False,False,230.84905225057662,False,False,False,False
2025-04-17 14:00:00+00:00,31.41,31.44,31.33,31.375,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.274840944574557,,54.96960534406728,-0.20544819391531632,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9824.0,-695.2697168056661,False,False,False,False,227.71960958002504,False,False,False,False
2025-04-17 15:00:00+00:00,31.375,31.445,31.34,31.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.274840944574557,,57.33518453972789,-0.20544819391531632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9824.0,-836.8004188706946,False,False,False,False,224.189072997389,False,False,False,False
2025-04-17 16:00:00+00:00,31.375,31.475,31.375,31.38,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41,#000000,,31.343080007730215,,59.081536430704425,-0.20544819391531632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9723.0,-974.5709550122342,False,False,False,False,222.27916488890236,False,False,False,False
2025-04-17 17:00:00+00:00,31.415,31.455,31.37,31.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41082918739635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41082918739635,#000000,,31.344143020660887,,61.27978851042769,2.2130702982024033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9623.0,-1108.6551262523546,False,False,False,False,220.38336388287286,False,False,False,False
2025-04-17 18:00:00+00:00,31.41,31.44,31.34,31.38,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39437566137566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39437566137566,#000000,,31.338069732998306,,60.87804860871458,2.360247243295646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10052.0,-1247.311635922861,False,False,False,False,223.61773033430117,False,False,False,False
2025-04-17 19:00:00+00:00,31.38,31.44,31.335,31.425,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,#000000,,31.3414122169222,,62.284721670512056,4.3182718354862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9629.0,-1377.2602927302582,False,False,False,False,226.7089283136143,False,False,False,False
2025-04-18 14:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,#000000,,31.3414122169222,,63.222503711710374,5.833798645417289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9629.0,-1505.1942416801767,False,False,False,False,223.19406120797686,False,False,False,False
2025-04-18 15:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,#000000,,31.3414122169222,,63.84769173917592,7.061772724776979,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9629.0,-1631.144718553352,False,False,False,False,219.7336881659927,False,False,False,False
2025-04-18 16:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,#000000,,31.3414122169222,,64.26448375748629,8.09410537504452,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9629.0,-1755.1424748548504,False,False,False,False,216.32696431845793,False,False,False,False
2025-04-18 17:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,#000000,,31.3414122169222,,64.54234510302652,8.984941725780985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9629.0,-1877.217785322217,False,False,False,False,212.97305789491594,False,False,False,False
2025-04-18 18:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,#000000,,31.3414122169222,,64.72758600005335,9.766258671520546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9629.0,-1997.4004553172213,False,False,False,False,209.67115002057616,False,False,False,False
2025-04-18 19:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39663501107945,#000000,,31.3414122169222,,64.85107993140457,10.457344974054102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9629.0,-2115.719828103001,False,False,False,False,206.4204345163812,False,False,False,False
2025-04-21 14:00:00+00:00,31.23,31.28,31.18,31.215,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.381749060422084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.381749060422084,#000000,,31.33370089047184,,52.51062858793091,7.599400163778029,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9729.0,-2233.75517960528,False,False,False,False,204.77050529907294,False,False,False,False
2025-04-21 15:00:00+00:00,31.215,31.25,31.16,31.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.381749060422084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.381749060422084,#000000,,31.33370089047184,,43.74753260074475,-0.04611365188554828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9729.0,-2349.960525657911,False,False,False,False,201.59576878280822,False,False,False,False
2025-04-21 16:00:00+00:00,31.195,31.255,31.17,31.205,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.367916002126524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.367916002126524,#000000,,31.326452204969833,,38.67978658694143,-4.140086624428861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9628.0,-2462.7983469655405,False,False,False,False,200.03614446059416,False,False,False,False
