date,Open,High,Low,Close,Volume,aVWAP_peak_374,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_207,aVWAP_peak_157,aVWAP_peak_110,aVWAP_peak_75,aVWAP_valley_422,aVWAP_valley_341,aVWAP_valley_311,aVWAP_valley_261,aVWAP_valley_237,aVWAP_valley_168,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_102,aVWAP_valley_50,aVWAP_OB_bull_237,aVWAP_OB_bull_102,aVWAP_OB_bear_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,0.4126,0.4126,0.4125,0.4125,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-12-19 17:00:00+00:00,0.4296,0.4399,0.4296,0.43,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900.0,29.45736434108527,False,False,False,False,226.35658914728683,False,False,False,False
2023-12-20 17:00:00+00:00,0.459,0.459,0.434,0.434,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2400.0,66.20996334354906,False,False,False,False,230.59912264887927,False,False,False,False
2023-12-21 17:00:00+00:00,0.451,0.451,0.4276,0.4298,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.51332799450867,44.1619951950578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2066.0,97.21446003589713,False,False,False,False,232.20223702641601,False,False,False,False
2023-12-22 17:00:00+00:00,0.4298,0.4603,0.4298,0.4497,400.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44659999999999994,,#000000,,,,92.4915785575285,43.63162102210512,False,False,True,False,False,,-1.0,0.4603,0.4298,58.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,133.9398172446429,False,False,False,False,234.80375273143284,False,False,False,False
2023-12-25 17:00:00+00:00,0.4497,0.4497,0.4497,0.4497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44659999999999994,,#000000,,,,91.81041226620837,43.287449830311544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,170.09578907030735,False,False,False,False,231.16338447203077,False,False,False,False
2023-12-26 17:00:00+00:00,0.4497,0.4497,0.4497,0.4497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44659999999999994,,#000000,,,,91.3563014053283,43.03534541665235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,205.69120319324833,False,False,False,False,227.57945603060392,False,False,False,False
2023-12-27 17:00:00+00:00,0.4495,0.4538,0.445,0.4538,906.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4495598774885145,,#000000,,,,91.4673208940264,43.03534541665235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3372.0,254.78126205846928,False,False,False,False,238.09760399912167,False,False,False,False
2023-12-28 17:00:00+00:00,0.4538,0.4538,0.441,0.441,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44759706289830975,,#000000,,,,81.96341881317731,34.64285017555443,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2272.0,286.05597117384184,False,False,False,False,251.46043184409652,False,False,False,False
2023-12-29 17:00:00+00:00,0.435,0.4593,0.435,0.4525,900.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44796083887880617,,#000000,,,,78.59786542195073,32.100059212260945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3172.0,330.7992894502164,False,False,False,False,261.51530886976946,False,False,False,False
2024-01-01 17:00:00+00:00,0.4525,0.4525,0.4525,0.4525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44796083887880617,,#000000,,,,76.354163161133,30.467207379789755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3172.0,374.8489128695929,False,False,False,False,257.46080795705984,False,False,False,False
2024-01-02 17:00:00+00:00,0.4525,0.457,0.4525,0.4527,443.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44868233306659555,,#000000,,,,74.90775328362602,29.391860995428985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3615.0,425.0838134452581,False,False,False,False,260.3373845778806,False,False,False,False
2024-01-03 17:00:00+00:00,0.4527,0.4527,0.4265,0.427,329.0,,,,,,,,,,,,,,,,,,,,,,,,,0.44761075690698054,,#000000,,,,63.5668857440303,19.243196536934306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3286.0,469.4391031592851,False,False,False,False,261.4019212510917,False,False,False,False
2024-01-04 17:00:00+00:00,0.427,0.4432,0.427,0.4432,700.0,,,,,,,,,,,,,,,,,,,,,,,,,0.446173433793777,,#000000,,,,60.62948286440923,17.135491485463845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3986.0,523.9594271413117,False,False,False,False,268.20189146425304,False,False,False,False
2024-01-05 17:00:00+00:00,0.4439,0.4439,0.4282,0.4282,400.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4451892622634222,,#000000,,,,55.08665943862509,12.417716667432316,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3586.0,571.4329243949347,False,False,False,False,270.24527299193903,False,False,False,False
