date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_831,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_763,aVWAP_peak_705,aVWAP_peak_606,aVWAP_peak_576,aVWAP_peak_541,aVWAP_peak_504,aVWAP_peak_491,aVWAP_peak_442,aVWAP_peak_396,aVWAP_peak_337,aVWAP_peak_315,aVWAP_peak_299,aVWAP_peak_264,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_164,aVWAP_peak_132,aVWAP_peak_85,aVWAP_peak_25,aVWAP_valley_842,aVWAP_valley_810,aVWAP_valley_722,aVWAP_valley_630,aVWAP_valley_594,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_498,aVWAP_valley_453,aVWAP_valley_417,aVWAP_valley_317,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_214,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_72,aVWAP_valley_59,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_630,aVWAP_OB_bear_872,aVWAP_OB_bear_576,aVWAP_OB_bear_337,aVWAP_OB_bear_85,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,7.9,7.905,7.8,7.865,1879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1879.0,False,False,False,False
2025-01-06 16:00:00+00:00,7.87,7.92,7.845,7.92,3581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3581.0,55.51937984496124,False,False,False,False,1905.387596899225,False,False,False,False
2025-01-06 17:00:00+00:00,7.915,7.92,7.87,7.915,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.90721649484541,39.17525773195895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2936.0,100.17799411093084,False,False,False,False,1885.8467039240431,False,False,False,False
2025-01-06 18:00:00+00:00,7.92,7.93,7.84,7.855,2896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.029677510675,37.34011182146304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,99.24500195417222,False,False,False,False,1901.5079953360735,False,False,False,False
2025-01-06 19:00:00+00:00,7.86,7.865,7.815,7.815,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.49361087173784,23.095458824645092,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1248.0,78.35748254403,False,False,False,False,1891.9962434703978,False,False,False,False
2025-01-06 20:00:00+00:00,7.82,7.825,7.795,7.8,10360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.423203906467656,13.234523368741932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11608.0,-102.82635439463714,False,False,False,False,2023.283123416593,False,False,False,False
2025-01-07 15:00:00+00:00,7.865,7.91,7.81,7.885,6373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.66690931478403,13.234523368741932,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5235.0,-182.39493804743347,False,False,False,False,2090.7205943713743,False,False,False,False
2025-01-07 16:00:00+00:00,7.885,7.9,7.805,7.805,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.466022504978106,12.882545115078898,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7186.0,-290.9779622637523,False,False,False,False,2088.5543836059264,False,False,False,False
2025-01-07 17:00:00+00:00,7.81,7.84,7.8,7.805,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.66543129844082,10.077655241265532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7186.0,-397.8775287402833,False,False,False,False,2100.313230371726,False,False,False,False
2025-01-07 18:00:00+00:00,7.81,7.82,7.79,7.795,2609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.20021859527565,7.239723703647186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9795.0,-543.5693500001239,False,False,False,False,2108.19984695511,False,False,False,False
2025-01-07 19:00:00+00:00,7.8,7.815,7.785,7.81,7753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.06102238560316,6.274326856557053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2042.0,-566.8008329458584,False,False,False,False,2195.716128397666,False,False,False,False
2025-01-07 20:00:00+00:00,7.805,7.85,7.795,7.825,8522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.421199426958914,6.274326856557053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6480.0,-457.54810685367454,False,False,False,False,2293.7980488876246,False,False,False,False
2025-01-08 15:00:00+00:00,7.745,7.81,7.745,7.795,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.11047962669871,4.348271286600685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2979.0,-404.26829124354003,False,False,False,False,2312.5143582071964,False,False,False,False
2025-01-08 16:00:00+00:00,7.8,7.82,7.76,7.815,3947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.20489734488659,4.348271286600685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6926.0,-290.6207208366634,False,False,False,False,2337.855220870651,False,False,False,False
