date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_762,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_614,aVWAP_peak_563,aVWAP_peak_540,aVWAP_peak_469,aVWAP_peak_455,aVWAP_peak_440,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_251,aVWAP_peak_248,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_133,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_31,aVWAP_valley_886,aVWAP_valley_858,aVWAP_valley_828,aVWAP_valley_774,aVWAP_valley_739,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_462,aVWAP_valley_419,aVWAP_valley_384,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_276,aVWAP_valley_210,aVWAP_valley_153,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_92,aVWAP_valley_60,aVWAP_OB_bull_739,aVWAP_OB_bull_672,aVWAP_OB_bull_334,aVWAP_OB_bull_276,aVWAP_OB_bull_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,4.705,4.725,4.66,4.695,173589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,173589.0,False,False,False,False
2025-03-17 15:00:00+00:00,4.695,4.8,4.695,4.775,126231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126231.0,1957.0697674418604,False,False,False,False,172854.76744186046,False,False,False,False
2025-03-17 16:00:00+00:00,4.775,4.8,4.75,4.755,53391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.68292682926817,24.390243902438584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72840.0,3056.0299260861725,False,False,False,False,171002.6160086533,False,False,False,False
2025-03-17 17:00:00+00:00,4.755,4.785,4.755,4.775,47180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.25398055936533,24.390243902438584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120020.0,4869.424810953054,False,False,False,False,169082.885527899,False,False,False,False
2025-03-17 18:00:00+00:00,4.775,4.82,4.775,4.81,56083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.61411908289492,24.390243902438584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176103.0,7524.208922411146,False,False,False,False,167330.94931816412,False,False,False,False
2025-03-17 19:00:00+00:00,4.815,4.845,4.81,4.82,127476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.53673702070077,24.390243902438584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303579.0,12114.205683303997,False,False,False,False,166713.04312718482,False,False,False,False
2025-03-18 14:00:00+00:00,4.72,4.745,4.695,4.695,100141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.64404630371314,38.5576273732143,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203438.0,15080.466060307035,False,False,False,False,165680.91842753853,False,False,False,False
2025-03-18 15:00:00+00:00,4.695,4.8,4.68,4.775,103210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.5509493757996,33.43953144863454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306648.0,19600.89294309297,False,False,False,False,164712.37705656895,False,False,False,False
2025-03-18 16:00:00+00:00,4.775,4.835,4.775,4.815,100576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.08393325945119,31.467674303141166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407224.0,25610.55351761866,False,False,False,False,163718.0146215834,False,False,False,False
2025-03-18 17:00:00+00:00,4.815,4.845,4.795,4.805,104949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.33213076258362,28.952604155559996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302275.0,29899.924780911395,False,False,False,False,162806.86710807047,False,False,False,False
2025-03-18 18:00:00+00:00,4.805,4.825,4.785,4.815,64785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.68279395852536,27.294890799731803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367060.0,35127.21276880424,False,False,False,False,161287.1482381779,False,False,False,False
2025-03-18 19:00:00+00:00,4.815,4.83,4.8,4.83,183470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.03740144286547,26.495114165724914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550530.0,43117.9536561096,False,False,False,False,161631.06842053175,False,False,False,False
2025-03-19 14:00:00+00:00,4.865,4.93,4.865,4.915,39558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.63359165037235,26.495114165724914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590088.0,51598.10941337922,False,False,False,False,159738.46270858552,False,False,False,False
2025-03-19 15:00:00+00:00,4.915,4.94,4.9,4.905,93854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.12162919130454,26.495114165724914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496234.0,58491.6891123966,False,False,False,False,158716.9981704679,False,False,False,False
2025-03-19 16:00:00+00:00,4.905,4.915,4.88,4.9,73500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.63066187865184,26.495114165724914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422734.0,64138.85672305711,False,False,False,False,157395.80440038312,False,False,False,False
2025-03-19 17:00:00+00:00,4.905,4.905,4.87,4.875,82690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.57817872265699,26.495114165724914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340044.0,68416.45584362987,False,False,False,False,156237.57487479577,False,False,False,False
2025-03-19 18:00:00+00:00,4.87,4.955,4.85,4.955,92224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.46976867105107,26.495114165724914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432268.0,74057.56505535654,False,False,False,False,155245.11634960512,False,False,False,False
2025-03-19 19:00:00+00:00,4.955,4.965,4.9,4.945,105229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8448348411238,26.495114165724914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327039.0,77979.75784519596,False,False,False,False,154469.67268527017,False,False,False,False
2025-03-20 14:00:00+00:00,4.935,5.055,4.935,5.055,89181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.13223776726463,26.495114165724914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416220.0,83223.79260728594,False,False,False,False,153457.4452017776,False,False,False,False
2025-03-20 15:00:00+00:00,5.055,5.085,5.005,5.005,85252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.031666666666666,,71.68955349834005,26.495114165724914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330968.0,87064.78807073887,False,False,False,False,152399.99643895932,False,False,False,False
2025-03-20 16:00:00+00:00,5.005,5.015,4.975,4.99,34242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.020681931031405,,69.71569371489291,26.095071091955333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296726.0,90315.34949599873,False,False,False,False,150568.08951742505,False,False,False,False
2025-03-20 17:00:00+00:00,4.995,5.045,4.985,5.045,35007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.021660323665651,,70.156999225066,26.095071091955333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331733.0,94058.25880613828,False,False,False,False,148776.44471870526,False,False,False,False
2025-03-20 18:00:00+00:00,5.045,5.065,5.02,5.035,80574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.0279464071750155,,69.72807856022894,25.207550017134253,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251159.0,96493.92921224466,False,False,False,False,147719.0424750044,False,False,False,False
2025-03-20 19:00:00+00:00,5.035,5.065,5.01,5.03,279914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.03178027427123,,69.05445463143211,24.081218990663686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28755.0,94552.08534848894,False,False,False,False,149768.57670019811,False,False,False,False
2025-03-21 14:00:00+00:00,4.945,4.955,4.9,4.95,71488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.019983344047024,,63.34425748111113,18.45123843849433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100243.0,91532.00650587669,False,False,False,False,148554.92434825707,False,False,False,False
2025-03-21 15:00:00+00:00,4.955,4.965,4.89,4.895,179851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.995735753271879,,56.89356775537708,12.492677069855404,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280094.0,85770.36299415767,False,False,False,False,149040.1348234779,False,False,False,False
2025-03-21 16:00:00+00:00,4.895,4.945,4.895,4.935,62126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.99043125910833,,54.66720692064814,10.579950094561106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217968.0,81061.2410872715,False,False,False,False,147692.62885722244,False,False,False,False
2025-03-21 17:00:00+00:00,4.935,4.935,4.86,4.87,63511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.935747433101821,,50.35734235612821,6.665287929574816,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281479.0,75440.46215568589,False,False,False,False,146387.48732455232,False,False,False,False
2025-03-21 18:00:00+00:00,4.875,4.955,4.87,4.93,88915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.941559137113809,,50.38086291440648,6.665287929574816,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192564.0,71285.35421528766,False,False,False,False,145496.44100944296,False,False,False,False
2025-03-21 19:00:00+00:00,4.935,4.965,4.91,4.915,225212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.9443505542194135,,49.71977330557209,5.846252046710667,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417776.0,63703.00763830645,False,False,False,False,146732.34114883142,False,False,False,False
2025-03-24 14:00:00+00:00,4.975,5.135,4.97,5.115,116908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.967078918903297,,55.75565240322326,5.846252046710667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300868.0,58050.74395399162,False,False,False,False,146269.948262803,False,False,False,False
2025-03-24 15:00:00+00:00,5.115,5.275,5.115,5.225,57578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.205,#000000,,5.05818603386949,,61.80596432582654,4.9347244612029755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243290.0,53378.794435325086,False,False,False,False,144894.8792974882,False,False,False,False
2025-03-24 16:00:00+00:00,5.225,5.255,5.16,5.235,80027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211784988433076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211784988433076,#000000,,5.074526003097751,,66.00440368968046,8.665437996574134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163263.0,50020.00692469989,False,False,False,False,143889.17574248835,False,False,False,False
2025-03-24 17:00:00+00:00,5.235,5.265,5.175,5.205,85718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.213019005356964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.213019005356964,#000000,,5.086993316191865,,67.31193169113351,9.836427295377163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248981.0,45384.332398735554,False,False,False,False,142987.29704880636,False,False,False,False
2025-03-24 18:00:00+00:00,5.205,5.205,5.155,5.18,56586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2063439308251365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2063439308251365,#000000,,5.090249592750726,,66.9396199712605,9.836427295377163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305567.0,39943.22647007299,False,False,False,False,141647.74205580162,False,False,False,False
2025-03-24 19:00:00+00:00,5.185,5.195,5.16,5.165,182832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193301227540532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193301227540532,#000000,,5.099273490715249,,65.92416835908023,9.836427295377163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-488399.0,31751.874121699762,False,False,False,False,142286.25768284342,False,False,False,False
2025-03-25 14:00:00+00:00,5.03,5.085,5.005,5.045,47301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.179547857496702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.179547857496702,#000000,,5.094380190872205,,60.17077139844292,9.836427295377163,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535700.0,22954.170646944724,False,False,False,False,140813.61802884587,False,False,False,False
2025-03-25 15:00:00+00:00,5.045,5.045,4.95,4.955,21998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.171435070671378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.171435070671378,#000000,,5.090859140062719,,53.61910264371599,11.15653307189993,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-557698.0,13951.81141210837,False,False,False,False,138971.51542374748,False,False,False,False
2025-03-25 16:00:00+00:00,4.955,4.965,4.92,4.925,22745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.161810067563711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.161810067563711,#000000,,5.086312807546576,,48.45343608848834,6.485246460754595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580443.0,4736.387979362504,False,False,False,False,137169.5539443095,False,False,False,False
2025-03-25 17:00:00+00:00,4.925,4.99,4.915,4.985,23812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.153641812291918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.153641812291918,#000000,,5.082550885404114,,47.42975518446138,5.559064396452371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556631.0,-3966.9823769066825,False,False,False,False,135412.0724878086,False,False,False,False
2025-03-25 18:00:00+00:00,4.985,5.0,4.96,4.98,26658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.145993889627788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.145993889627788,#000000,,5.079096722819857,,46.58271075738896,4.5339513010313865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583289.0,-12948.719084241462,False,False,False,False,133725.9628368348,False,False,False,False
2025-03-25 19:00:00+00:00,4.975,4.995,4.965,4.975,58445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131229807644016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131229807644016,#000000,,5.072277078026866,,45.837079496460575,3.430869596707055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-641734.0,-22697.32809068733,False,False,False,False,132558.8161261862,False,False,False,False
2025-03-26 14:00:00+00:00,4.905,4.995,4.895,4.985,42144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.120906635649426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.120906635649426,#000000,,5.067196722293157,,45.831361682508074,2.8932036763665465,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599590.0,-31641.40052338985,False,False,False,False,131157.03603120657,False,False,False,False
2025-03-26 15:00:00+00:00,4.985,5.005,4.98,5.005,23403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116919525665973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116919525665973,#000000,,5.065390314421527,,46.84331309511947,2.8932036763665465,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-576187.0,-40083.96795713574,False,False,False,False,129486.43082142042,False,False,False,False
2025-03-26 16:00:00+00:00,5.005,5.005,4.935,4.94,34538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1098236982047744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1098236982047744,#000000,,5.061812054019178,,44.739588563257584,0.8945688080174605,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610725.0,-48931.11574074604,False,False,False,False,128014.36212651468,False,False,False,False
2025-03-26 17:00:00+00:00,4.935,4.995,4.935,4.97,35910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1033952861195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1033952861195,#000000,,5.058567792709062,,44.949828962225226,0.6331467266805504,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574815.0,-57084.35425639339,False,False,False,False,126586.38751990205,False,False,False,False
2025-03-26 18:00:00+00:00,4.975,4.98,4.92,4.925,52409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09344810218784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09344810218784,#000000,,5.053212645439684,,43.26432277088852,-1.4130055434956148,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627224.0,-65923.72860900745,False,False,False,False,125436.35050408961,False,False,False,False
2025-03-26 19:00:00+00:00,4.925,4.955,4.9,4.95,79187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.079975374685965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.079975374685965,#000000,,5.045688883644313,,43.546255626349144,-1.5465997603708104,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548037.0,-73398.35297165849,False,False,False,False,124719.30631022777,False,False,False,False
2025-03-27 14:00:00+00:00,4.86,4.93,4.855,4.915,25288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07521756871797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07521756871797,#000000,,5.042862804994265,,42.27121754120022,-3.156357147830974,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573325.0,-81149.15370078007,False,False,False,False,123177.73566975912,False,False,False,False
2025-03-27 15:00:00+00:00,4.915,4.915,4.825,4.83,21425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.070429803968082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.070429803968082,#000000,,5.039900567661611,,38.59114647031086,-6.865538477549343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-594750.0,-89111.95751937262,False,False,False,False,121600.17387642952,False,False,False,False
2025-03-27 16:00:00+00:00,4.825,4.855,4.81,4.81,12810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.067256700046628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.067256700046628,#000000,,5.037892823071477,,35.58029867820554,-9.77566465818029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-607560.0,-97149.91166635908,False,False,False,False,119913.50451400425,False,False,False,False
2025-03-27 17:00:00+00:00,4.815,4.825,4.77,4.8,46070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05530811225428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05530811225428,#000000,,5.030166436741607,,33.28496152060923,-11.96276773521793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-653630.0,-105777.5099350977,False,False,False,False,118768.6439789034,False,False,False,False
2025-03-27 18:00:00+00:00,4.805,4.855,4.8,4.83,19251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.051170865151393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.051170865151393,#000000,,5.02748534119486,,33.88970408746641,-11.96276773521793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634379.0,-113972.88187408842,False,False,False,False,117225.73476992815,False,False,False,False
2025-03-27 19:00:00+00:00,4.835,4.865,4.815,4.815,57136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.039905331526047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.039905331526047,#000000,,5.020091259890298,,33.730161906727574,-11.96276773521793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-691515.0,-122927.02324038162,False,False,False,False,116294.11097504554,False,False,False,False
2025-03-28 14:00:00+00:00,4.745,4.79,4.725,4.735,17371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.035451273111501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.035451273111501,#000000,,5.017060696363791,,31.129690361843565,-14.442566930096362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708886.0,-132011.65853898035,False,False,False,False,114760.41933202157,False,False,False,False
2025-03-28 15:00:00+00:00,4.735,4.735,4.685,4.685,13590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0314869260196655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0314869260196655,#000000,,5.014327348208218,,28.220246501906303,-17.272631540190716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-722476.0,-141166.14445310467,False,False,False,False,113191.88569896697,False,False,False,False
