date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_720,aVWAP_peak_704,aVWAP_peak_678,aVWAP_peak_651,aVWAP_peak_624,aVWAP_peak_589,aVWAP_peak_572,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_479,aVWAP_peak_449,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_372,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_293,aVWAP_peak_251,aVWAP_peak_222,aVWAP_peak_187,aVWAP_peak_127,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_55,aVWAP_valley_835,aVWAP_valley_811,aVWAP_valley_796,aVWAP_valley_762,aVWAP_valley_654,aVWAP_valley_631,aVWAP_valley_617,aVWAP_valley_594,aVWAP_valley_557,aVWAP_valley_546,aVWAP_valley_486,aVWAP_valley_421,aVWAP_valley_360,aVWAP_valley_321,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_142,aVWAP_valley_115,aVWAP_valley_78,aVWAP_valley_44,aVWAP_OB_bull_835,aVWAP_OB_bull_631,aVWAP_OB_bull_421,aVWAP_OB_bull_255,aVWAP_OB_bear_572,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,12.585,12.9,12.56,12.9,9908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9908.0,False,False,False,False
2025-02-05 16:00:00+00:00,12.86,12.895,12.46,12.52,5221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5221.0,-80.94573643410853,False,False,False,False,9835.333333333334,False,False,False,False
2025-02-05 17:00:00+00:00,12.51,12.6,12.48,12.505,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6050.0,-173.48921338861845,False,False,False,False,9695.700258397932,False,False,False,False
2025-02-05 18:00:00+00:00,12.505,12.555,12.36,12.375,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6965.0,-278.78395426631425,False,False,False,False,9559.565370670833,False,False,False,False
2025-02-05 19:00:00+00:00,12.36,12.36,12.16,12.175,2936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9901.0,-427.96559838621636,False,False,False,False,9456.874434691441,False,False,False,False
2025-02-05 20:00:00+00:00,12.17,12.25,12.105,12.24,5293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.652131019927348,-46.713082082065384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4608.0,-492.7723332949572,False,False,False,False,9392.318241905527,False,False,False,False
2025-02-06 15:00:00+00:00,12.085,12.24,12.01,12.19,4089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.770597256459938,-45.025590330381696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8697.0,-619.9696614609269,False,False,False,False,9310.09625365893,False,False,False,False
2025-02-06 16:00:00+00:00,12.185,12.2,11.995,12.0,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.281577333999713,-44.80968442742553,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10595.0,-774.6212946165715,False,False,False,False,9195.18003267197,False,False,False,False
2025-02-06 17:00:00+00:00,11.98,12.17,11.98,12.12,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.598813323645828,-40.16936903802053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8656.0,-896.8132125294928,False,False,False,False,9082.681117436745,False,False,False,False
2025-02-06 18:00:00+00:00,12.12,12.15,12.0,12.035,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.300652161126038,-38.10021597397599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10887.0,-1051.6998293895006,False,False,False,False,8976.45350321292,False,False,False,False
