date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_722,aVWAP_peak_708,aVWAP_peak_676,aVWAP_peak_654,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_349,aVWAP_peak_331,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_243,aVWAP_peak_214,aVWAP_peak_152,aVWAP_peak_112,aVWAP_peak_95,aVWAP_peak_66,aVWAP_peak_46,aVWAP_valley_849,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_755,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_618,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_473,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_385,aVWAP_valley_359,aVWAP_valley_356,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_293,aVWAP_valley_263,aVWAP_valley_259,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_120,aVWAP_valley_80,aVWAP_valley_59,aVWAP_OB_bull_540,aVWAP_OB_bear_826,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,9.43,9.525,9.43,9.525,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36.0,False,False,False,False
2025-04-08 15:00:00+00:00,9.525,9.525,9.175,9.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,40.093023255813954,False,False,False,False
2025-04-08 16:00:00+00:00,9.18,9.18,8.98,8.98,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-14.594555615648098,False,False,False,False,44.835767081305214,False,False,False,False
2025-04-08 17:00:00+00:00,8.98,9.07,8.925,8.94,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075.0,-31.0349501022272,False,False,False,False,50.791801700199706,False,False,False,False
2025-04-08 18:00:00+00:00,9.025,9.035,8.93,8.98,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.801798685575979,-47.47838118298162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-748.0,-42.1506873099446,False,False,False,False,55.07409934825862,False,False,False,False
2025-04-08 19:00:00+00:00,8.98,8.98,8.79,8.94,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.427612975847199,-46.183256242872076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1103.0,-58.597963475681894,False,False,False,False,59.72411331185151,False,False,False,False
2025-04-09 14:00:00+00:00,8.94,8.94,8.775,8.785,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.811195258364362,-46.02523860396134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-75.13132838303565,False,False,False,False,59.13924333802436,False,False,False,False
2025-04-09 15:00:00+00:00,8.785,8.785,8.62,8.625,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.6185936448348635,-46.02523860396134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1736.0,-100.88123026856996,False,False,False,False,67.69522406146584,False,False,False,False
2025-04-09 16:00:00+00:00,8.625,8.715,8.625,8.7,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.091106228373157,-43.26738422384219,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-117.16214142719679,False,False,False,False,75.7154531457842,False,False,False,False
2025-04-09 17:00:00+00:00,8.7,9.59,8.675,9.59,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.425638614994117,-26.062776600912553,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,-122.3379221802635,False,False,False,False,85.39428332957048,False,False,False,False
