date,Open,High,Low,Close,Volume,aVWAP_peak_784,aVWAP_peak_727,aVWAP_peak_678,aVWAP_peak_632,aVWAP_peak_593,aVWAP_peak_548,aVWAP_peak_482,aVWAP_peak_386,aVWAP_peak_341,aVWAP_peak_284,aVWAP_peak_240,aVWAP_peak_121,aVWAP_peak_37,aVWAP_peak_18,aVWAP_valley_831,aVWAP_valley_789,aVWAP_valley_756,aVWAP_valley_701,aVWAP_valley_676,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_501,aVWAP_valley_314,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_103,aVWAP_valley_57,aVWAP_valley_25,aVWAP_OB_bull_789,aVWAP_OB_bull_314,aVWAP_OB_bull_181,aVWAP_OB_bear_784,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,59.725,59.905,59.63,59.76,6763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6763.0,False,False,False,False
2025-02-26 16:00:00+00:00,59.76,59.805,59.57,59.615,5782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5782.0,-89.64341085271317,False,False,False,False,6747.790697674418,False,False,False,False
2025-02-26 17:00:00+00:00,59.61,59.73,59.42,59.49,7080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12862.0,-287.66444324259356,False,False,False,False,6752.941229493419,False,False,False,False
2025-02-26 18:00:00+00:00,59.49,59.61,59.345,59.41,4239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17101.0,-548.3363123396075,False,False,False,False,6713.965396478017,False,False,False,False
2025-02-26 19:00:00+00:00,59.405,59.655,59.36,59.585,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.058297891940995,-38.247531897253104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7697.0,-659.168307497133,False,False,False,False,6755.671359323319,False,False,False,False
2025-02-26 20:00:00+00:00,59.585,59.785,59.455,59.735,24737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.322901453144617,-26.192886565686305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17040.0,-384.762597303379,False,False,False,False,7034.451648326058,False,False,False,False
2025-02-27 15:00:00+00:00,59.61,59.945,59.25,59.515,7872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.03359789565677,-24.127001513639698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9168.0,-236.65775083355916,False,False,False,False,7047.436894088444,False,False,False,False
2025-02-27 16:00:00+00:00,59.535,59.94,59.4,59.765,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.350021267796436,-17.488475792240088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14248.0,-12.089413611333441,False,False,False,False,7016.933996505678,False,False,False,False
2025-02-27 17:00:00+00:00,59.775,59.785,59.135,59.32,4422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.116979984575735,-17.488475792240088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9826.0,140.43910442915237,False,False,False,False,6976.702461676132,False,False,False,False
2025-02-27 18:00:00+00:00,59.33,59.665,59.21,59.655,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.34056366321127,-16.124541870118136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13813.0,352.41679273257637,False,False,False,False,6930.350485526114,False,False,False,False
