date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_159,aVWAP_peak_118,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_278,aVWAP_valley_243,aVWAP_valley_197,aVWAP_valley_175,aVWAP_valley_147,aVWAP_valley_49,aVWAP_OB_bull_349,aVWAP_OB_bull_197,aVWAP_OB_bear_311,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,11.36,11.36,11.23,11.23,8914.0,,,,,,,,,,,,,,,,,,,,,,,11.273333333333333,,#000000,,,,,,False,False,False,False,False,,-1.0,11.36,11.23,84.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8914.0,False,False,False,False
2023-12-07 17:00:00+00:00,11.09,11.265,11.015,11.185,4662.0,,,,,,,,,,,,,,,,,,,,,,,11.232697652720487,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4662.0,-72.27906976744185,False,False,False,False,8848.077519379845,False,False,False,False
2023-12-08 17:00:00+00:00,10.915,10.945,10.805,10.845,13242.0,,,,,,,,,,,,,,,,,,,,,,,11.051138538792355,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17904.0,-348.7398593834505,False,False,False,False,8916.200348536746,False,False,False,False
2023-12-11 17:00:00+00:00,10.49,10.555,10.395,10.49,14295.0,,,,,,,,,,,,,,,,,,,,,,,10.852553531324237,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32199.0,-842.5423421837071,False,False,False,False,8999.59259119509,False,False,False,False
2023-12-12 17:00:00+00:00,10.185,10.235,10.04,10.105,23689.0,,,,,,,,,,,,,,,,,,,,,,,10.587198543254837,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55888.0,-1695.9602903669054,False,False,False,False,9227.335341719197,False,False,False,False
2023-12-13 17:00:00+00:00,10.125,10.735,10.015,10.72,18498.0,,,,,,,,,,,,,,,,,,,,,,,10.565614165666267,,#000000,,,,13.624863815180682,-37.737622566337386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37390.0,-2249.356254857341,False,False,False,False,9371.066576731302,False,False,False,False
2023-12-14 17:00:00+00:00,10.765,10.84,10.585,10.775,19476.0,,,,,,,,,,,,,,,,,,,,,,,10.597396863080876,,#000000,,,,23.486580220554437,-29.679569630411848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17914.0,-2492.218948580483,False,False,False,False,9527.732211200584,False,False,False,False
2023-12-15 17:00:00+00:00,10.785,10.835,10.445,10.52,23182.0,,,,,,,,,,,,,,,,,,,,,,,10.597875958652885,,#000000,,,,27.60053288480672,-27.004710858993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41096.0,-3090.727181935824,False,False,False,False,9739.426285445536,False,False,False,False
2023-12-18 17:00:00+00:00,10.45,10.54,10.415,10.48,8724.0,,,,,,,,,,,,,,,,,,,,,,,10.59013260866337,,#000000,,,,29.993670077442523,-25.58769772728219,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49820.0,-3815.2120318282914,False,False,False,False,9723.683242260333,False,False,False,False
2023-12-19 17:00:00+00:00,10.79,10.815,10.67,10.81,15411.0,,,,,,,,,,,,,,,,,,,,,,,10.608087352508111,,#000000,,,,36.23265096349998,-20.374079616633484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34409.0,-4289.534325908473,False,False,False,False,9811.8586958687,False,False,False,False
2023-12-20 17:00:00+00:00,10.73,10.785,10.425,10.435,6350.0,,,,,,,,,,,,,,,,,,,,,,,10.605661945032164,,#000000,,,,36.90929169159533,-20.157065914403933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40759.0,-4854.952398375008,False,False,False,False,9758.186468025773,False,False,False,False
2023-12-21 17:00:00+00:00,10.595,10.715,10.55,10.655,6953.0,,,,,,,,,,,,,,,,,,,,,,,10.607123134389255,,#000000,,,,39.91239255658798,-17.46578212822469,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33806.0,-5303.805849562992,False,False,False,False,9714.695204955606,False,False,False,False
2023-12-22 17:00:00+00:00,10.86,10.975,10.715,10.74,4869.0,,,,,,,,,,,,,,,,,,,,,,,10.612993680603017,,#000000,,10.81,,42.83645770040195,-14.73855944184018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28937.0,-5670.211960422481,False,False,False,False,9639.568147514434,False,False,False,False
2023-12-25 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,,,,,,,,,,,,,,,,,,,,,,,10.612993680603017,,#000000,,10.81,,44.7858344629446,-12.807098842616973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28937.0,-6030.937356384923,False,False,False,False,9490.117478560722,False,False,False,False
2023-12-26 17:00:00+00:00,10.72,10.835,10.705,10.83,3940.0,,,,,,,,,,,,,,,,,,,,,,,10.617043533385596,,#000000,,10.80105460324668,,47.182575044095664,-10.357781331882997,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24997.0,-6324.984839231668,False,False,False,False,9404.06914555978,False,False,False,False
2023-12-27 17:00:00+00:00,10.93,10.945,10.775,10.835,3262.0,,,,,,,,,,,,,,,,,,,,,,,10.621405268986951,,#000000,,10.814731726175683,,48.8443197602612,-8.526947597361804,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21735.0,-6563.899802964511,False,False,False,False,9308.843267334049,False,False,False,False
2023-12-28 17:00:00+00:00,10.71,10.755,10.56,10.57,7867.0,,,,,,,,,,,,,,,,,,,,,,,10.621702557445246,,#000000,,10.741183920152475,,46.608295586665506,-8.526947597361804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29602.0,-6921.079650980565,False,False,False,False,9286.489108150574,False,False,False,False
2023-12-29 17:00:00+00:00,10.405,10.485,10.375,10.415,11640.0,,,,,,,,,,,,,,,,,,,,,,,10.609959362102982,,#000000,,10.62463503071759,,43.540019945105456,-8.526947597361804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41242.0,-7453.1869432134245,False,False,False,False,9322.97764910948,False,False,False,False
2024-01-01 17:00:00+00:00,10.415,10.415,10.415,10.415,0.0,,,,,,,,,,,,,,,,,,,,,,,10.609959362102982,,#000000,,10.62463503071759,,41.49450285073209,-8.526947597361804,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41242.0,-7977.04450998531,False,False,False,False,9178.435359976,False,False,False,False
2024-01-02 17:00:00+00:00,10.375,10.435,10.275,10.3,9265.0,,,,,,,,,,,,,,,,,,,,,,,10.597561843395892,,#000000,,10.559311061054935,,38.9412960534669,-4.215994218485754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50507.0,-8636.423664869259,False,False,False,False,9179.777447418233,False,False,False,False
2024-01-03 17:00:00+00:00,9.98,10.125,9.955,10.0,8818.0,,,,,,,,,,,,,,,,,,,,,,,10.573933642170875,,#000000,,10.464732654061203,,34.772021496363536,-8.314272658747427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59325.0,-9422.293065413922,False,False,False,False,9174.168494745083,False,False,False,False
2024-01-04 17:00:00+00:00,10.08,10.08,9.92,10.01,6822.0,,,,,,,,,,,,,,,,,,,,,,,10.556230108377791,,#000000,,10.409004980849696,,32.19202768669288,-10.8673778064679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52503.0,-10090.211002384249,False,False,False,False,9137.700766144384,False,False,False,False
2024-01-05 17:00:00+00:00,10.01,10.145,9.955,10.025,10088.0,,,,,,,,,,,,,,,,,,,,,,,10.53365766972363,,#000000,,10.35333946713534,,30.801463490230567,-12.379300619909436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42415.0,-10591.370521727127,False,False,False,False,9152.434087599511,False,False,False,False
2024-01-08 17:00:00+00:00,9.95,10.015,9.925,10.01,8608.0,,,,,,,,,,,,,,,,,,,,,,,10.513801474029831,,#000000,,10.310973742667501,,29.7342389512565,-13.690241655447196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51023.0,-11218.21749038252,False,False,False,False,9143.993249032077,False,False,False,False
2024-01-09 17:00:00+00:00,9.83,9.86,9.695,9.845,8599.0,,,,,,,,,,,,,,,,,,,,,,,10.488968850553324,,#000000,,10.258527238654539,,27.581693133783233,-16.04653222470575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59622.0,-11968.663730841705,False,False,False,False,9135.543741295145,False,False,False,False
2024-01-10 17:00:00+00:00,9.745,9.865,9.735,9.825,6706.0,,,,,,,,,,,,,,,,,,,,,,,10.470990507326297,,#000000,,10.225162220208361,,25.98440070308738,-17.869363039135045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66328.0,-12811.444138115476,False,False,False,False,9097.876396468862,False,False,False,False
2024-01-11 17:00:00+00:00,9.455,9.55,9.455,9.505,10221.0,,,,,,,,,,,,,,,,,,,,,,,10.433541107379375,,#000000,,10.151900584214621,,22.84197529669118,-21.087739920792128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76549.0,-13799.623298764847,False,False,False,False,9115.289165515856,False,False,False,False
2024-01-12 17:00:00+00:00,9.81,9.865,9.745,9.825,8226.0,,,,,,,,,,,,,,,,,,,,,,,10.414756561046095,,#000000,,10.126207584005778,,27.291226517265056,-21.087739920792128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68323.0,-14644.94696855144,False,False,False,False,9101.501736593129,False,False,False,False
2024-01-15 17:00:00+00:00,9.825,9.825,9.825,9.825,0.0,,,,,,,,,,,,,,,,,,,,,,,10.414756561046095,,#000000,,10.126207584005778,,30.25739399764764,-26.112303800150247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68323.0,-15477.164845008007,False,False,False,False,8960.393182537422,False,False,False,False
2024-01-16 17:00:00+00:00,9.465,9.465,9.325,9.38,9282.0,,,,,,,,,,,,,,,,,,,,,,,10.380979975782024,,#000000,,10.068401092378448,,28.70229055147439,-26.112303800150247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77605.0,-16440.387095472997,False,False,False,False,8965.379334746143,False,False,False,False
2024-01-17 17:00:00+00:00,8.96,9.085,8.945,9.085,7946.0,,,,,,,,,,,,,,,,,,,,,,,10.344134919675595,,#000000,,10.00352329203624,,26.13645594236577,-26.112303800150247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85551.0,-17511.869466085816,False,False,False,False,8949.575003974885,False,False,False,False
