date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_346,aVWAP_peak_325,aVWAP_peak_297,aVWAP_peak_237,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_55,aVWAP_valley_376,aVWAP_valley_338,aVWAP_valley_303,aVWAP_valley_264,aVWAP_valley_188,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_18,aVWAP_OB_bull_376,aVWAP_OB_bull_264,aVWAP_OB_bull_188,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,11.52,11.52,11.09,11.195,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,929.0,False,False,False,False
2023-11-17 17:00:00+00:00,11.36,11.58,11.35,11.555,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,8.108527131782946,False,False,False,False,922.7054263565891,False,False,False,False
2023-11-20 17:00:00+00:00,11.89,11.94,11.63,11.63,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,722.0,19.17661198245298,False,False,False,False,911.4851871882698,False,False,False,False
2023-11-21 17:00:00+00:00,11.355,11.45,11.32,11.39,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.46616541353384,37.81954887218046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,28.135114122259907,False,False,False,False,899.2916183946533,False,False,False,False
2023-11-22 17:00:00+00:00,11.55,11.55,11.16,11.16,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.41542367112422,25.08591137919977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495.0,35.37332940718611,False,False,False,False,886.9305080319455,False,False,False,False
2023-11-23 17:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.38159584285113,17.391593545065476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495.0,42.49932430009796,False,False,False,False,873.1796474423029,False,False,False,False
2023-11-24 17:00:00+00:00,11.17,11.255,11.17,11.17,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.0147123648008,12.918284902980446,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,50.46057508614295,False,False,False,False,860.5877149238175,False,False,False,False
2023-11-27 17:00:00+00:00,10.855,10.935,10.755,10.755,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.64214836619135,4.478722297722541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,49.46118632511748,False,False,False,False,856.0824790335258,False,False,False,False
2023-11-28 17:00:00+00:00,10.8,10.835,10.67,10.67,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.001714323162545,-1.5540104065196374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,48.275741575890855,False,False,False,False,843.0114328469595,False,False,False,False
2023-11-29 17:00:00+00:00,11.03,11.03,10.71,10.97,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.837343607406574,-1.5540104065196374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714.0,58.597047908047585,False,False,False,False,841.429860244681,False,False,False,False
