date,Open,High,Low,Close,Volume,aVWAP_peak_369,aVWAP_peak_350,aVWAP_peak_319,aVWAP_peak_273,aVWAP_peak_243,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_173,aVWAP_peak_138,aVWAP_peak_116,aVWAP_peak_56,aVWAP_peak_23,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_292,aVWAP_valley_259,aVWAP_valley_213,aVWAP_valley_189,aVWAP_valley_162,aVWAP_valley_125,aVWAP_valley_74,aVWAP_valley_44,aVWAP_valley_19,aVWAP_OB_bull_389,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,7.57,7.6,7.41,7.435,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1715.0,False,False,False,False
2023-11-17 17:00:00+00:00,7.345,7.46,7.345,7.42,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3262.0,-50.57364341085271,False,False,False,False,1738.984496124031,False,False,False,False
2023-11-20 17:00:00+00:00,7.395,7.52,7.34,7.52,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.411764705882412,-94.11764705882362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1305.0,-70.02211405564569,False,False,False,False,1742.3645814554413,False,False,False,False
2023-11-21 17:00:00+00:00,7.73,7.745,7.525,7.53,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.37372942488044,-73.21070234113716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,981.0,-53.72719755865892,False,False,False,False,1750.7930375569072,False,False,False,False
2023-11-22 17:00:00+00:00,7.24,7.25,7.02,7.135,8673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.85385389372304,-73.21070234113716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7692.0,-172.1500317050363,False,False,False,False,1858.1140757343196,False,False,False,False
2023-11-23 17:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.840603539618108,-73.21070234113716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7692.0,-288.7368529189117,False,False,False,False,1829.306105567896,False,False,False,False
2023-11-24 17:00:00+00:00,7.365,7.365,7.26,7.29,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.958206760175514,-73.21070234113716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5289.0,-366.26031256357976,False,False,False,False,1838.2005845513395,False,False,False,False
2023-11-27 17:00:00+00:00,7.335,7.425,7.295,7.325,5628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.35767994767666,-68.25854413170038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339.0,-355.3260441517413,False,False,False,False,1896.9571646358147,False,False,False,False
2023-11-28 17:00:00+00:00,7.62,7.735,7.59,7.635,8472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.96838102436806,-54.05629781124641,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8811.0,-213.21246207186934,False,False,False,False,1998.895813246112,False,False,False,False
2023-11-29 17:00:00+00:00,7.72,7.795,7.675,7.7,7392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.723333333333333,,55.32223807967018,-42.41825035204187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16203.0,41.302459820717786,False,False,False,False,2082.5098316453973,False,False,False,False
