date,Open,High,Low,Close,Volume,aVWAP_peak_343,aVWAP_peak_297,aVWAP_peak_250,aVWAP_peak_228,aVWAP_peak_171,aVWAP_peak_113,aVWAP_peak_77,aVWAP_peak_61,aVWAP_peak_38,aVWAP_peak_20,aVWAP_valley_390,aVWAP_valley_371,aVWAP_valley_349,aVWAP_valley_307,aVWAP_valley_286,aVWAP_valley_239,aVWAP_valley_188,aVWAP_valley_133,aVWAP_valley_92,aVWAP_valley_56,aVWAP_valley_29,aVWAP_OB_bull_349,aVWAP_OB_bull_133,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,183.37,188.64,182.2,187.845,444530.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,444530.0,False,False,False,False
2024-02-05 17:00:00+00:00,178.735,182.57,178.53,181.02,384312.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384312.0,-5958.325581395348,False,False,False,False,443596.38759689924,False,False,False,False
2024-02-06 17:00:00+00:00,181.535,185.775,181.24,185.09,367250.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.383755343636958,-70.07563301545544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17062.0,-6130.475572381467,False,False,False,False,442412.7226729163,False,False,False,False
2024-02-07 17:00:00+00:00,187.01,189.805,186.36,187.61,302962.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.666304153456394,-56.78296355225425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285900.0,-1602.8712999414438,False,False,False,False,440250.69596480904,False,False,False,False
2024-02-08 17:00:00+00:00,190.805,191.345,188.54,189.515,189970.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.96477317050358,-45.26989351051904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475870.0,5799.808875251447,False,False,False,False,436370.3750971375,False,False,False,False
2024-02-09 17:00:00+00:00,191.44,193.69,191.315,193.565,140366.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.08147981790212,-33.798126204819106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616236.0,15263.935869433593,False,False,False,False,431781.15997935244,False,False,False,False
2024-02-12 17:00:00+00:00,191.135,191.135,187.3,187.95,259356.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.399656186348786,-31.969344410995372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356880.0,20560.308956729197,False,False,False,False,429107.9016850989,False,False,False,False
2024-02-13 17:00:00+00:00,184.12,184.675,182.115,184.0,240669.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.425651577793346,-31.969344410995372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116211.0,22043.265407012463,False,False,False,False,426186.36832564,False,False,False,False
2024-02-14 17:00:00+00:00,185.8,188.88,184.97,188.68,201173.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.46966054420423,-28.770345669439976,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317384.0,26622.1915247332,False,False,False,False,422697.7889717541,False,False,False,False
2024-02-15 17:00:00+00:00,194.685,200.87,194.685,200.49,392323.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.61314027454671,-19.84051136059692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709707.0,37212.65367163656,False,False,False,False,422226.8620109517,False,False,False,False
