date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_845,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_714,aVWAP_peak_660,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_564,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_491,aVWAP_peak_441,aVWAP_peak_414,aVWAP_peak_396,aVWAP_peak_367,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_324,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_246,aVWAP_peak_222,aVWAP_peak_200,aVWAP_peak_121,aVWAP_peak_24,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_770,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_616,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_560,aVWAP_valley_530,aVWAP_valley_528,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_423,aVWAP_valley_385,aVWAP_valley_363,aVWAP_valley_336,aVWAP_valley_322,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_300,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_181,aVWAP_valley_103,aVWAP_valley_59,aVWAP_valley_35,aVWAP_OB_bull_744,aVWAP_OB_bear_802,aVWAP_OB_bear_222,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,5.405,5.43,5.39,5.415,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,777.0,False,False,False,False
2025-01-21 16:00:00+00:00,5.415,5.435,5.4,5.435,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1209.0,18.74418604651163,False,False,False,False,783.6976744186047,False,False,False,False
2025-01-21 17:00:00+00:00,5.43,5.45,5.43,5.445,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3682.0,75.53884982873626,False,False,False,False,809.8884081485488,False,False,False,False
2025-01-21 18:00:00+00:00,5.445,5.45,5.41,5.415,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.71557562076751,33.54401805869075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2527.0,113.54599944379461,False,False,False,False,815.2389754640752,False,False,False,False
2025-01-21 19:00:00+00:00,5.415,5.48,5.41,5.465,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.7966127080908,32.01401690003567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4614.0,183.320480072573,False,False,False,False,834.9562006506787,False,False,False,False
2025-01-21 20:00:00+00:00,5.465,5.52,5.465,5.5,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.42269639819952,32.01401690003567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6206.0,276.69535635051756,False,False,False,False,846.6933138188853,False,False,False,False
2025-01-22 15:00:00+00:00,5.425,5.465,5.415,5.415,1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.05942137353358,23.601013258518307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4999.0,349.90938183345526,False,False,False,False,852.2794639922358,False,False,False,False
2025-01-22 16:00:00+00:00,5.425,5.435,5.41,5.435,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.377433480749936,19.22641805985873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5867.0,435.4456704872001,False,False,False,False,852.5231932326662,False,False,False,False
2025-01-22 17:00:00+00:00,5.435,5.46,5.405,5.415,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.80965415501271,14.778188607770275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5494.0,513.8728693943752,False,False,False,False,845.0887251205319,False,False,False,False
2025-01-22 18:00:00+00:00,5.415,5.465,5.41,5.46,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.8905764042238,14.778188607770275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7044.0,615.1151504890361,False,False,False,False,856.0175820954073,False,False,False,False
2025-01-22 19:00:00+00:00,5.46,5.495,5.46,5.465,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.309761753209344,14.778188607770275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8680.0,740.1521249000588,False,False,False,False,868.1103327605948,False,False,False,False
2025-01-22 20:00:00+00:00,5.465,5.475,5.36,5.36,2926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.398333333333333,,50.29999876702682,8.987108101769898,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5754.0,817.8862004830036,False,False,False,False,900.0155989193453,False,False,False,False
2025-01-23 15:00:00+00:00,5.385,5.455,5.375,5.415,2524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.406051987767584,,49.4799262547194,8.12300953910102,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8278.0,933.5468795452825,False,False,False,False,925.1936516492779,False,False,False,False
2025-01-23 16:00:00+00:00,5.415,5.435,5.405,5.435,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.410181996460516,,50.134388060540566,8.12300953910102,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9797.0,1070.9647573817897,False,False,False,False,934.3999516237076,False,False,False,False
2025-01-23 17:00:00+00:00,5.435,5.465,5.435,5.465,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.417988900738634,,52.26062953840459,8.12300953910102,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11267.0,1229.0428231588162,False,False,False,False,942.7038283427199,False,False,False,False
2025-01-23 18:00:00+00:00,5.465,5.48,5.45,5.48,2854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.431133297913162,,54.482234802585,8.12300953910102,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14121.0,1428.9181282261213,False,False,False,False,972.3363271281041,False,False,False,False
2025-01-23 19:00:00+00:00,5.475,5.49,5.465,5.49,3399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.442824212723477,,56.51018106602841,8.12300953910102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17520.0,1678.3922657730031,False,False,False,False,1009.9590197307691,False,False,False,False
2025-01-23 20:00:00+00:00,5.485,5.54,5.48,5.515,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.458850304612706,,59.18966663664469,1.9945851976881812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21978.0,1993.1148663036543,False,False,False,False,1063.4170194248657,False,False,False,False
