date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_385,aVWAP_peak_359,aVWAP_peak_323,aVWAP_peak_282,aVWAP_peak_241,aVWAP_peak_199,aVWAP_peak_166,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_48,aVWAP_valley_401,aVWAP_valley_363,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_213,aVWAP_valley_176,aVWAP_valley_152,aVWAP_valley_79,aVWAP_valley_45,aVWAP_valley_19,aVWAP_OB_bull_363,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,78.16,78.5,77.625,78.11,33818.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33818.0,False,False,False,False
2023-11-17 17:00:00+00:00,77.8,78.31,77.55,78.31,36812.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36812.0,570.7286821705426,False,False,False,False,33864.41860465116,False,False,False,False
2023-11-20 17:00:00+00:00,78.0,78.565,77.53,77.83,40365.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.67567567567572,-35.13513513513498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3553.0,506.7949041523947,False,False,False,False,33965.20281233099,False,False,False,False
2023-11-21 17:00:00+00:00,77.94,78.52,77.92,78.385,23587.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.30477170557337,-35.13513513513498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20034.0,809.5422699794892,False,False,False,False,33804.30044314756,False,False,False,False
2023-11-22 17:00:00+00:00,78.595,78.72,78.025,78.53,32319.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.9533267340955,-35.13513513513498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52353.0,1608.6656456387218,False,False,False,False,33781.27252930031,False,False,False,False
2023-11-23 17:00:00+00:00,78.53,78.53,78.53,78.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.05236341977691,-31.909393885567198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52353.0,2395.3995115978114,False,False,False,False,33257.531869931314,False,False,False,False
2023-11-24 17:00:00+00:00,77.8,79.49,77.8,79.49,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.04095147543957,-22.591294622612907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63153.0,3337.377813743582,False,False,False,False,32909.35308125021,False,False,False,False
2023-11-27 17:00:00+00:00,78.84,79.12,78.68,79.11,37059.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.16687948311704,-20.01659679757894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26094.0,3690.1936615925183,False,False,False,False,32973.68869239361,False,False,False,False
2023-11-28 17:00:00+00:00,78.47,78.56,78.095,78.15,30108.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.039882660573994,-20.01659679757894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4014.0,3570.7487986220917,False,False,False,False,32929.259410340994,False,False,False,False
2023-11-29 17:00:00+00:00,76.83,77.94,76.665,77.69,30756.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.61184162295875,-20.01659679757894,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34770.0,2976.318584689966,False,False,False,False,32895.56546599462,False,False,False,False
